Filename,Prompt,Language,Score Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun/sentence,verb/sentence,adj/sentence,modal/sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq
1012615.txt,P6,SPA,high,568,20,111,99,51,17,5.55,4.95,2.55,0.85,41,19,4,5,1,0,0,0.0721830985915493,0.03345070422535211,0.007042253521126761,0.008802816901408451,0.0017605633802816902,0.0,0.0
1013761.txt,P8,SPA,medium,303,10,48,75,20,5,4.8,7.5,2.0,0.5,10,5,2,0,3,0,1,0.033003300330033,0.0165016501650165,0.006600660066006601,0.0,0.009900990099009901,0.0,0.0033003300330033004
1014249.txt,P5,SPA,high,361,12,87,54,41,12,7.25,4.5,3.4166666666666665,1.0,17,7,1,5,0,1,0,0.04709141274238227,0.019390581717451522,0.002770083102493075,0.013850415512465374,0.0,0.002770083102493075,0.0
1017679.txt,P1,SPA,high,256,11,59,45,27,7,5.363636363636363,4.090909090909091,2.4545454545454546,0.6363636363636364,17,10,2,4,0,0,0,0.06640625,0.0390625,0.0078125,0.015625,0.0,0.0,0.0
1019679.txt,P2,SPA,high,435,18,97,88,52,6,5.388888888888889,4.888888888888889,2.888888888888889,0.3333333333333333,13,17,5,3,2,0,0,0.029885057471264367,0.03908045977011494,0.011494252873563218,0.006896551724137931,0.004597701149425287,0.0,0.0
1021765.txt,P7,SPA,medium,252,11,55,50,15,3,5.0,4.545454545454546,1.3636363636363635,0.2727272727272727,20,7,0,0,2,0,0,0.07936507936507936,0.027777777777777776,0.0,0.0,0.007936507936507936,0.0,0.0
1023674.txt,P3,SPA,high,331,11,80,56,43,2,7.2727272727272725,5.090909090909091,3.909090909090909,0.18181818181818182,15,9,2,4,1,0,1,0.045317220543806644,0.027190332326283987,0.006042296072507553,0.012084592145015106,0.0030211480362537764,0.0,0.0030211480362537764
1026294.txt,P2,SPA,medium,289,13,57,61,30,1,4.384615384615385,4.6923076923076925,2.3076923076923075,0.07692307692307693,5,2,1,5,1,0,0,0.01730103806228374,0.006920415224913495,0.0034602076124567475,0.01730103806228374,0.0034602076124567475,0.0,0.0
1026714.txt,P7,SPA,low,175,11,41,34,12,4,3.727272727272727,3.090909090909091,1.0909090909090908,0.36363636363636365,6,11,1,0,0,0,0,0.03428571428571429,0.06285714285714286,0.005714285714285714,0.0,0.0,0.0,0.0
1027891.txt,P3,SPA,high,333,20,85,66,32,1,4.25,3.3,1.6,0.05,13,5,3,0,1,0,0,0.03903903903903904,0.015015015015015015,0.009009009009009009,0.0,0.003003003003003003,0.0,0.0
1028542.txt,P2,SPA,medium,260,15,53,45,31,5,3.533333333333333,3.0,2.066666666666667,0.3333333333333333,16,3,2,2,1,0,0,0.06153846153846154,0.011538461538461539,0.007692307692307693,0.007692307692307693,0.0038461538461538464,0.0,0.0
1029045.txt,P6,SPA,high,526,16,121,86,46,11,7.5625,5.375,2.875,0.6875,33,13,3,0,1,1,0,0.06273764258555133,0.024714828897338403,0.005703422053231939,0.0,0.0019011406844106464,0.0019011406844106464,0.0
1029138.txt,P4,SPA,high,346,11,70,68,28,6,6.363636363636363,6.181818181818182,2.5454545454545454,0.5454545454545454,22,13,2,3,1,0,0,0.06358381502890173,0.03757225433526012,0.005780346820809248,0.008670520231213872,0.002890173410404624,0.0,0.0
1031374.txt,P6,SPA,high,521,16,134,86,56,6,8.375,5.375,3.5,0.375,34,21,0,4,1,0,0,0.06525911708253358,0.04030710172744722,0.0,0.007677543186180422,0.0019193857965451055,0.0,0.0
1031452.txt,P4,SPA,medium,357,21,71,76,30,1,3.380952380952381,3.619047619047619,1.4285714285714286,0.047619047619047616,21,8,0,1,0,1,2,0.058823529411764705,0.022408963585434174,0.0,0.0028011204481792717,0.0,0.0028011204481792717,0.0056022408963585435
1032851.txt,P7,SPA,medium,314,12,66,43,19,4,5.5,3.5833333333333335,1.5833333333333333,0.3333333333333333,25,9,0,0,0,0,0,0.07961783439490445,0.028662420382165606,0.0,0.0,0.0,0.0,0.0
1036123.txt,P7,SPA,medium,348,11,80,60,24,10,7.2727272727272725,5.454545454545454,2.1818181818181817,0.9090909090909091,30,11,1,2,3,0,0,0.08620689655172414,0.031609195402298854,0.0028735632183908046,0.005747126436781609,0.008620689655172414,0.0,0.0
1036331.txt,P4,SPA,high,389,21,100,69,22,13,4.761904761904762,3.2857142857142856,1.0476190476190477,0.6190476190476191,29,9,0,6,1,1,0,0.07455012853470437,0.02313624678663239,0.0,0.015424164524421594,0.002570694087403599,0.002570694087403599,0.0
1036917.txt,P5,SPA,medium,263,11,58,51,24,5,5.2727272727272725,4.636363636363637,2.1818181818181817,0.45454545454545453,10,4,2,2,0,0,0,0.03802281368821293,0.015209125475285171,0.0076045627376425855,0.0076045627376425855,0.0,0.0,0.0
1038083.txt,P4,SPA,medium,290,16,63,66,23,4,3.9375,4.125,1.4375,0.25,6,8,1,0,2,1,0,0.020689655172413793,0.027586206896551724,0.0034482758620689655,0.0,0.006896551724137931,0.0034482758620689655,0.0
1038393.txt,P5,SPA,medium,316,11,75,46,35,14,6.818181818181818,4.181818181818182,3.1818181818181817,1.2727272727272727,38,4,3,1,1,0,0,0.12025316455696203,0.012658227848101266,0.00949367088607595,0.0031645569620253164,0.0031645569620253164,0.0,0.0
1039104.txt,P2,SPA,low,276,14,40,58,27,10,2.857142857142857,4.142857142857143,1.9285714285714286,0.7142857142857143,11,9,1,1,1,0,0,0.03985507246376811,0.03260869565217391,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0,0.0
1039122.txt,P4,SPA,medium,300,19,71,54,19,5,3.736842105263158,2.8421052631578947,1.0,0.2631578947368421,24,6,4,1,2,0,0,0.08,0.02,0.013333333333333334,0.0033333333333333335,0.006666666666666667,0.0,0.0
1039278.txt,P2,SPA,high,489,16,96,89,55,6,6.0,5.5625,3.4375,0.375,12,7,1,1,5,0,0,0.024539877300613498,0.014314928425357873,0.002044989775051125,0.002044989775051125,0.010224948875255624,0.0,0.0
1044553.txt,P2,SPA,medium,307,9,75,50,40,7,8.333333333333334,5.555555555555555,4.444444444444445,0.7777777777777778,11,9,0,2,0,0,0,0.035830618892508145,0.029315960912052116,0.0,0.006514657980456026,0.0,0.0,0.0
1047013.txt,P3,SPA,high,335,13,73,53,44,3,5.615384615384615,4.076923076923077,3.3846153846153846,0.23076923076923078,25,6,1,2,0,0,0,0.07462686567164178,0.01791044776119403,0.0029850746268656717,0.005970149253731343,0.0,0.0,0.0
1047971.txt,P6,SPA,medium,308,11,73,55,25,6,6.636363636363637,5.0,2.272727272727273,0.5454545454545454,18,13,1,4,1,1,0,0.05844155844155844,0.04220779220779221,0.003246753246753247,0.012987012987012988,0.003246753246753247,0.003246753246753247,0.0
1048159.txt,P8,SPA,low,127,10,38,21,10,0,3.8,2.1,1.0,0.0,4,1,1,3,1,0,0,0.031496062992125984,0.007874015748031496,0.007874015748031496,0.023622047244094488,0.007874015748031496,0.0,0.0
1048341.txt,P2,SPA,high,383,13,65,96,27,5,5.0,7.384615384615385,2.076923076923077,0.38461538461538464,13,6,4,2,1,0,0,0.033942558746736295,0.015665796344647518,0.010443864229765013,0.005221932114882507,0.0026109660574412533,0.0,0.0
1048742.txt,P4,SPA,medium,302,7,80,48,25,2,11.428571428571429,6.857142857142857,3.5714285714285716,0.2857142857142857,20,11,0,4,1,0,5,0.06622516556291391,0.03642384105960265,0.0,0.013245033112582781,0.0033112582781456954,0.0,0.016556291390728478
1049114.txt,P6,SPA,medium,344,18,72,64,38,11,4.0,3.5555555555555554,2.111111111111111,0.6111111111111112,15,13,1,2,0,0,0,0.0436046511627907,0.0377906976744186,0.0029069767441860465,0.005813953488372093,0.0,0.0,0.0
1049429.txt,P6,SPA,medium,274,10,55,58,21,4,5.5,5.8,2.1,0.4,10,17,2,2,0,0,0,0.0364963503649635,0.06204379562043796,0.0072992700729927005,0.0072992700729927005,0.0,0.0,0.0
1049460.txt,P7,SPA,low,200,8,41,41,14,8,5.125,5.125,1.75,1.0,14,0,0,2,1,1,0,0.07,0.0,0.0,0.01,0.005,0.005,0.0
1049574.txt,P8,SPA,high,407,19,83,86,26,11,4.368421052631579,4.526315789473684,1.368421052631579,0.5789473684210527,19,10,1,4,0,1,0,0.04668304668304668,0.02457002457002457,0.002457002457002457,0.009828009828009828,0.0,0.002457002457002457,0.0
1049910.txt,P8,SPA,medium,373,18,109,58,35,7,6.055555555555555,3.2222222222222223,1.9444444444444444,0.3888888888888889,30,10,5,0,2,0,0,0.08042895442359249,0.02680965147453083,0.013404825737265416,0.0,0.005361930294906166,0.0,0.0
1050860.txt,P8,SPA,low,219,18,64,42,22,4,3.5555555555555554,2.3333333333333335,1.2222222222222223,0.2222222222222222,23,1,0,0,1,0,0,0.1050228310502283,0.0045662100456621,0.0,0.0,0.0045662100456621,0.0,0.0
1051474.txt,P1,SPA,medium,308,13,87,55,35,4,6.6923076923076925,4.230769230769231,2.6923076923076925,0.3076923076923077,13,8,2,2,5,1,2,0.04220779220779221,0.025974025974025976,0.006493506493506494,0.006493506493506494,0.016233766233766232,0.003246753246753247,0.006493506493506494
1052529.txt,P4,SPA,medium,360,21,83,77,25,6,3.9523809523809526,3.6666666666666665,1.1904761904761905,0.2857142857142857,16,6,4,6,0,2,0,0.044444444444444446,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.0,0.005555555555555556,0.0
1052687.txt,P5,SPA,high,339,17,76,52,24,14,4.470588235294118,3.0588235294117645,1.411764705882353,0.8235294117647058,26,4,0,0,4,1,0,0.07669616519174041,0.011799410029498525,0.0,0.0,0.011799410029498525,0.0029498525073746312,0.0
1053154.txt,P5,SPA,medium,339,13,90,58,37,10,6.923076923076923,4.461538461538462,2.8461538461538463,0.7692307692307693,15,2,0,2,2,2,0,0.04424778761061947,0.0058997050147492625,0.0,0.0058997050147492625,0.0058997050147492625,0.0058997050147492625,0.0
1053317.txt,P5,SPA,high,302,16,72,64,29,17,4.5,4.0,1.8125,1.0625,9,6,0,2,2,1,0,0.029801324503311258,0.019867549668874173,0.0,0.006622516556291391,0.006622516556291391,0.0033112582781456954,0.0
1054274.txt,P4,SPA,medium,259,10,68,50,19,4,6.8,5.0,1.9,0.4,15,2,0,0,0,0,1,0.05791505791505792,0.007722007722007722,0.0,0.0,0.0,0.0,0.003861003861003861
1054290.txt,P2,SPA,medium,258,13,57,44,28,6,4.384615384615385,3.3846153846153846,2.1538461538461537,0.46153846153846156,10,8,3,1,2,2,0,0.03875968992248062,0.031007751937984496,0.011627906976744186,0.003875968992248062,0.007751937984496124,0.007751937984496124,0.0
1054672.txt,P6,SPA,high,478,23,91,125,26,16,3.9565217391304346,5.434782608695652,1.1304347826086956,0.6956521739130435,22,17,0,9,2,0,0,0.04602510460251046,0.03556485355648536,0.0,0.01882845188284519,0.0041841004184100415,0.0,0.0
1059344.txt,P8,SPA,medium,436,20,97,97,25,10,4.85,4.85,1.25,0.5,15,10,1,0,5,0,0,0.034403669724770644,0.022935779816513763,0.0022935779816513763,0.0,0.011467889908256881,0.0,0.0
1060401.txt,P2,SPA,medium,328,20,102,51,32,3,5.1,2.55,1.6,0.15,22,4,0,2,2,0,0,0.06707317073170732,0.012195121951219513,0.0,0.006097560975609756,0.006097560975609756,0.0,0.0
1063980.txt,P2,SPA,medium,377,4,74,83,36,4,18.5,20.75,9.0,1.0,12,10,1,0,0,0,0,0.03183023872679045,0.026525198938992044,0.002652519893899204,0.0,0.0,0.0,0.0
1064514.txt,P7,SPA,low,231,6,53,45,20,2,8.833333333333334,7.5,3.3333333333333335,0.3333333333333333,16,6,0,1,0,0,0,0.06926406926406926,0.025974025974025976,0.0,0.004329004329004329,0.0,0.0,0.0
1065522.txt,P8,SPA,high,330,12,84,56,33,8,7.0,4.666666666666667,2.75,0.6666666666666666,13,13,1,1,1,0,0,0.03939393939393939,0.03939393939393939,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0,0.0
1066543.txt,P7,SPA,high,454,15,98,94,31,12,6.533333333333333,6.266666666666667,2.066666666666667,0.8,20,12,0,2,0,1,1,0.04405286343612335,0.02643171806167401,0.0,0.004405286343612335,0.0,0.0022026431718061676,0.0022026431718061676
1067311.txt,P4,SPA,high,350,17,95,61,40,6,5.588235294117647,3.588235294117647,2.3529411764705883,0.35294117647058826,31,5,1,4,0,2,0,0.08857142857142856,0.014285714285714285,0.002857142857142857,0.011428571428571429,0.0,0.005714285714285714,0.0
1069410.txt,P2,SPA,high,362,23,73,80,44,4,3.1739130434782608,3.4782608695652173,1.9130434782608696,0.17391304347826086,7,12,0,0,4,0,0,0.019337016574585635,0.03314917127071823,0.0,0.0,0.011049723756906077,0.0,0.0
1070723.txt,P1,SPA,medium,298,4,50,67,19,4,12.5,16.75,4.75,1.0,10,9,2,3,1,0,0,0.03355704697986577,0.030201342281879196,0.006711409395973154,0.010067114093959731,0.003355704697986577,0.0,0.0
1071822.txt,P4,SPA,medium,309,7,67,61,22,2,9.571428571428571,8.714285714285714,3.142857142857143,0.2857142857142857,20,16,1,2,1,0,0,0.06472491909385113,0.05177993527508091,0.003236245954692557,0.006472491909385114,0.003236245954692557,0.0,0.0
1072988.txt,P8,SPA,medium,302,17,57,69,18,11,3.3529411764705883,4.0588235294117645,1.0588235294117647,0.6470588235294118,10,10,1,1,2,0,0,0.033112582781456956,0.033112582781456956,0.0033112582781456954,0.0033112582781456954,0.006622516556291391,0.0,0.0
1073830.txt,P4,SPA,high,396,15,75,81,25,14,5.0,5.4,1.6666666666666667,0.9333333333333333,34,8,3,5,2,0,0,0.08585858585858586,0.020202020202020204,0.007575757575757576,0.012626262626262626,0.005050505050505051,0.0,0.0
1075194.txt,P3,SPA,medium,305,12,78,44,38,2,6.5,3.6666666666666665,3.1666666666666665,0.16666666666666666,27,10,0,1,0,0,0,0.08852459016393442,0.03278688524590164,0.0,0.003278688524590164,0.0,0.0,0.0
1075337.txt,P1,SPA,high,397,17,95,66,47,7,5.588235294117647,3.8823529411764706,2.764705882352941,0.4117647058823529,14,19,0,0,2,1,0,0.03526448362720403,0.04785894206549118,0.0,0.0,0.005037783375314861,0.0025188916876574307,0.0
1075813.txt,P1,SPA,medium,301,15,66,75,30,11,4.4,5.0,2.0,0.7333333333333333,8,13,1,2,0,0,0,0.026578073089700997,0.04318936877076412,0.0033222591362126247,0.006644518272425249,0.0,0.0,0.0
1076301.txt,P2,SPA,medium,277,18,56,72,27,8,3.111111111111111,4.0,1.5,0.4444444444444444,9,3,0,1,0,0,0,0.032490974729241874,0.010830324909747292,0.0,0.0036101083032490976,0.0,0.0,0.0
1076321.txt,P3,SPA,medium,279,16,61,66,24,0,3.8125,4.125,1.5,0.0,12,3,0,4,1,0,0,0.043010752688172046,0.010752688172043012,0.0,0.014336917562724014,0.0035842293906810036,0.0,0.0
1076438.txt,P6,SPA,medium,339,9,66,61,18,17,7.333333333333333,6.777777777777778,2.0,1.8888888888888888,15,14,0,2,2,0,0,0.04424778761061947,0.04129793510324484,0.0,0.0058997050147492625,0.0058997050147492625,0.0,0.0
1078318.txt,P2,SPA,high,439,14,95,84,46,4,6.785714285714286,6.0,3.2857142857142856,0.2857142857142857,16,16,1,4,2,0,1,0.03644646924829157,0.03644646924829157,0.002277904328018223,0.009111617312072893,0.004555808656036446,0.0,0.002277904328018223
1078553.txt,P4,SPA,high,383,17,93,68,33,7,5.470588235294118,4.0,1.9411764705882353,0.4117647058823529,17,11,2,3,0,1,0,0.044386422976501305,0.028720626631853787,0.005221932114882507,0.007832898172323759,0.0,0.0026109660574412533,0.0
1078916.txt,P1,SPA,medium,312,12,67,57,43,10,5.583333333333333,4.75,3.5833333333333335,0.8333333333333334,9,10,2,5,0,0,0,0.028846153846153848,0.03205128205128205,0.00641025641025641,0.016025641025641024,0.0,0.0,0.0
1079845.txt,P3,SPA,medium,303,17,77,58,31,4,4.529411764705882,3.411764705882353,1.8235294117647058,0.23529411764705882,8,4,0,5,1,0,0,0.026402640264026403,0.013201320132013201,0.0,0.0165016501650165,0.0033003300330033004,0.0,0.0
1080655.txt,P1,SPA,medium,347,16,79,61,40,9,4.9375,3.8125,2.5,0.5625,10,17,6,7,3,0,0,0.02881844380403458,0.04899135446685879,0.01729106628242075,0.020172910662824207,0.008645533141210375,0.0,0.0
1082308.txt,P3,SPA,high,335,11,81,52,42,4,7.363636363636363,4.7272727272727275,3.8181818181818183,0.36363636363636365,12,7,0,3,1,0,1,0.03582089552238806,0.020895522388059702,0.0,0.008955223880597015,0.0029850746268656717,0.0,0.0029850746268656717
1084597.txt,P1,SPA,medium,390,14,85,80,34,9,6.071428571428571,5.714285714285714,2.4285714285714284,0.6428571428571429,14,10,4,1,3,0,0,0.035897435897435895,0.02564102564102564,0.010256410256410256,0.002564102564102564,0.007692307692307693,0.0,0.0
1084934.txt,P8,SPA,high,477,20,79,94,50,4,3.95,4.7,2.5,0.2,20,8,4,5,3,0,0,0.041928721174004195,0.016771488469601678,0.008385744234800839,0.010482180293501049,0.006289308176100629,0.0,0.0
1087972.txt,P7,SPA,medium,268,11,62,53,17,6,5.636363636363637,4.818181818181818,1.5454545454545454,0.5454545454545454,29,7,0,0,0,0,0,0.10820895522388059,0.026119402985074626,0.0,0.0,0.0,0.0,0.0
1089472.txt,P7,SPA,medium,222,5,74,24,22,2,14.8,4.8,4.4,0.4,20,3,0,5,0,0,0,0.09009009009009009,0.013513513513513514,0.0,0.02252252252252252,0.0,0.0,0.0
1089898.txt,P7,SPA,low,175,6,39,34,6,2,6.5,5.666666666666667,1.0,0.3333333333333333,11,5,1,3,1,0,0,0.06285714285714286,0.02857142857142857,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.0,0.0
1090336.txt,P4,SPA,medium,309,7,76,52,27,5,10.857142857142858,7.428571428571429,3.857142857142857,0.7142857142857143,14,6,0,3,4,1,3,0.045307443365695796,0.019417475728155338,0.0,0.009708737864077669,0.012944983818770227,0.003236245954692557,0.009708737864077669
1090340.txt,P8,SPA,high,470,11,100,93,46,4,9.090909090909092,8.454545454545455,4.181818181818182,0.36363636363636365,19,8,2,3,1,0,1,0.04042553191489362,0.01702127659574468,0.00425531914893617,0.006382978723404255,0.002127659574468085,0.0,0.002127659574468085
1091309.txt,P6,SPA,high,358,18,80,71,32,5,4.444444444444445,3.9444444444444446,1.7777777777777777,0.2777777777777778,19,14,1,0,1,0,1,0.05307262569832402,0.03910614525139665,0.002793296089385475,0.0,0.002793296089385475,0.0,0.002793296089385475
1091612.txt,P7,SPA,high,383,6,67,79,32,18,11.166666666666666,13.166666666666666,5.333333333333333,3.0,19,14,0,1,2,0,0,0.04960835509138381,0.03655352480417755,0.0,0.0026109660574412533,0.005221932114882507,0.0,0.0
1092073.txt,P5,SPA,high,325,13,73,75,30,11,5.615384615384615,5.769230769230769,2.3076923076923075,0.8461538461538461,11,4,2,8,0,2,0,0.033846153846153845,0.012307692307692308,0.006153846153846154,0.024615384615384615,0.0,0.006153846153846154,0.0
1092270.txt,P8,SPA,high,344,19,85,65,40,5,4.473684210526316,3.4210526315789473,2.1052631578947367,0.2631578947368421,12,10,2,2,2,1,0,0.03488372093023256,0.029069767441860465,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0029069767441860465,0.0
1093268.txt,P4,SPA,high,330,15,86,66,27,3,5.733333333333333,4.4,1.8,0.2,19,5,2,2,1,0,0,0.05757575757575758,0.015151515151515152,0.006060606060606061,0.006060606060606061,0.0030303030303030303,0.0,0.0
1094163.txt,P8,SPA,medium,308,9,61,68,16,10,6.777777777777778,7.555555555555555,1.7777777777777777,1.1111111111111112,15,7,0,0,8,1,0,0.048701298701298704,0.022727272727272728,0.0,0.0,0.025974025974025976,0.003246753246753247,0.0
1094180.txt,P7,SPA,medium,343,18,73,69,28,9,4.055555555555555,3.8333333333333335,1.5555555555555556,0.5,13,11,0,0,2,1,0,0.037900874635568516,0.03206997084548105,0.0,0.0,0.0058309037900874635,0.0029154518950437317,0.0
1094638.txt,P6,SPA,medium,301,15,75,62,18,8,5.0,4.133333333333334,1.2,0.5333333333333333,10,11,0,6,1,0,0,0.03322259136212625,0.036544850498338874,0.0,0.019933554817275746,0.0033222591362126247,0.0,0.0
1094902.txt,P8,SPA,low,211,9,34,52,26,3,3.7777777777777777,5.777777777777778,2.888888888888889,0.3333333333333333,1,5,1,1,2,0,0,0.004739336492890996,0.023696682464454975,0.004739336492890996,0.004739336492890996,0.009478672985781991,0.0,0.0
1095028.txt,P2,SPA,high,333,21,84,55,44,9,4.0,2.619047619047619,2.0952380952380953,0.42857142857142855,7,13,0,2,1,1,0,0.021021021021021023,0.03903903903903904,0.0,0.006006006006006006,0.003003003003003003,0.003003003003003003,0.0
1096694.txt,P5,SPA,medium,308,12,71,64,28,4,5.916666666666667,5.333333333333333,2.3333333333333335,0.3333333333333333,19,5,1,6,0,1,0,0.06168831168831169,0.016233766233766232,0.003246753246753247,0.01948051948051948,0.0,0.003246753246753247,0.0
1097242.txt,P1,SPA,medium,198,8,51,37,33,5,6.375,4.625,4.125,0.625,7,5,1,0,0,0,0,0.03535353535353535,0.025252525252525252,0.005050505050505051,0.0,0.0,0.0,0.0
1097577.txt,P1,SPA,medium,268,12,85,41,24,5,7.083333333333333,3.4166666666666665,2.0,0.4166666666666667,24,10,0,1,0,0,0,0.08955223880597014,0.03731343283582089,0.0,0.0037313432835820895,0.0,0.0,0.0
1097795.txt,P8,SPA,medium,314,16,82,62,34,3,5.125,3.875,2.125,0.1875,16,5,0,4,2,3,0,0.050955414012738856,0.01592356687898089,0.0,0.012738853503184714,0.006369426751592357,0.009554140127388535,0.0
1098842.txt,P1,SPA,medium,275,20,56,52,26,6,2.8,2.6,1.3,0.3,6,5,2,1,0,0,0,0.02181818181818182,0.01818181818181818,0.007272727272727273,0.0036363636363636364,0.0,0.0,0.0
1099125.txt,P4,SPA,high,386,7,73,72,25,10,10.428571428571429,10.285714285714286,3.5714285714285716,1.4285714285714286,26,7,0,6,0,0,1,0.06735751295336788,0.018134715025906734,0.0,0.015544041450777202,0.0,0.0,0.0025906735751295338
1102500.txt,P7,SPA,low,220,7,60,44,20,0,8.571428571428571,6.285714285714286,2.857142857142857,0.0,20,1,0,1,3,0,0,0.09090909090909091,0.004545454545454545,0.0,0.004545454545454545,0.013636363636363636,0.0,0.0
1106097.txt,P2,SPA,medium,187,10,46,42,28,2,4.6,4.2,2.8,0.2,10,5,0,0,0,0,0,0.053475935828877004,0.026737967914438502,0.0,0.0,0.0,0.0,0.0
1106499.txt,P6,SPA,medium,404,20,113,63,29,12,5.65,3.15,1.45,0.6,26,12,0,9,1,3,0,0.06435643564356436,0.0297029702970297,0.0,0.022277227722772276,0.0024752475247524753,0.007425742574257425,0.0
1106864.txt,P5,SPA,high,376,13,79,93,26,11,6.076923076923077,7.153846153846154,2.0,0.8461538461538461,19,2,2,1,0,0,0,0.05053191489361702,0.005319148936170213,0.005319148936170213,0.0026595744680851063,0.0,0.0,0.0
1107506.txt,P6,SPA,medium,327,11,65,64,25,9,5.909090909090909,5.818181818181818,2.272727272727273,0.8181818181818182,16,18,0,2,2,0,0,0.04892966360856269,0.05504587155963303,0.0,0.0061162079510703364,0.0061162079510703364,0.0,0.0
1112509.txt,P4,SPA,high,310,18,69,62,29,6,3.8333333333333335,3.4444444444444446,1.6111111111111112,0.3333333333333333,24,8,1,4,2,1,0,0.07741935483870968,0.025806451612903226,0.0032258064516129032,0.012903225806451613,0.0064516129032258064,0.0032258064516129032,0.0
1113190.txt,P3,SPA,medium,306,14,64,66,23,4,4.571428571428571,4.714285714285714,1.6428571428571428,0.2857142857142857,8,6,0,0,4,0,0,0.026143790849673203,0.0196078431372549,0.0,0.0,0.013071895424836602,0.0,0.0
1113799.txt,P3,SPA,high,359,17,81,74,38,2,4.764705882352941,4.352941176470588,2.235294117647059,0.11764705882352941,10,4,0,7,2,0,1,0.027855153203342618,0.011142061281337047,0.0,0.019498607242339833,0.005571030640668524,0.0,0.002785515320334262
1116840.txt,P2,SPA,high,353,20,80,73,27,7,4.0,3.65,1.35,0.35,12,9,2,4,0,1,0,0.0339943342776204,0.025495750708215296,0.0056657223796034,0.0113314447592068,0.0,0.0028328611898017,0.0
1119490.txt,P8,SPA,medium,341,15,69,79,40,3,4.6,5.266666666666667,2.6666666666666665,0.2,15,14,1,2,0,0,2,0.04398826979472141,0.04105571847507331,0.002932551319648094,0.005865102639296188,0.0,0.0,0.005865102639296188
1120966.txt,P7,SPA,low,270,9,48,50,22,14,5.333333333333333,5.555555555555555,2.4444444444444446,1.5555555555555556,18,6,0,7,2,0,0,0.06666666666666667,0.022222222222222223,0.0,0.025925925925925925,0.007407407407407408,0.0,0.0
1122932.txt,P3,SPA,high,333,16,93,52,36,3,5.8125,3.25,2.25,0.1875,21,4,2,4,0,3,0,0.06306306306306306,0.012012012012012012,0.006006006006006006,0.012012012012012012,0.0,0.009009009009009009,0.0
1123424.txt,P4,SPA,medium,360,29,102,61,29,3,3.5172413793103448,2.103448275862069,1.0,0.10344827586206896,27,3,1,1,1,0,2,0.075,0.008333333333333333,0.002777777777777778,0.002777777777777778,0.002777777777777778,0.0,0.005555555555555556
1126329.txt,P4,SPA,medium,283,8,64,50,20,1,8.0,6.25,2.5,0.125,23,6,0,4,4,0,0,0.0812720848056537,0.02120141342756184,0.0,0.014134275618374558,0.014134275618374558,0.0,0.0
1126384.txt,P7,SPA,medium,321,16,77,67,14,8,4.8125,4.1875,0.875,0.5,25,6,0,0,1,0,0,0.0778816199376947,0.018691588785046728,0.0,0.0,0.003115264797507788,0.0,0.0
1126521.txt,P7,SPA,medium,302,11,62,57,19,6,5.636363636363637,5.181818181818182,1.7272727272727273,0.5454545454545454,10,6,1,2,2,0,3,0.033112582781456956,0.019867549668874173,0.0033112582781456954,0.006622516556291391,0.006622516556291391,0.0,0.009933774834437087
1127395.txt,P6,SPA,medium,313,16,72,60,15,7,4.5,3.75,0.9375,0.4375,10,19,1,0,1,3,0,0.03194888178913738,0.06070287539936102,0.003194888178913738,0.0,0.003194888178913738,0.009584664536741214,0.0
1127786.txt,P5,SPA,high,351,15,81,69,21,13,5.4,4.6,1.4,0.8666666666666667,39,4,1,3,0,0,0,0.1111111111111111,0.011396011396011397,0.002849002849002849,0.008547008547008548,0.0,0.0,0.0
1128238.txt,P1,SPA,medium,298,18,65,53,26,13,3.611111111111111,2.9444444444444446,1.4444444444444444,0.7222222222222222,17,1,6,4,5,0,0,0.05704697986577181,0.003355704697986577,0.020134228187919462,0.013422818791946308,0.016778523489932886,0.0,0.0
1128527.txt,P3,SPA,medium,313,10,67,71,23,3,6.7,7.1,2.3,0.3,12,4,0,1,1,1,3,0.038338658146964855,0.012779552715654952,0.0,0.003194888178913738,0.003194888178913738,0.003194888178913738,0.009584664536741214
1129154.txt,P7,SPA,high,318,11,58,62,27,6,5.2727272727272725,5.636363636363637,2.4545454545454546,0.5454545454545454,12,11,0,4,0,0,0,0.03773584905660377,0.03459119496855346,0.0,0.012578616352201259,0.0,0.0,0.0
1129521.txt,P3,SPA,medium,300,11,76,55,24,8,6.909090909090909,5.0,2.1818181818181817,0.7272727272727273,15,3,1,3,0,0,0,0.05,0.01,0.0033333333333333335,0.01,0.0,0.0,0.0
1130720.txt,P4,SPA,medium,267,12,58,44,23,5,4.833333333333333,3.6666666666666665,1.9166666666666667,0.4166666666666667,19,7,2,5,0,0,0,0.07116104868913857,0.026217228464419477,0.00749063670411985,0.018726591760299626,0.0,0.0,0.0
