Filename,Prompt,Language,Score Level,Essay Len,the_count,the_freq,aan_count,aan_freq,demo_count,demo_freq
1039104.txt,P2,SPA,low,276,10,0.036231884057971016,9,0.03260869565217391,4,0.014492753623188406
1039122.txt,P4,SPA,medium,300,23,0.07666666666666666,6,0.02,7,0.023333333333333334
1039278.txt,P2,SPA,high,492,12,0.024390243902439025,7,0.014227642276422764,8,0.016260162601626018
1044553.txt,P2,SPA,medium,307,9,0.029315960912052116,9,0.029315960912052116,7,0.02280130293159609
1047013.txt,P3,SPA,high,335,23,0.06865671641791045,6,0.01791044776119403,16,0.04776119402985075
1047971.txt,P6,SPA,medium,308,18,0.05844155844155844,13,0.04220779220779221,10,0.032467532467532464
1048159.txt,P8,SPA,low,127,4,0.031496062992125984,1,0.007874015748031496,5,0.03937007874015748
1048341.txt,P2,SPA,high,383,11,0.028720626631853787,6,0.015665796344647518,5,0.013054830287206266
1048742.txt,P4,SPA,medium,302,19,0.06291390728476821,11,0.03642384105960265,14,0.046357615894039736
1049114.txt,P6,SPA,medium,344,15,0.0436046511627907,13,0.0377906976744186,7,0.020348837209302327
1049429.txt,P6,SPA,medium,274,10,0.0364963503649635,17,0.06204379562043796,4,0.014598540145985401
1049460.txt,P7,SPA,low,200,14,0.07,0,0.0,9,0.045
1049574.txt,P8,SPA,high,407,19,0.04668304668304668,10,0.02457002457002457,12,0.029484029484029485
1049910.txt,P8,SPA,medium,373,27,0.07238605898123325,10,0.02680965147453083,12,0.032171581769437
1050860.txt,P8,SPA,low,219,21,0.0958904109589041,1,0.0045662100456621,4,0.0182648401826484
1051474.txt,P1,SPA,medium,308,13,0.04220779220779221,8,0.025974025974025976,16,0.05194805194805195
1052529.txt,P4,SPA,medium,360,16,0.044444444444444446,6,0.016666666666666666,20,0.05555555555555555
1052687.txt,P5,SPA,high,339,23,0.06784660766961652,4,0.011799410029498525,13,0.038348082595870206
1053154.txt,P5,SPA,medium,339,15,0.04424778761061947,2,0.0058997050147492625,14,0.04129793510324484
1053317.txt,P5,SPA,high,302,9,0.029801324503311258,6,0.019867549668874173,17,0.056291390728476824
1054274.txt,P4,SPA,medium,259,14,0.05405405405405406,2,0.007722007722007722,6,0.023166023166023165
1054290.txt,P2,SPA,medium,258,10,0.03875968992248062,7,0.027131782945736434,10,0.03875968992248062
1054672.txt,P6,SPA,high,478,19,0.0397489539748954,16,0.03347280334728033,15,0.03138075313807531
1059344.txt,P8,SPA,medium,436,15,0.034403669724770644,9,0.020642201834862386,17,0.0389908256880734
1060401.txt,P2,SPA,medium,328,19,0.057926829268292686,4,0.012195121951219513,8,0.024390243902439025
1063980.txt,P2,SPA,medium,377,12,0.03183023872679045,10,0.026525198938992044,15,0.03978779840848806
1064514.txt,P7,SPA,low,231,16,0.06926406926406926,6,0.025974025974025976,6,0.025974025974025976
1065522.txt,P8,SPA,high,330,13,0.03939393939393939,13,0.03939393939393939,11,0.03333333333333333
1066543.txt,P7,SPA,high,453,19,0.04194260485651214,12,0.026490066225165563,12,0.026490066225165563
1067311.txt,P4,SPA,high,349,31,0.08882521489971347,5,0.014326647564469915,9,0.025787965616045846
1069410.txt,P2,SPA,high,362,5,0.013812154696132596,11,0.03038674033149171,6,0.016574585635359115
1070723.txt,P1,SPA,medium,298,10,0.03355704697986577,9,0.030201342281879196,9,0.030201342281879196
1071822.txt,P4,SPA,medium,309,19,0.061488673139158574,16,0.05177993527508091,10,0.032362459546925564
1072988.txt,P8,SPA,medium,302,9,0.029801324503311258,10,0.033112582781456956,9,0.029801324503311258
1073830.txt,P4,SPA,high,396,32,0.08080808080808081,7,0.017676767676767676,12,0.030303030303030304
1075194.txt,P3,SPA,medium,305,25,0.08196721311475409,9,0.029508196721311476,6,0.019672131147540985
1075337.txt,P1,SPA,high,397,13,0.0327455919395466,19,0.04785894206549118,9,0.022670025188916875
1075813.txt,P1,SPA,medium,301,6,0.019933554817275746,12,0.03986710963455149,5,0.016611295681063124
1076301.txt,P2,SPA,medium,277,8,0.02888086642599278,3,0.010830324909747292,2,0.007220216606498195
1076321.txt,P3,SPA,medium,279,10,0.035842293906810034,3,0.010752688172043012,9,0.03225806451612903
1076438.txt,P6,SPA,medium,338,14,0.04142011834319527,14,0.04142011834319527,10,0.029585798816568046
1078318.txt,P2,SPA,high,439,16,0.03644646924829157,16,0.03644646924829157,14,0.03189066059225513
1078553.txt,P4,SPA,high,383,16,0.04177545691906005,11,0.028720626631853787,2,0.005221932114882507
1078916.txt,P1,SPA,medium,312,9,0.028846153846153848,9,0.028846153846153848,11,0.035256410256410256
1079845.txt,P3,SPA,medium,307,8,0.026058631921824105,4,0.013029315960912053,10,0.03257328990228013
1080655.txt,P1,SPA,medium,347,8,0.023054755043227664,16,0.04610951008645533,12,0.0345821325648415
1082308.txt,P3,SPA,high,335,11,0.03283582089552239,7,0.020895522388059702,13,0.03880597014925373
1084597.txt,P1,SPA,medium,389,12,0.030848329048843187,10,0.02570694087403599,17,0.043701799485861184
1084934.txt,P8,SPA,high,477,19,0.039832285115303984,8,0.016771488469601678,18,0.03773584905660377
1087972.txt,P7,SPA,medium,268,28,0.1044776119402985,7,0.026119402985074626,10,0.03731343283582089
1089472.txt,P7,SPA,medium,222,20,0.09009009009009009,3,0.013513513513513514,6,0.02702702702702703
1089898.txt,P7,SPA,low,175,11,0.06285714285714286,5,0.02857142857142857,9,0.05142857142857143
1090336.txt,P4,SPA,medium,309,14,0.045307443365695796,6,0.019417475728155338,19,0.061488673139158574
1090340.txt,P8,SPA,high,470,19,0.04042553191489362,8,0.01702127659574468,14,0.029787234042553193
1091309.txt,P6,SPA,high,358,16,0.0446927374301676,14,0.03910614525139665,12,0.0335195530726257
1091612.txt,P7,SPA,high,383,19,0.04960835509138381,13,0.033942558746736295,11,0.028720626631853787
1092073.txt,P5,SPA,high,325,10,0.03076923076923077,4,0.012307692307692308,16,0.04923076923076923
1092270.txt,P8,SPA,high,344,10,0.029069767441860465,10,0.029069767441860465,10,0.029069767441860465
1093268.txt,P4,SPA,high,330,19,0.05757575757575758,5,0.015151515151515152,7,0.021212121212121213
1094163.txt,P8,SPA,medium,308,15,0.048701298701298704,7,0.022727272727272728,18,0.05844155844155844
1094180.txt,P7,SPA,medium,343,13,0.037900874635568516,11,0.03206997084548105,5,0.014577259475218658
1094638.txt,P6,SPA,medium,301,10,0.03322259136212625,9,0.029900332225913623,8,0.026578073089700997
1094902.txt,P8,SPA,low,211,1,0.004739336492890996,5,0.023696682464454975,6,0.02843601895734597
1095028.txt,P2,SPA,high,332,7,0.02108433734939759,13,0.0391566265060241,6,0.018072289156626505
1096694.txt,P5,SPA,medium,304,17,0.05592105263157895,5,0.01644736842105263,15,0.049342105263157895
1097242.txt,P1,SPA,medium,198,7,0.03535353535353535,5,0.025252525252525252,2,0.010101010101010102
1097577.txt,P1,SPA,medium,268,19,0.0708955223880597,10,0.03731343283582089,3,0.011194029850746268
1097795.txt,P8,SPA,medium,315,16,0.050793650793650794,5,0.015873015873015872,11,0.03492063492063492
1098842.txt,P1,SPA,medium,276,6,0.021739130434782608,5,0.018115942028985508,2,0.007246376811594203
1099125.txt,P4,SPA,high,386,24,0.06217616580310881,7,0.018134715025906734,14,0.03626943005181347
1102500.txt,P7,SPA,low,220,18,0.08181818181818182,1,0.004545454545454545,5,0.022727272727272728
1106097.txt,P2,SPA,medium,187,9,0.0481283422459893,5,0.026737967914438502,1,0.0053475935828877
1106499.txt,P6,SPA,medium,404,21,0.05198019801980198,12,0.0297029702970297,16,0.039603960396039604
1106864.txt,P5,SPA,high,376,18,0.047872340425531915,2,0.005319148936170213,5,0.013297872340425532
1107506.txt,P6,SPA,medium,327,13,0.039755351681957186,18,0.05504587155963303,12,0.03669724770642202
1112509.txt,P4,SPA,high,310,23,0.07419354838709677,8,0.025806451612903226,8,0.025806451612903226
1113190.txt,P3,SPA,medium,306,8,0.026143790849673203,6,0.0196078431372549,11,0.03594771241830065
1113799.txt,P3,SPA,high,358,10,0.027932960893854747,4,0.0111731843575419,10,0.027932960893854747
1116840.txt,P2,SPA,high,354,11,0.031073446327683617,8,0.022598870056497175,3,0.00847457627118644
1119490.txt,P8,SPA,medium,341,14,0.04105571847507331,14,0.04105571847507331,9,0.026392961876832845
1120966.txt,P7,SPA,low,270,18,0.06666666666666667,6,0.022222222222222223,12,0.044444444444444446
1122932.txt,P3,SPA,high,333,20,0.06006006006006006,4,0.012012012012012012,12,0.036036036036036036
1123424.txt,P4,SPA,medium,360,27,0.075,3,0.008333333333333333,7,0.019444444444444445
1126329.txt,P4,SPA,medium,283,22,0.07773851590106007,6,0.02120141342756184,8,0.028268551236749116
1126384.txt,P7,SPA,medium,321,25,0.0778816199376947,6,0.018691588785046728,8,0.024922118380062305
1126521.txt,P7,SPA,medium,302,10,0.033112582781456956,6,0.019867549668874173,16,0.052980132450331126
1127395.txt,P6,SPA,medium,313,8,0.025559105431309903,18,0.05750798722044728,4,0.012779552715654952
1127786.txt,P5,SPA,high,351,39,0.1111111111111111,4,0.011396011396011397,8,0.022792022792022793
1128238.txt,P1,SPA,medium,298,17,0.05704697986577181,1,0.003355704697986577,10,0.03355704697986577
1128527.txt,P3,SPA,medium,313,11,0.03514376996805112,4,0.012779552715654952,19,0.06070287539936102
1129154.txt,P7,SPA,high,318,9,0.02830188679245283,11,0.03459119496855346,10,0.031446540880503145
1129521.txt,P3,SPA,medium,300,14,0.04666666666666667,3,0.01,12,0.04
1130720.txt,P4,SPA,medium,267,19,0.07116104868913857,7,0.026217228464419477,11,0.04119850187265917
1131365.txt,P3,SPA,medium,275,6,0.02181818181818182,4,0.014545454545454545,7,0.025454545454545455
1132353.txt,P3,SPA,medium,259,20,0.07722007722007722,3,0.011583011583011582,21,0.08108108108108109
1132478.txt,P5,SPA,medium,250,12,0.048,7,0.028,3,0.012
1132559.txt,P6,SPA,high,303,15,0.04950495049504951,12,0.039603960396039604,8,0.026402640264026403
1132702.txt,P6,SPA,high,318,12,0.03773584905660377,15,0.04716981132075472,12,0.03773584905660377
1133423.txt,P3,SPA,high,329,12,0.0364741641337386,5,0.015197568389057751,8,0.0243161094224924
1133447.txt,P7,SPA,high,296,17,0.057432432432432436,7,0.02364864864864865,10,0.033783783783783786
1136743.txt,P4,SPA,medium,290,20,0.06896551724137931,8,0.027586206896551724,7,0.02413793103448276
1138674.txt,P1,SPA,medium,313,7,0.022364217252396165,19,0.06070287539936102,11,0.03514376996805112
1138948.txt,P5,SPA,medium,257,25,0.09727626459143969,3,0.011673151750972763,6,0.023346303501945526
1140153.txt,P4,SPA,medium,281,21,0.07473309608540925,13,0.046263345195729534,4,0.014234875444839857
1140603.txt,P3,SPA,high,275,9,0.03272727272727273,4,0.014545454545454545,11,0.04
1140857.txt,P3,SPA,medium,321,13,0.040498442367601244,7,0.021806853582554516,11,0.03426791277258567
1140995.txt,P7,SPA,high,340,29,0.08529411764705883,4,0.011764705882352941,10,0.029411764705882353
1141240.txt,P8,SPA,medium,292,5,0.017123287671232876,7,0.023972602739726026,7,0.023972602739726026
1141699.txt,P1,SPA,medium,324,8,0.024691358024691357,12,0.037037037037037035,4,0.012345679012345678
1142027.txt,P8,SPA,medium,347,15,0.043227665706051875,7,0.020172910662824207,15,0.043227665706051875
1142749.txt,P7,SPA,high,437,16,0.036613272311212815,14,0.032036613272311214,10,0.02288329519450801
1143807.txt,P6,SPA,high,455,22,0.04835164835164835,21,0.046153846153846156,12,0.026373626373626374
1146000.txt,P2,SPA,high,309,6,0.019417475728155338,10,0.032362459546925564,7,0.022653721682847898
1146077.txt,P6,SPA,medium,314,16,0.050955414012738856,13,0.041401273885350316,6,0.01910828025477707
1146161.txt,P4,SPA,medium,220,12,0.05454545454545454,6,0.02727272727272727,4,0.01818181818181818
1147214.txt,P4,SPA,medium,344,25,0.07267441860465117,11,0.03197674418604651,10,0.029069767441860465
1147675.txt,P4,SPA,medium,292,31,0.10616438356164383,11,0.03767123287671233,11,0.03767123287671233
1148789.txt,P3,SPA,medium,376,8,0.02127659574468085,4,0.010638297872340425,18,0.047872340425531915
1149313.txt,P4,SPA,medium,303,16,0.052805280528052806,11,0.036303630363036306,14,0.0462046204620462
1151272.txt,P6,SPA,high,471,27,0.05732484076433121,14,0.029723991507430998,15,0.03184713375796178
1152358.txt,P1,SPA,high,356,7,0.019662921348314606,21,0.05898876404494382,4,0.011235955056179775
1153439.txt,P5,SPA,low,268,30,0.11194029850746269,1,0.0037313432835820895,6,0.022388059701492536
1153626.txt,P6,SPA,high,418,0,0.0,0,0.0,0,0.0
1153947.txt,P6,SPA,high,412,31,0.07524271844660194,18,0.043689320388349516,8,0.019417475728155338
1154562.txt,P7,SPA,low,275,15,0.05454545454545454,5,0.01818181818181818,3,0.01090909090909091
1155108.txt,P7,SPA,medium,270,8,0.02962962962962963,6,0.022222222222222223,4,0.014814814814814815
1160675.txt,P7,SPA,medium,310,11,0.035483870967741936,8,0.025806451612903226,6,0.01935483870967742
1163318.txt,P5,SPA,high,455,25,0.054945054945054944,10,0.02197802197802198,10,0.02197802197802198
1164496.txt,P8,SPA,high,422,15,0.035545023696682464,7,0.016587677725118485,13,0.030805687203791468
1164775.txt,P6,SPA,medium,365,15,0.0410958904109589,14,0.038356164383561646,11,0.030136986301369864
1164862.txt,P7,SPA,medium,339,14,0.04129793510324484,12,0.035398230088495575,8,0.02359882005899705
1165743.txt,P8,SPA,high,324,12,0.037037037037037035,10,0.030864197530864196,12,0.037037037037037035
1165979.txt,P4,SPA,medium,293,16,0.05460750853242321,13,0.04436860068259386,2,0.006825938566552901
1168117.txt,P5,SPA,high,312,34,0.10897435897435898,0,0.0,9,0.028846153846153848
1169072.txt,P6,SPA,high,359,16,0.04456824512534819,17,0.04735376044568245,15,0.04178272980501393
1169186.txt,P6,SPA,medium,312,14,0.04487179487179487,12,0.038461538461538464,7,0.022435897435897436
1170027.txt,P8,SPA,high,429,13,0.030303030303030304,16,0.037296037296037296,8,0.018648018648018648
1170169.txt,P8,SPA,high,401,21,0.05236907730673317,6,0.014962593516209476,9,0.022443890274314215
1170971.txt,P5,SPA,medium,412,23,0.055825242718446605,11,0.02669902912621359,21,0.050970873786407765
1173148.txt,P4,SPA,high,340,6,0.01764705882352941,17,0.05,10,0.029411764705882353
1174410.txt,P8,SPA,medium,337,6,0.017804154302670624,10,0.02967359050445104,11,0.032640949554896145
1175412.txt,P3,SPA,high,328,3,0.009146341463414634,4,0.012195121951219513,7,0.021341463414634148
1175488.txt,P8,SPA,medium,304,9,0.029605263157894735,11,0.03618421052631579,6,0.019736842105263157
1176593.txt,P5,SPA,high,367,20,0.05449591280653951,3,0.008174386920980926,10,0.027247956403269755
1181599.txt,P2,SPA,high,402,6,0.014925373134328358,4,0.009950248756218905,13,0.03233830845771144
1187884.txt,P8,SPA,medium,297,7,0.02356902356902357,2,0.006734006734006734,13,0.04377104377104377
1195764.txt,P6,SPA,high,309,22,0.07119741100323625,12,0.038834951456310676,9,0.02912621359223301
1198364.txt,P4,SPA,medium,272,13,0.04779411764705882,4,0.014705882352941176,14,0.051470588235294115
1200117.txt,P5,SPA,medium,271,16,0.05904059040590406,10,0.03690036900369004,4,0.014760147601476014
1202210.txt,P4,SPA,medium,299,13,0.043478260869565216,8,0.026755852842809364,12,0.04013377926421405
1204971.txt,P4,SPA,medium,348,23,0.06609195402298851,3,0.008620689655172414,11,0.031609195402298854
1207117.txt,P4,SPA,low,179,8,0.0446927374301676,2,0.0111731843575419,11,0.061452513966480445
1208336.txt,P5,SPA,medium,307,9,0.029315960912052116,4,0.013029315960912053,13,0.04234527687296417
1209138.txt,P4,SPA,high,503,20,0.039761431411530816,11,0.02186878727634195,9,0.017892644135188866
1209251.txt,P3,SPA,high,383,23,0.06005221932114883,8,0.020887728459530026,16,0.04177545691906005
1211657.txt,P6,SPA,medium,370,11,0.02972972972972973,18,0.04864864864864865,12,0.032432432432432434
1214305.txt,P6,SPA,medium,305,29,0.09508196721311475,12,0.03934426229508197,9,0.029508196721311476
1214625.txt,P4,SPA,medium,323,14,0.043343653250773995,2,0.006191950464396285,14,0.043343653250773995
1215222.txt,P5,SPA,medium,303,10,0.033003300330033,3,0.009900990099009901,7,0.0231023102310231
1218175.txt,P4,SPA,medium,492,15,0.03048780487804878,16,0.032520325203252036,17,0.034552845528455285
1222065.txt,P6,SPA,medium,361,13,0.036011080332409975,17,0.04709141274238227,9,0.024930747922437674
1222636.txt,P5,SPA,medium,395,17,0.043037974683544304,17,0.043037974683544304,15,0.0379746835443038
1222918.txt,P7,SPA,medium,268,23,0.08582089552238806,2,0.007462686567164179,7,0.026119402985074626
1229300.txt,P1,SPA,medium,329,4,0.0121580547112462,21,0.06382978723404255,11,0.03343465045592705
1231858.txt,P8,SPA,medium,360,8,0.022222222222222223,2,0.005555555555555556,10,0.027777777777777776
1232239.txt,P7,SPA,medium,304,7,0.023026315789473683,7,0.023026315789473683,20,0.06578947368421052
1234478.txt,P5,SPA,high,468,34,0.07264957264957266,10,0.021367521367521368,6,0.01282051282051282
1235384.txt,P6,SPA,low,258,17,0.06589147286821706,7,0.027131782945736434,12,0.046511627906976744
1237942.txt,P2,SPA,medium,313,14,0.04472843450479233,9,0.02875399361022364,23,0.07348242811501597
1242689.txt,P7,SPA,medium,257,12,0.04669260700389105,13,0.05058365758754864,3,0.011673151750972763
1244220.txt,P1,SPA,medium,267,13,0.04868913857677903,16,0.0599250936329588,7,0.026217228464419477
1245922.txt,P2,SPA,high,384,21,0.0546875,6,0.015625,20,0.052083333333333336
1249660.txt,P4,SPA,medium,375,37,0.09866666666666667,6,0.016,17,0.04533333333333334
1251404.txt,P5,SPA,high,343,11,0.03206997084548105,12,0.03498542274052478,12,0.03498542274052478
1251412.txt,P6,SPA,medium,417,9,0.02158273381294964,11,0.026378896882494004,9,0.02158273381294964
1252208.txt,P7,SPA,high,306,12,0.0392156862745098,7,0.02287581699346405,9,0.029411764705882353
1254076.txt,P5,SPA,medium,354,27,0.07627118644067797,3,0.00847457627118644,16,0.04519774011299435
1254410.txt,P1,SPA,medium,339,6,0.017699115044247787,8,0.02359882005899705,7,0.02064896755162242
1258043.txt,P6,SPA,high,332,15,0.045180722891566265,12,0.03614457831325301,12,0.03614457831325301
1268792.txt,P6,SPA,high,438,25,0.05707762557077625,9,0.02054794520547945,9,0.02054794520547945
1271259.txt,P4,SPA,low,260,17,0.06538461538461539,8,0.03076923076923077,0,0.0
1271702.txt,P4,SPA,low,184,13,0.07065217391304347,2,0.010869565217391304,2,0.010869565217391304
1272992.txt,P1,SPA,medium,262,5,0.019083969465648856,18,0.06870229007633588,5,0.019083969465648856
1277260.txt,P6,SPA,medium,332,17,0.05120481927710843,15,0.045180722891566265,7,0.02108433734939759
1277729.txt,P1,SPA,medium,240,13,0.05416666666666667,5,0.020833333333333332,11,0.04583333333333333
1279194.txt,P5,SPA,medium,333,23,0.06906906906906907,6,0.018018018018018018,9,0.02702702702702703
1279370.txt,P6,SPA,high,396,13,0.03282828282828283,16,0.04040404040404041,9,0.022727272727272728
1279648.txt,P6,SPA,medium,364,16,0.04395604395604396,23,0.06318681318681318,7,0.019230769230769232
1279742.txt,P6,SPA,medium,294,14,0.047619047619047616,9,0.030612244897959183,9,0.030612244897959183
1281611.txt,P5,SPA,medium,314,19,0.06050955414012739,11,0.03503184713375796,1,0.0031847133757961785
1283963.txt,P1,SPA,high,356,18,0.05056179775280899,10,0.028089887640449437,9,0.025280898876404494
1284383.txt,P6,SPA,high,335,17,0.050746268656716415,17,0.050746268656716415,6,0.01791044776119403
1285680.txt,P4,SPA,medium,357,17,0.047619047619047616,2,0.0056022408963585435,28,0.0784313725490196
1297427.txt,P1,SPA,high,324,14,0.043209876543209874,19,0.05864197530864197,4,0.012345679012345678
1299928.txt,P8,SPA,medium,337,13,0.03857566765578635,13,0.03857566765578635,9,0.026706231454005934
1306397.txt,P5,SPA,high,341,20,0.05865102639296188,6,0.017595307917888565,16,0.0469208211143695
1309204.txt,P1,SPA,high,282,15,0.05319148936170213,6,0.02127659574468085,8,0.028368794326241134
1311489.txt,P7,SPA,high,313,22,0.07028753993610223,7,0.022364217252396165,5,0.01597444089456869
1312890.txt,P3,SPA,high,349,13,0.03724928366762178,8,0.022922636103151862,6,0.017191977077363897
1313953.txt,P6,SPA,low,300,16,0.05333333333333334,9,0.03,8,0.02666666666666667
1315961.txt,P2,SPA,medium,403,15,0.03722084367245657,16,0.03970223325062035,13,0.03225806451612903
1318553.txt,P8,SPA,high,326,17,0.05214723926380368,14,0.04294478527607362,12,0.03680981595092025
1319473.txt,P5,SPA,medium,293,16,0.05460750853242321,5,0.017064846416382253,3,0.010238907849829351
1320757.txt,P4,SPA,medium,194,20,0.10309278350515463,4,0.020618556701030927,9,0.04639175257731959
1321705.txt,P6,SPA,high,304,16,0.05263157894736842,15,0.049342105263157895,4,0.013157894736842105
1323175.txt,P4,SPA,high,403,30,0.07444168734491315,21,0.052109181141439205,14,0.034739454094292806
1324776.txt,P5,SPA,medium,383,15,0.0391644908616188,4,0.010443864229765013,10,0.02610966057441253
1328621.txt,P7,SPA,medium,300,15,0.05,16,0.05333333333333334,12,0.04
1328658.txt,P4,SPA,high,360,8,0.022222222222222223,12,0.03333333333333333,16,0.044444444444444446
1329832.txt,P2,SPA,high,413,22,0.053268765133171914,4,0.009685230024213076,11,0.026634382566585957
1335672.txt,P4,SPA,low,199,15,0.07537688442211055,3,0.01507537688442211,11,0.05527638190954774
1338251.txt,P3,SPA,medium,329,18,0.0547112462006079,8,0.0243161094224924,10,0.030395136778115502
1340599.txt,P6,SPA,medium,290,7,0.02413793103448276,10,0.034482758620689655,10,0.034482758620689655
1347120.txt,P4,SPA,high,333,9,0.02702702702702703,6,0.018018018018018018,14,0.042042042042042045
1348298.txt,P8,SPA,medium,328,1,0.003048780487804878,14,0.042682926829268296,7,0.021341463414634148
1348345.txt,P4,SPA,medium,294,11,0.03741496598639456,10,0.034013605442176874,12,0.04081632653061224
1350145.txt,P4,SPA,medium,364,23,0.06318681318681318,7,0.019230769230769232,11,0.03021978021978022
1350639.txt,P2,SPA,high,352,11,0.03125,4,0.011363636363636364,5,0.014204545454545454
1350846.txt,P6,SPA,high,323,23,0.07120743034055728,7,0.021671826625386997,5,0.015479876160990712
1352639.txt,P1,SPA,medium,396,15,0.03787878787878788,14,0.03535353535353535,7,0.017676767676767676
1352792.txt,P2,SPA,medium,339,15,0.04424778761061947,16,0.0471976401179941,10,0.029498525073746312
1353168.txt,P4,SPA,medium,264,16,0.06060606060606061,9,0.03409090909090909,13,0.04924242424242424
1356694.txt,P6,SPA,medium,248,14,0.056451612903225805,11,0.04435483870967742,1,0.004032258064516129
1357724.txt,P1,SPA,medium,310,23,0.07419354838709677,7,0.02258064516129032,7,0.02258064516129032
1361043.txt,P4,SPA,medium,310,12,0.03870967741935484,3,0.00967741935483871,12,0.03870967741935484
1364983.txt,P5,SPA,high,442,35,0.07918552036199095,3,0.006787330316742082,11,0.024886877828054297
1366352.txt,P8,SPA,medium,326,8,0.024539877300613498,11,0.03374233128834356,10,0.03067484662576687
1367521.txt,P1,SPA,medium,251,3,0.01195219123505976,12,0.04780876494023904,10,0.0398406374501992
1368174.txt,P8,SPA,medium,313,8,0.025559105431309903,7,0.022364217252396165,13,0.04153354632587859
1374444.txt,P4,SPA,medium,302,12,0.039735099337748346,7,0.023178807947019868,8,0.026490066225165563
1375526.txt,P2,SPA,medium,328,8,0.024390243902439025,7,0.021341463414634148,13,0.039634146341463415
1378691.txt,P3,SPA,medium,309,6,0.019417475728155338,4,0.012944983818770227,11,0.03559870550161812
1380444.txt,P5,SPA,medium,331,36,0.10876132930513595,10,0.030211480362537766,12,0.03625377643504532
1385159.txt,P1,SPA,high,351,9,0.02564102564102564,12,0.03418803418803419,16,0.045584045584045586
1386656.txt,P7,SPA,high,309,21,0.06796116504854369,11,0.03559870550161812,21,0.06796116504854369
1389928.txt,P8,SPA,medium,300,12,0.04,5,0.016666666666666666,10,0.03333333333333333
1391404.txt,P4,SPA,low,221,28,0.12669683257918551,7,0.03167420814479638,12,0.05429864253393665
1391423.txt,P6,SPA,medium,306,17,0.05555555555555555,10,0.032679738562091505,6,0.0196078431372549
1397197.txt,P6,SPA,high,406,18,0.04433497536945813,15,0.03694581280788178,17,0.04187192118226601
1400867.txt,P6,SPA,medium,346,25,0.07225433526011561,12,0.03468208092485549,9,0.02601156069364162
1405659.txt,P2,SPA,high,449,15,0.0334075723830735,10,0.022271714922048998,11,0.024498886414253896
1409182.txt,P3,SPA,low,165,15,0.09090909090909091,3,0.01818181818181818,3,0.01818181818181818
1409810.txt,P4,SPA,medium,395,22,0.05569620253164557,13,0.03291139240506329,14,0.035443037974683546
1410813.txt,P7,SPA,medium,323,14,0.043343653250773995,8,0.02476780185758514,14,0.043343653250773995
1411164.txt,P8,SPA,low,168,8,0.047619047619047616,3,0.017857142857142856,3,0.017857142857142856
1411176.txt,P8,SPA,medium,300,9,0.03,8,0.02666666666666667,9,0.03
1412246.txt,P6,SPA,low,319,20,0.06269592476489028,7,0.0219435736677116,15,0.047021943573667714
1415206.txt,P4,SPA,high,314,18,0.05732484076433121,5,0.01592356687898089,10,0.03184713375796178
1419811.txt,P5,SPA,high,337,38,0.11275964391691394,9,0.026706231454005934,11,0.032640949554896145
1419929.txt,P4,SPA,medium,287,21,0.07317073170731707,14,0.04878048780487805,3,0.010452961672473868
1421729.txt,P1,SPA,medium,315,14,0.044444444444444446,9,0.02857142857142857,4,0.012698412698412698
1427804.txt,P4,SPA,medium,346,35,0.10115606936416185,2,0.005780346820809248,10,0.028901734104046242
1428904.txt,P6,SPA,medium,358,9,0.025139664804469275,14,0.03910614525139665,15,0.04189944134078212
1430760.txt,P1,SPA,high,386,12,0.031088082901554404,16,0.04145077720207254,18,0.046632124352331605
1432072.txt,P2,SPA,high,415,13,0.03132530120481928,11,0.02650602409638554,12,0.02891566265060241
1432328.txt,P8,SPA,medium,298,17,0.05704697986577181,6,0.020134228187919462,6,0.020134228187919462
1436872.txt,P1,SPA,medium,237,6,0.02531645569620253,7,0.029535864978902954,4,0.016877637130801686
1437619.txt,P1,SPA,high,326,12,0.03680981595092025,14,0.04294478527607362,14,0.04294478527607362
1439337.txt,P6,SPA,high,422,14,0.03317535545023697,19,0.045023696682464455,5,0.011848341232227487
1441557.txt,P8,SPA,medium,367,5,0.013623978201634877,8,0.021798365122615803,23,0.06267029972752043
1443043.txt,P4,SPA,high,325,19,0.05846153846153846,13,0.04,9,0.027692307692307693
1443872.txt,P8,SPA,high,385,11,0.02857142857142857,12,0.03116883116883117,18,0.046753246753246755
1448354.txt,P8,SPA,high,404,9,0.022277227722772276,10,0.024752475247524754,8,0.019801980198019802
1448478.txt,P2,SPA,high,313,11,0.03514376996805112,5,0.01597444089456869,14,0.04472843450479233
1448680.txt,P7,SPA,high,561,18,0.03208556149732621,16,0.0285204991087344,17,0.030303030303030304
1449733.txt,P7,SPA,low,311,16,0.05144694533762058,11,0.03536977491961415,12,0.03858520900321544
1450410.txt,P5,SPA,high,289,20,0.06920415224913495,4,0.01384083044982699,9,0.031141868512110725
1453127.txt,P7,SPA,medium,317,7,0.022082018927444796,13,0.04100946372239748,7,0.022082018927444796
1457828.txt,P4,SPA,high,406,29,0.07142857142857142,13,0.03201970443349754,27,0.0665024630541872
1460443.txt,P7,SPA,low,206,7,0.03398058252427184,8,0.038834951456310676,4,0.019417475728155338
1466631.txt,P1,SPA,medium,314,15,0.04777070063694268,8,0.025477707006369428,7,0.022292993630573247
1467964.txt,P1,SPA,high,376,14,0.03723404255319149,18,0.047872340425531915,3,0.007978723404255319
1468100.txt,P8,SPA,high,354,11,0.031073446327683617,11,0.031073446327683617,13,0.03672316384180791
