Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
761107.txt,P2,SPA,high,471,22,19,0.040339702760084924,12,0.025477707006369428,3,0.006369426751592357,11,0.02335456475583864,3,0.006369426751592357
763028.txt,P3,SPA,high,305,10,9,0.029508196721311476,8,0.02622950819672131,0,0.0,8,0.02622950819672131,1,0.003278688524590164
763063.txt,P2,SPA,high,356,18,7,0.019662921348314606,6,0.016853932584269662,0,0.0,11,0.03089887640449438,4,0.011235955056179775
766684.txt,P1,SPA,high,395,16,12,0.030379746835443037,11,0.027848101265822784,5,0.012658227848101266,9,0.02278481012658228,0,0.0
766850.txt,P5,SPA,medium,365,16,17,0.04657534246575343,9,0.024657534246575342,1,0.0027397260273972603,11,0.030136986301369864,0,0.0
771489.txt,P6,SPA,high,312,13,10,0.03205128205128205,15,0.04807692307692308,0,0.0,3,0.009615384615384616,0,0.0
772824.txt,P8,SPA,medium,386,32,10,0.025906735751295335,11,0.02849740932642487,1,0.0025906735751295338,7,0.018134715025906734,0,0.0
774831.txt,P6,SPA,high,399,8,16,0.040100250626566414,20,0.05012531328320802,2,0.005012531328320802,9,0.022556390977443608,0,0.0
776120.txt,P2,SPA,high,461,17,23,0.049891540130151846,4,0.008676789587852495,1,0.0021691973969631237,10,0.021691973969631236,2,0.004338394793926247
782802.txt,P1,SPA,high,315,8,16,0.050793650793650794,20,0.06349206349206349,3,0.009523809523809525,4,0.012698412698412698,3,0.009523809523809525
788990.txt,P8,SPA,medium,314,7,3,0.009554140127388535,5,0.01592356687898089,1,0.0031847133757961785,13,0.041401273885350316,2,0.006369426751592357
789048.txt,P5,SPA,high,374,18,26,0.06951871657754011,8,0.0213903743315508,3,0.008021390374331552,10,0.026737967914438502,0,0.0
789287.txt,P5,SPA,high,389,20,15,0.038560411311053984,6,0.015424164524421594,2,0.005141388174807198,18,0.04627249357326478,1,0.002570694087403599
789644.txt,P1,SPA,high,416,20,12,0.028846153846153848,16,0.038461538461538464,13,0.03125,11,0.026442307692307692,0,0.0
790223.txt,P6,SPA,high,354,21,12,0.03389830508474576,11,0.031073446327683617,18,0.05084745762711865,9,0.025423728813559324,0,0.0
790680.txt,P7,SPA,medium,314,16,15,0.04777070063694268,4,0.012738853503184714,0,0.0,15,0.04777070063694268,1,0.0031847133757961785
791564.txt,P5,SPA,medium,380,16,12,0.031578947368421054,4,0.010526315789473684,6,0.015789473684210527,16,0.042105263157894736,1,0.002631578947368421
802689.txt,P6,SPA,medium,359,15,13,0.036211699164345405,17,0.04735376044568245,0,0.0,8,0.022284122562674095,0,0.0
803085.txt,P4,SPA,medium,358,9,28,0.0782122905027933,1,0.002793296089385475,0,0.0,14,0.03910614525139665,0,0.0
805385.txt,P8,SPA,high,363,13,15,0.04132231404958678,3,0.008264462809917356,0,0.0,11,0.030303030303030304,0,0.0
806806.txt,P1,SPA,high,383,12,15,0.0391644908616188,13,0.033942558746736295,3,0.007832898172323759,14,0.03655352480417755,0,0.0
807318.txt,P2,SPA,medium,306,10,6,0.0196078431372549,2,0.006535947712418301,0,0.0,8,0.026143790849673203,0,0.0
809892.txt,P1,SPA,medium,204,10,4,0.0196078431372549,15,0.07352941176470588,1,0.004901960784313725,1,0.004901960784313725,0,0.0
810864.txt,P7,SPA,medium,289,15,36,0.1245674740484429,4,0.01384083044982699,0,0.0,7,0.02422145328719723,0,0.0
811077.txt,P6,SPA,high,303,9,15,0.04950495049504951,13,0.0429042904290429,0,0.0,6,0.019801980198019802,0,0.0
817396.txt,P4,SPA,medium,311,11,29,0.0932475884244373,8,0.02572347266881029,0,0.0,8,0.02572347266881029,1,0.003215434083601286
820981.txt,P7,SPA,medium,375,9,37,0.09866666666666667,8,0.021333333333333333,0,0.0,16,0.042666666666666665,0,0.0
821639.txt,P4,SPA,medium,350,14,39,0.11142857142857143,7,0.02,0,0.0,19,0.054285714285714284,0,0.0
821641.txt,P7,SPA,high,461,24,17,0.0368763557483731,13,0.028199566160520606,1,0.0021691973969631237,14,0.03036876355748373,0,0.0
822715.txt,P6,SPA,high,407,19,15,0.036855036855036855,17,0.04176904176904177,0,0.0,9,0.022113022113022112,0,0.0
826995.txt,P4,SPA,medium,329,9,21,0.06382978723404255,3,0.00911854103343465,0,0.0,10,0.030395136778115502,0,0.0
829834.txt,P7,SPA,medium,329,17,25,0.07598784194528875,6,0.0182370820668693,0,0.0,7,0.02127659574468085,1,0.00303951367781155
831499.txt,P4,SPA,medium,303,15,8,0.026402640264026403,10,0.033003300330033,0,0.0,20,0.066006600660066,0,0.0
834700.txt,P3,SPA,medium,298,16,13,0.0436241610738255,8,0.026845637583892617,1,0.003355704697986577,4,0.013422818791946308,2,0.006711409395973154
837947.txt,P5,SPA,high,393,20,21,0.05343511450381679,1,0.002544529262086514,0,0.0,15,0.03816793893129771,1,0.002544529262086514
838865.txt,P2,SPA,high,381,11,17,0.04461942257217848,6,0.015748031496062992,0,0.0,9,0.023622047244094488,1,0.0026246719160104987
841186.txt,P7,SPA,high,335,15,29,0.08656716417910448,10,0.029850746268656716,1,0.0029850746268656717,7,0.020895522388059702,0,0.0
843107.txt,P7,SPA,medium,314,10,28,0.08917197452229299,19,0.06050955414012739,2,0.006369426751592357,5,0.01592356687898089,0,0.0
845072.txt,P7,SPA,medium,344,14,30,0.0872093023255814,11,0.03197674418604651,4,0.011627906976744186,10,0.029069767441860465,0,0.0
846416.txt,P6,SPA,high,473,16,19,0.040169133192389,19,0.040169133192389,1,0.0021141649048625794,8,0.016913319238900635,0,0.0
846428.txt,P8,SPA,high,301,11,5,0.016611295681063124,6,0.019933554817275746,0,0.0,5,0.016611295681063124,0,0.0
846879.txt,P8,SPA,medium,399,26,11,0.02756892230576441,16,0.040100250626566414,2,0.005012531328320802,4,0.010025062656641603,0,0.0
850112.txt,P3,SPA,medium,262,11,4,0.015267175572519083,4,0.015267175572519083,0,0.0,6,0.022900763358778626,1,0.003816793893129771
854255.txt,P7,SPA,high,361,15,22,0.060941828254847646,4,0.0110803324099723,0,0.0,12,0.0332409972299169,4,0.0110803324099723
860674.txt,P8,SPA,medium,369,16,11,0.02981029810298103,7,0.018970189701897018,1,0.0027100271002710027,9,0.024390243902439025,0,0.0
860948.txt,P6,SPA,high,364,13,13,0.03571428571428571,23,0.06318681318681318,2,0.005494505494505495,5,0.013736263736263736,0,0.0
864651.txt,P8,SPA,medium,224,13,6,0.026785714285714284,9,0.04017857142857143,0,0.0,8,0.03571428571428571,0,0.0
865846.txt,P8,SPA,medium,309,7,9,0.02912621359223301,5,0.016181229773462782,0,0.0,6,0.019417475728155338,1,0.003236245954692557
866031.txt,P4,SPA,medium,258,9,27,0.10465116279069768,6,0.023255813953488372,0,0.0,7,0.027131782945736434,2,0.007751937984496124
869489.txt,P1,SPA,high,296,10,7,0.02364864864864865,27,0.09121621621621621,0,0.0,7,0.02364864864864865,1,0.0033783783783783786
870515.txt,P4,SPA,low,183,10,19,0.10382513661202186,4,0.02185792349726776,1,0.00546448087431694,6,0.03278688524590164,0,0.0
872629.txt,P7,SPA,high,335,6,34,0.10149253731343283,17,0.050746268656716415,0,0.0,11,0.03283582089552239,0,0.0
874360.txt,P2,SPA,medium,382,7,30,0.07853403141361257,10,0.02617801047120419,4,0.010471204188481676,14,0.03664921465968586,1,0.002617801047120419
877114.txt,P5,SPA,high,370,12,20,0.05405405405405406,8,0.021621621621621623,0,0.0,8,0.021621621621621623,2,0.005405405405405406
878192.txt,P4,SPA,high,371,16,22,0.05929919137466307,9,0.02425876010781671,0,0.0,11,0.029649595687331536,2,0.005390835579514825
878843.txt,P2,SPA,medium,370,5,9,0.024324324324324326,7,0.01891891891891892,0,0.0,8,0.021621621621621623,0,0.0
879344.txt,P2,SPA,high,336,13,12,0.03571428571428571,10,0.02976190476190476,2,0.005952380952380952,9,0.026785714285714284,0,0.0
880052.txt,P7,SPA,high,302,15,23,0.076158940397351,4,0.013245033112582781,2,0.006622516556291391,12,0.039735099337748346,0,0.0
884438.txt,P7,SPA,medium,430,16,24,0.05581395348837209,15,0.03488372093023256,2,0.004651162790697674,11,0.02558139534883721,1,0.002325581395348837
887656.txt,P2,SPA,high,467,20,24,0.05139186295503212,9,0.019271948608137045,2,0.004282655246252677,4,0.008565310492505354,1,0.0021413276231263384
889266.txt,P2,SPA,medium,365,15,17,0.04657534246575343,13,0.03561643835616438,2,0.005479452054794521,7,0.019178082191780823,0,0.0
889439.txt,P8,SPA,medium,275,13,26,0.09454545454545454,4,0.014545454545454545,0,0.0,5,0.01818181818181818,0,0.0
895067.txt,P8,SPA,medium,302,8,14,0.046357615894039736,10,0.033112582781456956,0,0.0,10,0.033112582781456956,0,0.0
895291.txt,P5,SPA,medium,302,9,16,0.052980132450331126,6,0.019867549668874173,5,0.016556291390728478,9,0.029801324503311258,1,0.0033112582781456954
895389.txt,P1,SPA,medium,311,15,19,0.06109324758842444,12,0.03858520900321544,1,0.003215434083601286,1,0.003215434083601286,1,0.003215434083601286
896817.txt,P8,SPA,medium,290,9,19,0.06551724137931035,5,0.017241379310344827,0,0.0,8,0.027586206896551724,0,0.0
897218.txt,P7,SPA,medium,322,10,25,0.07763975155279502,9,0.027950310559006212,0,0.0,9,0.027950310559006212,0,0.0
899350.txt,P6,SPA,high,405,19,14,0.0345679012345679,26,0.06419753086419754,10,0.024691358024691357,3,0.007407407407407408,0,0.0
902981.txt,P7,SPA,medium,296,13,17,0.057432432432432436,5,0.016891891891891893,1,0.0033783783783783786,8,0.02702702702702703,1,0.0033783783783783786
904717.txt,P7,SPA,high,298,15,31,0.1040268456375839,9,0.030201342281879196,3,0.010067114093959731,4,0.013422818791946308,0,0.0
905111.txt,P5,SPA,medium,466,22,33,0.07081545064377683,8,0.017167381974248927,2,0.004291845493562232,15,0.032188841201716736,0,0.0
905137.txt,P7,SPA,high,389,12,29,0.07455012853470437,11,0.028277634961439587,2,0.005141388174807198,9,0.02313624678663239,1,0.002570694087403599
907533.txt,P8,SPA,medium,251,9,10,0.0398406374501992,6,0.02390438247011952,0,0.0,7,0.027888446215139442,0,0.0
911200.txt,P4,SPA,medium,230,7,19,0.08260869565217391,8,0.034782608695652174,1,0.004347826086956522,17,0.07391304347826087,1,0.004347826086956522
911420.txt,P1,SPA,medium,250,11,12,0.048,8,0.032,2,0.008,10,0.04,0,0.0
912474.txt,P2,SPA,medium,314,18,14,0.044585987261146494,12,0.03821656050955414,0,0.0,7,0.022292993630573247,1,0.0031847133757961785
913590.txt,P1,SPA,high,508,15,42,0.08267716535433071,25,0.04921259842519685,3,0.005905511811023622,8,0.015748031496062992,6,0.011811023622047244
913996.txt,P1,SPA,high,383,17,12,0.031331592689295036,8,0.020887728459530026,0,0.0,15,0.0391644908616188,0,0.0
914745.txt,P5,SPA,medium,253,12,15,0.05928853754940711,2,0.007905138339920948,0,0.0,5,0.019762845849802372,1,0.003952569169960474
916799.txt,P8,SPA,medium,380,24,24,0.06315789473684211,13,0.034210526315789476,0,0.0,15,0.039473684210526314,0,0.0
917894.txt,P2,SPA,high,297,13,13,0.04377104377104377,4,0.013468013468013467,0,0.0,10,0.03367003367003367,1,0.003367003367003367
918490.txt,P2,SPA,high,326,15,11,0.03374233128834356,9,0.027607361963190184,0,0.0,9,0.027607361963190184,0,0.0
919638.txt,P2,SPA,high,327,14,9,0.027522935779816515,14,0.04281345565749235,0,0.0,13,0.039755351681957186,0,0.0
921931.txt,P8,SPA,medium,305,14,16,0.05245901639344262,7,0.022950819672131147,0,0.0,4,0.013114754098360656,0,0.0
924600.txt,P4,SPA,medium,307,12,22,0.07166123778501629,3,0.009771986970684038,0,0.0,15,0.048859934853420196,2,0.006514657980456026
926433.txt,P1,SPA,low,65,3,5,0.07692307692307693,3,0.046153846153846156,1,0.015384615384615385,3,0.046153846153846156,0,0.0
929263.txt,P4,SPA,medium,320,15,13,0.040625,6,0.01875,1,0.003125,15,0.046875,2,0.00625
934134.txt,P8,SPA,low,192,6,24,0.125,5,0.026041666666666668,2,0.010416666666666666,6,0.03125,1,0.005208333333333333
937403.txt,P8,SPA,high,309,20,10,0.032362459546925564,10,0.032362459546925564,1,0.003236245954692557,6,0.019417475728155338,0,0.0
939154.txt,P6,SPA,medium,234,5,12,0.05128205128205128,1,0.004273504273504274,1,0.004273504273504274,4,0.017094017094017096,0,0.0
939633.txt,P6,SPA,medium,285,16,26,0.0912280701754386,5,0.017543859649122806,1,0.0035087719298245615,13,0.0456140350877193,0,0.0
940886.txt,P4,SPA,low,154,5,27,0.17532467532467533,1,0.006493506493506494,0,0.0,6,0.03896103896103896,0,0.0
941050.txt,P1,SPA,medium,274,13,15,0.05474452554744526,8,0.029197080291970802,0,0.0,3,0.010948905109489052,0,0.0
943687.txt,P5,SPA,medium,295,11,8,0.02711864406779661,13,0.04406779661016949,1,0.003389830508474576,11,0.03728813559322034,0,0.0
944559.txt,P6,SPA,high,391,15,20,0.05115089514066496,20,0.05115089514066496,4,0.010230179028132993,4,0.010230179028132993,0,0.0
944834.txt,P8,SPA,medium,305,20,11,0.036065573770491806,5,0.01639344262295082,1,0.003278688524590164,7,0.022950819672131147,0,0.0
945991.txt,P8,SPA,high,307,9,11,0.035830618892508145,8,0.026058631921824105,0,0.0,6,0.019543973941368076,0,0.0
948859.txt,P4,SPA,medium,268,12,20,0.07462686567164178,11,0.041044776119402986,1,0.0037313432835820895,5,0.018656716417910446,0,0.0
950959.txt,P6,SPA,medium,523,23,19,0.036328871892925434,26,0.0497131931166348,0,0.0,10,0.019120458891013385,0,0.0
951220.txt,P6,SPA,medium,305,7,18,0.05901639344262295,16,0.05245901639344262,1,0.003278688524590164,14,0.04590163934426229,0,0.0
952455.txt,P6,SPA,medium,274,15,25,0.09124087591240876,11,0.040145985401459854,0,0.0,6,0.021897810218978103,0,0.0
955295.txt,P5,SPA,medium,254,11,36,0.14173228346456693,2,0.007874015748031496,1,0.003937007874015748,2,0.007874015748031496,1,0.003937007874015748
959281.txt,P7,SPA,medium,297,15,12,0.04040404040404041,3,0.010101010101010102,1,0.003367003367003367,5,0.016835016835016835,0,0.0
961814.txt,P7,SPA,medium,306,12,24,0.0784313725490196,8,0.026143790849673203,0,0.0,8,0.026143790849673203,0,0.0
963001.txt,P5,SPA,high,312,16,14,0.04487179487179487,9,0.028846153846153848,1,0.003205128205128205,11,0.035256410256410256,0,0.0
965701.txt,P8,SPA,low,229,8,20,0.08733624454148471,1,0.004366812227074236,0,0.0,6,0.026200873362445413,0,0.0
971700.txt,P5,SPA,medium,309,17,17,0.05501618122977346,3,0.009708737864077669,1,0.003236245954692557,12,0.038834951456310676,1,0.003236245954692557
977173.txt,P6,SPA,high,449,15,38,0.08463251670378619,20,0.044543429844097995,2,0.004454342984409799,14,0.031180400890868598,1,0.0022271714922048997
980266.txt,P2,SPA,medium,314,12,20,0.06369426751592357,4,0.012738853503184714,0,0.0,8,0.025477707006369428,1,0.0031847133757961785
981289.txt,P4,SPA,medium,296,6,34,0.11486486486486487,6,0.02027027027027027,0,0.0,11,0.037162162162162164,1,0.0033783783783783786
982601.txt,P4,SPA,high,437,18,19,0.043478260869565216,15,0.034324942791762014,2,0.004576659038901602,21,0.04805491990846682,0,0.0
984119.txt,P2,SPA,high,349,14,9,0.025787965616045846,8,0.022922636103151862,3,0.008595988538681949,11,0.03151862464183381,0,0.0
988550.txt,P1,SPA,high,306,13,10,0.032679738562091505,13,0.042483660130718956,3,0.00980392156862745,6,0.0196078431372549,0,0.0
999638.txt,P2,SPA,high,400,27,12,0.03,13,0.0325,1,0.0025,8,0.02,1,0.0025
1001213.txt,P5,SPA,medium,301,10,4,0.013289036544850499,3,0.009966777408637873,1,0.0033222591362126247,15,0.04983388704318937,1,0.0033222591362126247
1001502.txt,P6,SPA,medium,399,11,17,0.042606516290726815,14,0.03508771929824561,2,0.005012531328320802,5,0.012531328320802004,1,0.002506265664160401
1001632.txt,P3,SPA,medium,433,21,17,0.03926096997690531,8,0.018475750577367205,0,0.0,11,0.025404157043879907,1,0.0023094688221709007
1002453.txt,P5,SPA,medium,353,8,16,0.0453257790368272,5,0.014164305949008499,0,0.0,13,0.036827195467422094,1,0.0028328611898017
1003152.txt,P7,SPA,medium,292,7,22,0.07534246575342465,5,0.017123287671232876,1,0.003424657534246575,10,0.03424657534246575,0,0.0
1003553.txt,P5,SPA,high,305,13,24,0.07868852459016394,4,0.013114754098360656,0,0.0,4,0.013114754098360656,0,0.0
1003939.txt,P8,SPA,high,377,9,14,0.03713527851458886,9,0.023872679045092837,1,0.002652519893899204,8,0.021220159151193633,1,0.002652519893899204
1004376.txt,P6,SPA,medium,215,5,15,0.06976744186046512,9,0.04186046511627907,0,0.0,4,0.018604651162790697,0,0.0
1004657.txt,P7,SPA,medium,238,14,20,0.08403361344537816,5,0.02100840336134454,3,0.012605042016806723,3,0.012605042016806723,0,0.0
1005398.txt,P8,SPA,high,478,25,7,0.014644351464435146,14,0.029288702928870293,4,0.008368200836820083,9,0.01882845188284519,1,0.0020920502092050207
1006118.txt,P7,SPA,high,303,15,17,0.056105610561056105,4,0.013201320132013201,0,0.0,5,0.0165016501650165,0,0.0
1006246.txt,P5,SPA,high,360,16,19,0.05277777777777778,2,0.005555555555555556,1,0.002777777777777778,9,0.025,1,0.002777777777777778
1006416.txt,P6,SPA,high,378,22,21,0.05555555555555555,19,0.05026455026455026,0,0.0,8,0.021164021164021163,1,0.0026455026455026454
1008264.txt,P7,SPA,medium,321,14,17,0.0529595015576324,13,0.040498442367601244,0,0.0,7,0.021806853582554516,0,0.0
1008407.txt,P5,SPA,medium,308,19,17,0.05519480519480519,8,0.025974025974025976,0,0.0,7,0.022727272727272728,0,0.0
1009929.txt,P4,SPA,medium,302,8,24,0.07947019867549669,9,0.029801324503311258,0,0.0,12,0.039735099337748346,1,0.0033112582781456954
1010115.txt,P4,SPA,high,334,10,18,0.05389221556886228,2,0.005988023952095809,0,0.0,8,0.023952095808383235,0,0.0
1012075.txt,P6,SPA,high,321,19,11,0.03426791277258567,7,0.021806853582554516,0,0.0,8,0.024922118380062305,0,0.0
1012151.txt,P7,SPA,high,312,14,17,0.05448717948717949,12,0.038461538461538464,1,0.003205128205128205,12,0.038461538461538464,0,0.0
1012615.txt,P6,SPA,high,568,20,38,0.06690140845070422,19,0.03345070422535211,4,0.007042253521126761,7,0.01232394366197183,0,0.0
1013761.txt,P8,SPA,medium,303,10,10,0.033003300330033,4,0.013201320132013201,2,0.006600660066006601,7,0.0231023102310231,1,0.0033003300330033004
1014249.txt,P5,SPA,high,361,12,17,0.04709141274238227,7,0.019390581717451522,1,0.002770083102493075,12,0.0332409972299169,1,0.002770083102493075
1017679.txt,P1,SPA,high,256,11,13,0.05078125,10,0.0390625,2,0.0078125,8,0.03125,0,0.0
1019679.txt,P2,SPA,high,435,18,9,0.020689655172413793,16,0.0367816091954023,5,0.011494252873563218,11,0.02528735632183908,0,0.0
1021765.txt,P7,SPA,medium,252,11,19,0.07539682539682539,7,0.027777777777777776,0,0.0,7,0.027777777777777776,0,0.0
1023674.txt,P3,SPA,high,331,11,13,0.03927492447129909,8,0.02416918429003021,2,0.006042296072507553,9,0.027190332326283987,1,0.0030211480362537764
1026294.txt,P2,SPA,medium,289,13,3,0.010380622837370242,2,0.006920415224913495,1,0.0034602076124567475,12,0.04152249134948097,0,0.0
1026714.txt,P7,SPA,low,175,11,6,0.03428571428571429,11,0.06285714285714286,1,0.005714285714285714,10,0.05714285714285714,0,0.0
1027891.txt,P3,SPA,high,333,20,11,0.03303303303303303,5,0.015015015015015015,2,0.006006006006006006,9,0.02702702702702703,0,0.0
1028542.txt,P2,SPA,medium,260,15,15,0.057692307692307696,3,0.011538461538461539,2,0.007692307692307693,13,0.05,0,0.0
1029045.txt,P6,SPA,high,526,16,32,0.060836501901140684,13,0.024714828897338403,3,0.005703422053231939,9,0.017110266159695818,1,0.0019011406844106464
1029138.txt,P4,SPA,high,346,11,22,0.06358381502890173,13,0.03757225433526012,1,0.002890173410404624,8,0.023121387283236993,0,0.0
1031374.txt,P6,SPA,high,521,16,33,0.06333973128598848,21,0.04030710172744722,0,0.0,9,0.01727447216890595,0,0.0
1031452.txt,P4,SPA,medium,357,21,21,0.058823529411764705,7,0.0196078431372549,0,0.0,7,0.0196078431372549,3,0.008403361344537815
1032851.txt,P7,SPA,medium,314,12,22,0.07006369426751592,9,0.028662420382165606,0,0.0,3,0.009554140127388535,0,0.0
1036123.txt,P7,SPA,medium,348,11,28,0.08045977011494253,11,0.031609195402298854,1,0.0028735632183908046,9,0.02586206896551724,0,0.0
1036331.txt,P4,SPA,high,389,21,28,0.07197943444730077,8,0.02056555269922879,0,0.0,11,0.028277634961439587,1,0.002570694087403599
1036917.txt,P5,SPA,medium,263,11,9,0.034220532319391636,4,0.015209125475285171,2,0.0076045627376425855,5,0.019011406844106463,0,0.0
1038083.txt,P4,SPA,medium,290,16,6,0.020689655172413793,8,0.027586206896551724,1,0.0034482758620689655,11,0.03793103448275862,1,0.0034482758620689655
1038393.txt,P5,SPA,medium,316,11,34,0.10759493670886076,4,0.012658227848101266,2,0.006329113924050633,15,0.04746835443037975,0,0.0
1039104.txt,P2,SPA,low,276,14,10,0.036231884057971016,9,0.03260869565217391,1,0.0036231884057971015,4,0.014492753623188406,0,0.0
1039122.txt,P4,SPA,medium,300,19,23,0.07666666666666666,6,0.02,3,0.01,7,0.023333333333333334,0,0.0
1039278.txt,P2,SPA,high,489,16,12,0.024539877300613498,7,0.014314928425357873,1,0.002044989775051125,8,0.016359918200409,0,0.0
1044553.txt,P2,SPA,medium,307,9,9,0.029315960912052116,9,0.029315960912052116,0,0.0,7,0.02280130293159609,0,0.0
1047013.txt,P3,SPA,high,335,13,23,0.06865671641791045,6,0.01791044776119403,1,0.0029850746268656717,16,0.04776119402985075,0,0.0
1047971.txt,P6,SPA,medium,308,11,18,0.05844155844155844,13,0.04220779220779221,1,0.003246753246753247,9,0.02922077922077922,1,0.003246753246753247
1048159.txt,P8,SPA,low,127,10,4,0.031496062992125984,1,0.007874015748031496,1,0.007874015748031496,5,0.03937007874015748,0,0.0
1048341.txt,P2,SPA,high,383,13,11,0.028720626631853787,6,0.015665796344647518,4,0.010443864229765013,5,0.013054830287206266,0,0.0
1048742.txt,P4,SPA,medium,302,7,19,0.06291390728476821,11,0.03642384105960265,0,0.0,9,0.029801324503311258,5,0.016556291390728478
1049114.txt,P6,SPA,medium,344,18,15,0.0436046511627907,13,0.0377906976744186,0,0.0,7,0.020348837209302327,0,0.0
1049429.txt,P6,SPA,medium,274,10,10,0.0364963503649635,17,0.06204379562043796,2,0.0072992700729927005,4,0.014598540145985401,0,0.0
1049460.txt,P7,SPA,low,200,8,14,0.07,0,0.0,0,0.0,8,0.04,1,0.005
1049574.txt,P8,SPA,high,407,19,19,0.04668304668304668,10,0.02457002457002457,1,0.002457002457002457,12,0.029484029484029485,0,0.0
1049910.txt,P8,SPA,medium,373,18,27,0.07238605898123325,10,0.02680965147453083,4,0.010723860589812333,12,0.032171581769437,0,0.0
1050860.txt,P8,SPA,low,219,18,21,0.0958904109589041,1,0.0045662100456621,0,0.0,4,0.0182648401826484,0,0.0
1051474.txt,P1,SPA,medium,308,13,13,0.04220779220779221,8,0.025974025974025976,2,0.006493506493506494,13,0.04220779220779221,3,0.00974025974025974
1052529.txt,P4,SPA,medium,360,21,16,0.044444444444444446,6,0.016666666666666666,3,0.008333333333333333,19,0.05277777777777778,1,0.002777777777777778
1052687.txt,P5,SPA,high,339,17,23,0.06784660766961652,4,0.011799410029498525,0,0.0,12,0.035398230088495575,1,0.0029498525073746312
1053154.txt,P5,SPA,medium,339,13,15,0.04424778761061947,2,0.0058997050147492625,0,0.0,13,0.038348082595870206,1,0.0029498525073746312
1053317.txt,P5,SPA,high,302,16,9,0.029801324503311258,6,0.019867549668874173,0,0.0,16,0.052980132450331126,1,0.0033112582781456954
1054274.txt,P4,SPA,medium,259,10,14,0.05405405405405406,2,0.007722007722007722,0,0.0,5,0.019305019305019305,1,0.003861003861003861
1054290.txt,P2,SPA,medium,258,13,10,0.03875968992248062,7,0.027131782945736434,3,0.011627906976744186,10,0.03875968992248062,0,0.0
1054672.txt,P6,SPA,high,478,23,19,0.0397489539748954,16,0.03347280334728033,0,0.0,15,0.03138075313807531,0,0.0
1059344.txt,P8,SPA,medium,436,20,15,0.034403669724770644,9,0.020642201834862386,1,0.0022935779816513763,17,0.0389908256880734,0,0.0
1060401.txt,P2,SPA,medium,328,20,19,0.057926829268292686,4,0.012195121951219513,0,0.0,8,0.024390243902439025,0,0.0
1063980.txt,P2,SPA,medium,377,4,12,0.03183023872679045,10,0.026525198938992044,1,0.002652519893899204,15,0.03978779840848806,0,0.0
1064514.txt,P7,SPA,low,231,6,16,0.06926406926406926,6,0.025974025974025976,0,0.0,6,0.025974025974025976,0,0.0
1065522.txt,P8,SPA,high,330,12,13,0.03939393939393939,13,0.03939393939393939,0,0.0,11,0.03333333333333333,0,0.0
1066543.txt,P7,SPA,high,453,15,19,0.04194260485651214,12,0.026490066225165563,0,0.0,10,0.02207505518763797,2,0.004415011037527594
1067311.txt,P4,SPA,high,349,17,31,0.08882521489971347,5,0.014326647564469915,1,0.0028653295128939827,7,0.02005730659025788,2,0.0057306590257879654
1069410.txt,P2,SPA,high,362,23,5,0.013812154696132596,11,0.03038674033149171,0,0.0,6,0.016574585635359115,0,0.0
1070723.txt,P1,SPA,medium,298,4,10,0.03355704697986577,9,0.030201342281879196,2,0.006711409395973154,9,0.030201342281879196,0,0.0
1071822.txt,P4,SPA,medium,309,7,19,0.061488673139158574,16,0.05177993527508091,1,0.003236245954692557,10,0.032362459546925564,0,0.0
1072988.txt,P8,SPA,medium,302,17,9,0.029801324503311258,10,0.033112582781456956,1,0.0033112582781456954,9,0.029801324503311258,0,0.0
1073830.txt,P4,SPA,high,396,15,32,0.08080808080808081,7,0.017676767676767676,3,0.007575757575757576,12,0.030303030303030304,0,0.0
1075194.txt,P3,SPA,medium,305,12,25,0.08196721311475409,9,0.029508196721311476,0,0.0,6,0.019672131147540985,0,0.0
1075337.txt,P1,SPA,high,397,17,13,0.0327455919395466,19,0.04785894206549118,0,0.0,8,0.020151133501259445,1,0.0025188916876574307
1075813.txt,P1,SPA,medium,301,15,6,0.019933554817275746,12,0.03986710963455149,1,0.0033222591362126247,5,0.016611295681063124,0,0.0
1076301.txt,P2,SPA,medium,277,18,8,0.02888086642599278,3,0.010830324909747292,0,0.0,2,0.007220216606498195,0,0.0
1076321.txt,P3,SPA,medium,279,16,10,0.035842293906810034,3,0.010752688172043012,0,0.0,9,0.03225806451612903,0,0.0
1076438.txt,P6,SPA,medium,338,9,14,0.04142011834319527,14,0.04142011834319527,0,0.0,10,0.029585798816568046,0,0.0
1078318.txt,P2,SPA,high,439,14,16,0.03644646924829157,16,0.03644646924829157,1,0.002277904328018223,13,0.029612756264236904,1,0.002277904328018223
1078553.txt,P4,SPA,high,383,17,16,0.04177545691906005,11,0.028720626631853787,2,0.005221932114882507,2,0.005221932114882507,0,0.0
1078916.txt,P1,SPA,medium,312,12,9,0.028846153846153848,9,0.028846153846153848,1,0.003205128205128205,11,0.035256410256410256,0,0.0
1079845.txt,P3,SPA,medium,305,17,8,0.02622950819672131,4,0.013114754098360656,0,0.0,10,0.03278688524590164,0,0.0
1080655.txt,P1,SPA,medium,347,16,8,0.023054755043227664,16,0.04610951008645533,6,0.01729106628242075,12,0.0345821325648415,0,0.0
1082308.txt,P3,SPA,high,335,11,11,0.03283582089552239,7,0.020895522388059702,0,0.0,12,0.03582089552238806,1,0.0029850746268656717
