Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
889266.txt,P2,SPA,medium,365,15,17,0.04657534246575343,13,0.03561643835616438,7,0.019178082191780823,0,0.0
889439.txt,P8,SPA,medium,275,13,26,0.09454545454545454,4,0.014545454545454545,5,0.01818181818181818,0,0.0
895067.txt,P8,SPA,medium,302,8,14,0.046357615894039736,10,0.033112582781456956,10,0.033112582781456956,0,0.0
895291.txt,P5,SPA,medium,302,9,16,0.052980132450331126,6,0.019867549668874173,9,0.029801324503311258,1,0.0033112582781456954
895389.txt,P1,SPA,medium,311,15,19,0.06109324758842444,12,0.03858520900321544,1,0.003215434083601286,1,0.003215434083601286
896817.txt,P8,SPA,medium,290,9,19,0.06551724137931035,5,0.017241379310344827,8,0.027586206896551724,0,0.0
897218.txt,P7,SPA,medium,322,10,25,0.07763975155279502,9,0.027950310559006212,9,0.027950310559006212,0,0.0
899350.txt,P6,SPA,high,405,19,14,0.0345679012345679,26,0.06419753086419754,3,0.007407407407407408,0,0.0
902981.txt,P7,SPA,medium,296,13,17,0.057432432432432436,5,0.016891891891891893,8,0.02702702702702703,1,0.0033783783783783786
904717.txt,P7,SPA,high,298,15,31,0.1040268456375839,9,0.030201342281879196,4,0.013422818791946308,0,0.0
905111.txt,P5,SPA,medium,466,22,33,0.07081545064377683,8,0.017167381974248927,15,0.032188841201716736,0,0.0
905137.txt,P7,SPA,high,389,12,29,0.07455012853470437,11,0.028277634961439587,9,0.02313624678663239,1,0.002570694087403599
907533.txt,P8,SPA,medium,251,9,10,0.0398406374501992,6,0.02390438247011952,7,0.027888446215139442,0,0.0
911200.txt,P4,SPA,medium,230,7,19,0.08260869565217391,8,0.034782608695652174,17,0.07391304347826087,1,0.004347826086956522
911420.txt,P1,SPA,medium,250,11,12,0.048,8,0.032,10,0.04,0,0.0
912474.txt,P2,SPA,medium,314,18,14,0.044585987261146494,12,0.03821656050955414,7,0.022292993630573247,1,0.0031847133757961785
913590.txt,P1,SPA,high,508,15,42,0.08267716535433071,25,0.04921259842519685,8,0.015748031496062992,6,0.011811023622047244
913996.txt,P1,SPA,high,383,17,12,0.031331592689295036,8,0.020887728459530026,15,0.0391644908616188,0,0.0
914745.txt,P5,SPA,medium,253,12,15,0.05928853754940711,2,0.007905138339920948,5,0.019762845849802372,1,0.003952569169960474
916799.txt,P8,SPA,medium,380,24,24,0.06315789473684211,13,0.034210526315789476,15,0.039473684210526314,0,0.0
917894.txt,P2,SPA,high,297,13,13,0.04377104377104377,4,0.013468013468013467,10,0.03367003367003367,1,0.003367003367003367
918490.txt,P2,SPA,high,326,15,11,0.03374233128834356,9,0.027607361963190184,9,0.027607361963190184,0,0.0
919638.txt,P2,SPA,high,327,14,9,0.027522935779816515,14,0.04281345565749235,13,0.039755351681957186,0,0.0
921931.txt,P8,SPA,medium,305,14,16,0.05245901639344262,7,0.022950819672131147,4,0.013114754098360656,0,0.0
924600.txt,P4,SPA,medium,307,12,22,0.07166123778501629,3,0.009771986970684038,15,0.048859934853420196,2,0.006514657980456026
926433.txt,P1,SPA,low,65,3,5,0.07692307692307693,3,0.046153846153846156,3,0.046153846153846156,0,0.0
929263.txt,P4,SPA,medium,320,15,13,0.040625,6,0.01875,15,0.046875,2,0.00625
934134.txt,P8,SPA,low,192,6,24,0.125,5,0.026041666666666668,6,0.03125,1,0.005208333333333333
937403.txt,P8,SPA,high,309,20,10,0.032362459546925564,10,0.032362459546925564,6,0.019417475728155338,0,0.0
939154.txt,P6,SPA,medium,234,5,12,0.05128205128205128,1,0.004273504273504274,4,0.017094017094017096,0,0.0
939633.txt,P6,SPA,medium,285,16,26,0.0912280701754386,5,0.017543859649122806,13,0.0456140350877193,0,0.0
940886.txt,P4,SPA,low,154,5,27,0.17532467532467533,1,0.006493506493506494,6,0.03896103896103896,0,0.0
941050.txt,P1,SPA,medium,274,13,15,0.05474452554744526,8,0.029197080291970802,3,0.010948905109489052,0,0.0
943687.txt,P5,SPA,medium,295,11,8,0.02711864406779661,13,0.04406779661016949,11,0.03728813559322034,0,0.0
944559.txt,P6,SPA,high,391,15,20,0.05115089514066496,20,0.05115089514066496,4,0.010230179028132993,0,0.0
944834.txt,P8,SPA,medium,305,20,11,0.036065573770491806,5,0.01639344262295082,7,0.022950819672131147,0,0.0
945991.txt,P8,SPA,high,307,9,11,0.035830618892508145,8,0.026058631921824105,6,0.019543973941368076,0,0.0
948859.txt,P4,SPA,medium,268,12,20,0.07462686567164178,11,0.041044776119402986,5,0.018656716417910446,0,0.0
950959.txt,P6,SPA,medium,523,23,19,0.036328871892925434,26,0.0497131931166348,10,0.019120458891013385,0,0.0
951220.txt,P6,SPA,medium,305,7,18,0.05901639344262295,16,0.05245901639344262,14,0.04590163934426229,0,0.0
952455.txt,P6,SPA,medium,274,15,25,0.09124087591240876,11,0.040145985401459854,6,0.021897810218978103,0,0.0
955295.txt,P5,SPA,medium,254,11,36,0.14173228346456693,2,0.007874015748031496,2,0.007874015748031496,1,0.003937007874015748
959281.txt,P7,SPA,medium,297,15,12,0.04040404040404041,3,0.010101010101010102,5,0.016835016835016835,0,0.0
961814.txt,P7,SPA,medium,306,12,24,0.0784313725490196,8,0.026143790849673203,8,0.026143790849673203,0,0.0
963001.txt,P5,SPA,high,312,16,14,0.04487179487179487,9,0.028846153846153848,11,0.035256410256410256,0,0.0
965701.txt,P8,SPA,low,229,8,20,0.08733624454148471,1,0.004366812227074236,6,0.026200873362445413,0,0.0
971700.txt,P5,SPA,medium,309,17,17,0.05501618122977346,3,0.009708737864077669,12,0.038834951456310676,1,0.003236245954692557
977173.txt,P6,SPA,high,449,15,38,0.08463251670378619,20,0.044543429844097995,14,0.031180400890868598,1,0.0022271714922048997
980266.txt,P2,SPA,medium,314,12,20,0.06369426751592357,4,0.012738853503184714,8,0.025477707006369428,1,0.0031847133757961785
981289.txt,P4,SPA,medium,296,6,34,0.11486486486486487,6,0.02027027027027027,11,0.037162162162162164,1,0.0033783783783783786
982601.txt,P4,SPA,high,437,18,19,0.043478260869565216,15,0.034324942791762014,21,0.04805491990846682,0,0.0
984119.txt,P2,SPA,high,349,14,9,0.025787965616045846,8,0.022922636103151862,11,0.03151862464183381,0,0.0
988550.txt,P1,SPA,high,306,13,10,0.032679738562091505,13,0.042483660130718956,6,0.0196078431372549,0,0.0
999638.txt,P2,SPA,high,400,27,12,0.03,13,0.0325,8,0.02,1,0.0025
1001213.txt,P5,SPA,medium,301,10,4,0.013289036544850499,3,0.009966777408637873,15,0.04983388704318937,1,0.0033222591362126247
1001502.txt,P6,SPA,medium,399,11,17,0.042606516290726815,14,0.03508771929824561,5,0.012531328320802004,1,0.002506265664160401
1001632.txt,P3,SPA,medium,433,21,17,0.03926096997690531,8,0.018475750577367205,11,0.025404157043879907,1,0.0023094688221709007
1002453.txt,P5,SPA,medium,353,8,16,0.0453257790368272,5,0.014164305949008499,13,0.036827195467422094,1,0.0028328611898017
1003152.txt,P7,SPA,medium,292,7,22,0.07534246575342465,5,0.017123287671232876,10,0.03424657534246575,0,0.0
1003553.txt,P5,SPA,high,305,13,24,0.07868852459016394,4,0.013114754098360656,4,0.013114754098360656,0,0.0
1003939.txt,P8,SPA,high,377,9,14,0.03713527851458886,9,0.023872679045092837,8,0.021220159151193633,1,0.002652519893899204
1004376.txt,P6,SPA,medium,215,5,15,0.06976744186046512,9,0.04186046511627907,4,0.018604651162790697,0,0.0
1004657.txt,P7,SPA,medium,238,14,20,0.08403361344537816,5,0.02100840336134454,3,0.012605042016806723,0,0.0
1005398.txt,P8,SPA,high,478,25,7,0.014644351464435146,14,0.029288702928870293,9,0.01882845188284519,1,0.0020920502092050207
1006118.txt,P7,SPA,high,303,15,17,0.056105610561056105,4,0.013201320132013201,5,0.0165016501650165,0,0.0
1006246.txt,P5,SPA,high,360,16,19,0.05277777777777778,2,0.005555555555555556,9,0.025,1,0.002777777777777778
1006416.txt,P6,SPA,high,378,22,21,0.05555555555555555,19,0.05026455026455026,8,0.021164021164021163,1,0.0026455026455026454
1008264.txt,P7,SPA,medium,321,14,17,0.0529595015576324,13,0.040498442367601244,7,0.021806853582554516,0,0.0
1008407.txt,P5,SPA,medium,308,19,17,0.05519480519480519,8,0.025974025974025976,7,0.022727272727272728,0,0.0
1009929.txt,P4,SPA,medium,302,8,24,0.07947019867549669,9,0.029801324503311258,12,0.039735099337748346,1,0.0033112582781456954
1010115.txt,P4,SPA,high,334,10,18,0.05389221556886228,2,0.005988023952095809,8,0.023952095808383235,0,0.0
1012075.txt,P6,SPA,high,321,19,11,0.03426791277258567,7,0.021806853582554516,8,0.024922118380062305,0,0.0
1012151.txt,P7,SPA,high,312,14,17,0.05448717948717949,12,0.038461538461538464,12,0.038461538461538464,0,0.0
1012615.txt,P6,SPA,high,568,20,38,0.06690140845070422,19,0.03345070422535211,7,0.01232394366197183,0,0.0
1013761.txt,P8,SPA,medium,303,10,10,0.033003300330033,4,0.013201320132013201,7,0.0231023102310231,1,0.0033003300330033004
1014249.txt,P5,SPA,high,361,12,17,0.04709141274238227,7,0.019390581717451522,12,0.0332409972299169,1,0.002770083102493075
1017679.txt,P1,SPA,high,256,11,13,0.05078125,10,0.0390625,8,0.03125,0,0.0
1019679.txt,P2,SPA,high,435,18,9,0.020689655172413793,16,0.0367816091954023,11,0.02528735632183908,0,0.0
1021765.txt,P7,SPA,medium,252,11,19,0.07539682539682539,7,0.027777777777777776,7,0.027777777777777776,0,0.0
1023674.txt,P3,SPA,high,331,11,13,0.03927492447129909,8,0.02416918429003021,9,0.027190332326283987,1,0.0030211480362537764
1026294.txt,P2,SPA,medium,289,13,3,0.010380622837370242,2,0.006920415224913495,12,0.04152249134948097,0,0.0
1026714.txt,P7,SPA,low,175,11,6,0.03428571428571429,11,0.06285714285714286,10,0.05714285714285714,0,0.0
1027891.txt,P3,SPA,high,333,20,11,0.03303303303303303,5,0.015015015015015015,9,0.02702702702702703,0,0.0
1028542.txt,P2,SPA,medium,260,15,15,0.057692307692307696,3,0.011538461538461539,13,0.05,0,0.0
1029045.txt,P6,SPA,high,526,16,32,0.060836501901140684,13,0.024714828897338403,9,0.017110266159695818,1,0.0019011406844106464
1029138.txt,P4,SPA,high,346,11,22,0.06358381502890173,13,0.03757225433526012,8,0.023121387283236993,0,0.0
1031374.txt,P6,SPA,high,521,16,33,0.06333973128598848,21,0.04030710172744722,9,0.01727447216890595,0,0.0
1031452.txt,P4,SPA,medium,357,21,21,0.058823529411764705,7,0.0196078431372549,7,0.0196078431372549,3,0.008403361344537815
1032851.txt,P7,SPA,medium,314,12,22,0.07006369426751592,9,0.028662420382165606,3,0.009554140127388535,0,0.0
1036123.txt,P7,SPA,medium,348,11,28,0.08045977011494253,11,0.031609195402298854,9,0.02586206896551724,0,0.0
1036331.txt,P4,SPA,high,389,21,28,0.07197943444730077,8,0.02056555269922879,11,0.028277634961439587,1,0.002570694087403599
1036917.txt,P5,SPA,medium,263,11,9,0.034220532319391636,4,0.015209125475285171,5,0.019011406844106463,0,0.0
1038083.txt,P4,SPA,medium,290,16,6,0.020689655172413793,8,0.027586206896551724,11,0.03793103448275862,1,0.0034482758620689655
1038393.txt,P5,SPA,medium,316,11,34,0.10759493670886076,4,0.012658227848101266,15,0.04746835443037975,0,0.0
1039104.txt,P2,SPA,low,276,14,10,0.036231884057971016,9,0.03260869565217391,4,0.014492753623188406,0,0.0
1039122.txt,P4,SPA,medium,300,19,23,0.07666666666666666,6,0.02,7,0.023333333333333334,0,0.0
1039278.txt,P2,SPA,high,489,16,12,0.024539877300613498,7,0.014314928425357873,8,0.016359918200409,0,0.0
1044553.txt,P2,SPA,medium,307,9,9,0.029315960912052116,9,0.029315960912052116,7,0.02280130293159609,0,0.0
1047013.txt,P3,SPA,high,335,13,23,0.06865671641791045,6,0.01791044776119403,16,0.04776119402985075,0,0.0
1047971.txt,P6,SPA,medium,308,11,18,0.05844155844155844,13,0.04220779220779221,9,0.02922077922077922,1,0.003246753246753247
1048159.txt,P8,SPA,low,127,10,4,0.031496062992125984,1,0.007874015748031496,5,0.03937007874015748,0,0.0
1048341.txt,P2,SPA,high,383,13,11,0.028720626631853787,6,0.015665796344647518,5,0.013054830287206266,0,0.0
1048742.txt,P4,SPA,medium,302,7,19,0.06291390728476821,11,0.03642384105960265,9,0.029801324503311258,5,0.016556291390728478
1049114.txt,P6,SPA,medium,344,18,15,0.0436046511627907,13,0.0377906976744186,7,0.020348837209302327,0,0.0
1049429.txt,P6,SPA,medium,274,10,10,0.0364963503649635,17,0.06204379562043796,4,0.014598540145985401,0,0.0
1049460.txt,P7,SPA,low,200,8,14,0.07,0,0.0,8,0.04,1,0.005
1049574.txt,P8,SPA,high,407,19,19,0.04668304668304668,10,0.02457002457002457,12,0.029484029484029485,0,0.0
1049910.txt,P8,SPA,medium,373,18,27,0.07238605898123325,10,0.02680965147453083,12,0.032171581769437,0,0.0
1050860.txt,P8,SPA,low,219,18,21,0.0958904109589041,1,0.0045662100456621,4,0.0182648401826484,0,0.0
1051474.txt,P1,SPA,medium,308,13,13,0.04220779220779221,8,0.025974025974025976,13,0.04220779220779221,3,0.00974025974025974
1052529.txt,P4,SPA,medium,360,21,16,0.044444444444444446,6,0.016666666666666666,19,0.05277777777777778,1,0.002777777777777778
1052687.txt,P5,SPA,high,339,17,23,0.06784660766961652,4,0.011799410029498525,12,0.035398230088495575,1,0.0029498525073746312
1053154.txt,P5,SPA,medium,339,13,15,0.04424778761061947,2,0.0058997050147492625,13,0.038348082595870206,1,0.0029498525073746312
1053317.txt,P5,SPA,high,302,16,9,0.029801324503311258,6,0.019867549668874173,16,0.052980132450331126,1,0.0033112582781456954
1054274.txt,P4,SPA,medium,259,10,14,0.05405405405405406,2,0.007722007722007722,5,0.019305019305019305,1,0.003861003861003861
1054290.txt,P2,SPA,medium,258,13,10,0.03875968992248062,7,0.027131782945736434,10,0.03875968992248062,0,0.0
1054672.txt,P6,SPA,high,478,23,19,0.0397489539748954,16,0.03347280334728033,15,0.03138075313807531,0,0.0
1059344.txt,P8,SPA,medium,436,20,15,0.034403669724770644,9,0.020642201834862386,17,0.0389908256880734,0,0.0
1060401.txt,P2,SPA,medium,328,20,19,0.057926829268292686,4,0.012195121951219513,8,0.024390243902439025,0,0.0
1063980.txt,P2,SPA,medium,377,4,12,0.03183023872679045,10,0.026525198938992044,15,0.03978779840848806,0,0.0
1064514.txt,P7,SPA,low,231,6,16,0.06926406926406926,6,0.025974025974025976,6,0.025974025974025976,0,0.0
1065522.txt,P8,SPA,high,330,12,13,0.03939393939393939,13,0.03939393939393939,11,0.03333333333333333,0,0.0
1066543.txt,P7,SPA,high,453,15,19,0.04194260485651214,12,0.026490066225165563,10,0.02207505518763797,2,0.004415011037527594
1067311.txt,P4,SPA,high,349,17,31,0.08882521489971347,5,0.014326647564469915,7,0.02005730659025788,2,0.0057306590257879654
1069410.txt,P2,SPA,high,362,23,5,0.013812154696132596,11,0.03038674033149171,6,0.016574585635359115,0,0.0
1070723.txt,P1,SPA,medium,298,4,10,0.03355704697986577,9,0.030201342281879196,9,0.030201342281879196,0,0.0
1071822.txt,P4,SPA,medium,309,7,19,0.061488673139158574,16,0.05177993527508091,10,0.032362459546925564,0,0.0
1072988.txt,P8,SPA,medium,302,17,9,0.029801324503311258,10,0.033112582781456956,9,0.029801324503311258,0,0.0
1073830.txt,P4,SPA,high,396,15,32,0.08080808080808081,7,0.017676767676767676,12,0.030303030303030304,0,0.0
1075194.txt,P3,SPA,medium,305,12,25,0.08196721311475409,9,0.029508196721311476,6,0.019672131147540985,0,0.0
1075337.txt,P1,SPA,high,397,17,13,0.0327455919395466,19,0.04785894206549118,8,0.020151133501259445,1,0.0025188916876574307
1075813.txt,P1,SPA,medium,301,15,6,0.019933554817275746,12,0.03986710963455149,5,0.016611295681063124,0,0.0
1076301.txt,P2,SPA,medium,277,18,8,0.02888086642599278,3,0.010830324909747292,2,0.007220216606498195,0,0.0
1076321.txt,P3,SPA,medium,279,16,10,0.035842293906810034,3,0.010752688172043012,9,0.03225806451612903,0,0.0
1076438.txt,P6,SPA,medium,338,9,14,0.04142011834319527,14,0.04142011834319527,10,0.029585798816568046,0,0.0
1078318.txt,P2,SPA,high,439,14,16,0.03644646924829157,16,0.03644646924829157,13,0.029612756264236904,1,0.002277904328018223
1078553.txt,P4,SPA,high,383,17,16,0.04177545691906005,11,0.028720626631853787,2,0.005221932114882507,0,0.0
1078916.txt,P1,SPA,medium,312,12,9,0.028846153846153848,9,0.028846153846153848,11,0.035256410256410256,0,0.0
1079845.txt,P3,SPA,medium,305,17,8,0.02622950819672131,4,0.013114754098360656,10,0.03278688524590164,0,0.0
1080655.txt,P1,SPA,medium,347,16,8,0.023054755043227664,16,0.04610951008645533,12,0.0345821325648415,0,0.0
1082308.txt,P3,SPA,high,335,11,11,0.03283582089552239,7,0.020895522388059702,12,0.03582089552238806,1,0.0029850746268656717
1084597.txt,P1,SPA,medium,389,14,12,0.030848329048843187,10,0.02570694087403599,17,0.043701799485861184,0,0.0
1084934.txt,P8,SPA,high,477,20,19,0.039832285115303984,8,0.016771488469601678,18,0.03773584905660377,0,0.0
1087972.txt,P7,SPA,medium,268,11,28,0.1044776119402985,7,0.026119402985074626,10,0.03731343283582089,0,0.0
1089472.txt,P7,SPA,medium,222,5,20,0.09009009009009009,3,0.013513513513513514,6,0.02702702702702703,0,0.0
1089898.txt,P7,SPA,low,175,6,11,0.06285714285714286,5,0.02857142857142857,9,0.05142857142857143,0,0.0
1090336.txt,P4,SPA,medium,309,7,14,0.045307443365695796,6,0.019417475728155338,15,0.04854368932038835,4,0.012944983818770227
1090340.txt,P8,SPA,high,470,11,19,0.04042553191489362,8,0.01702127659574468,13,0.027659574468085105,1,0.002127659574468085
1091309.txt,P6,SPA,high,358,18,16,0.0446927374301676,14,0.03910614525139665,11,0.030726256983240222,1,0.002793296089385475
1091612.txt,P7,SPA,high,383,6,19,0.04960835509138381,13,0.033942558746736295,11,0.028720626631853787,0,0.0
1092073.txt,P5,SPA,high,325,13,10,0.03076923076923077,4,0.012307692307692308,14,0.043076923076923075,2,0.006153846153846154
1092270.txt,P8,SPA,high,344,19,10,0.029069767441860465,10,0.029069767441860465,9,0.02616279069767442,1,0.0029069767441860465
1093268.txt,P4,SPA,high,330,15,19,0.05757575757575758,5,0.015151515151515152,7,0.021212121212121213,0,0.0
1094163.txt,P8,SPA,medium,308,9,15,0.048701298701298704,7,0.022727272727272728,17,0.05519480519480519,1,0.003246753246753247
1094180.txt,P7,SPA,medium,343,18,13,0.037900874635568516,11,0.03206997084548105,4,0.011661807580174927,1,0.0029154518950437317
1094638.txt,P6,SPA,medium,301,15,10,0.03322259136212625,9,0.029900332225913623,8,0.026578073089700997,0,0.0
1094902.txt,P8,SPA,low,211,9,1,0.004739336492890996,5,0.023696682464454975,6,0.02843601895734597,0,0.0
1095028.txt,P2,SPA,high,332,21,7,0.02108433734939759,13,0.0391566265060241,5,0.015060240963855422,1,0.0030120481927710845
1096694.txt,P5,SPA,medium,304,12,17,0.05592105263157895,5,0.01644736842105263,14,0.046052631578947366,1,0.003289473684210526
1097242.txt,P1,SPA,medium,198,8,7,0.03535353535353535,5,0.025252525252525252,2,0.010101010101010102,0,0.0
1097577.txt,P1,SPA,medium,268,12,19,0.0708955223880597,10,0.03731343283582089,3,0.011194029850746268,0,0.0
1097795.txt,P8,SPA,medium,314,16,16,0.050955414012738856,5,0.01592356687898089,10,0.03184713375796178,1,0.0031847133757961785
1098842.txt,P1,SPA,medium,275,20,6,0.02181818181818182,5,0.01818181818181818,2,0.007272727272727273,0,0.0
1099125.txt,P4,SPA,high,386,7,24,0.06217616580310881,7,0.018134715025906734,13,0.03367875647668394,1,0.0025906735751295338
1102500.txt,P7,SPA,low,220,7,18,0.08181818181818182,1,0.004545454545454545,5,0.022727272727272728,0,0.0
1106097.txt,P2,SPA,medium,187,10,9,0.0481283422459893,5,0.026737967914438502,1,0.0053475935828877,0,0.0
1106499.txt,P6,SPA,medium,404,20,21,0.05198019801980198,12,0.0297029702970297,13,0.03217821782178218,3,0.007425742574257425
1106864.txt,P5,SPA,high,376,13,18,0.047872340425531915,2,0.005319148936170213,5,0.013297872340425532,0,0.0
1107506.txt,P6,SPA,medium,327,11,13,0.039755351681957186,18,0.05504587155963303,12,0.03669724770642202,0,0.0
1112509.txt,P4,SPA,high,309,18,23,0.0744336569579288,8,0.025889967637540454,7,0.022653721682847898,1,0.003236245954692557
1113190.txt,P3,SPA,medium,306,14,8,0.026143790849673203,6,0.0196078431372549,11,0.03594771241830065,0,0.0
1113799.txt,P3,SPA,high,358,17,10,0.027932960893854747,4,0.0111731843575419,9,0.025139664804469275,1,0.002793296089385475
1116840.txt,P2,SPA,high,353,20,11,0.031161473087818695,8,0.0226628895184136,3,0.0084985835694051,0,0.0
1119490.txt,P8,SPA,medium,341,15,14,0.04105571847507331,14,0.04105571847507331,7,0.020527859237536656,2,0.005865102639296188
1120966.txt,P7,SPA,low,270,9,18,0.06666666666666667,6,0.022222222222222223,12,0.044444444444444446,0,0.0
1122932.txt,P3,SPA,high,333,16,20,0.06006006006006006,4,0.012012012012012012,10,0.03003003003003003,2,0.006006006006006006
1123424.txt,P4,SPA,medium,360,29,27,0.075,3,0.008333333333333333,5,0.013888888888888888,2,0.005555555555555556
1126329.txt,P4,SPA,medium,283,8,22,0.07773851590106007,6,0.02120141342756184,8,0.028268551236749116,0,0.0
1126384.txt,P7,SPA,medium,321,16,25,0.0778816199376947,6,0.018691588785046728,8,0.024922118380062305,0,0.0
1126521.txt,P7,SPA,medium,302,11,10,0.033112582781456956,6,0.019867549668874173,13,0.04304635761589404,3,0.009933774834437087
1127395.txt,P6,SPA,medium,313,16,8,0.025559105431309903,18,0.05750798722044728,1,0.003194888178913738,3,0.009584664536741214
1127786.txt,P5,SPA,high,351,15,39,0.1111111111111111,4,0.011396011396011397,8,0.022792022792022793,0,0.0
1128238.txt,P1,SPA,medium,298,18,17,0.05704697986577181,1,0.003355704697986577,10,0.03355704697986577,0,0.0
1128527.txt,P3,SPA,medium,313,10,11,0.03514376996805112,4,0.012779552715654952,15,0.04792332268370607,4,0.012779552715654952
1129154.txt,P7,SPA,high,318,11,9,0.02830188679245283,11,0.03459119496855346,10,0.031446540880503145,0,0.0
1129521.txt,P3,SPA,medium,300,11,14,0.04666666666666667,3,0.01,12,0.04,0,0.0
1130720.txt,P4,SPA,medium,267,12,19,0.07116104868913857,7,0.026217228464419477,11,0.04119850187265917,0,0.0
1131365.txt,P3,SPA,medium,275,12,6,0.02181818181818182,4,0.014545454545454545,7,0.025454545454545455,0,0.0
1132353.txt,P3,SPA,medium,259,13,20,0.07722007722007722,3,0.011583011583011582,21,0.08108108108108109,0,0.0
1132478.txt,P5,SPA,medium,250,10,12,0.048,7,0.028,3,0.012,0,0.0
1132559.txt,P6,SPA,high,303,12,15,0.04950495049504951,12,0.039603960396039604,7,0.0231023102310231,1,0.0033003300330033004
1132702.txt,P6,SPA,high,318,15,12,0.03773584905660377,15,0.04716981132075472,11,0.03459119496855346,1,0.0031446540880503146
1133423.txt,P3,SPA,high,329,14,12,0.0364741641337386,5,0.015197568389057751,8,0.0243161094224924,0,0.0
1133447.txt,P7,SPA,high,296,8,17,0.057432432432432436,7,0.02364864864864865,8,0.02702702702702703,2,0.006756756756756757
1136743.txt,P4,SPA,medium,289,19,20,0.06920415224913495,8,0.02768166089965398,7,0.02422145328719723,0,0.0
1138674.txt,P1,SPA,medium,313,9,7,0.022364217252396165,19,0.06070287539936102,11,0.03514376996805112,0,0.0
1138948.txt,P5,SPA,medium,257,9,25,0.09727626459143969,3,0.011673151750972763,6,0.023346303501945526,0,0.0
1140153.txt,P4,SPA,medium,281,7,21,0.07473309608540925,13,0.046263345195729534,4,0.014234875444839857,0,0.0
1140603.txt,P3,SPA,high,275,13,9,0.03272727272727273,4,0.014545454545454545,8,0.02909090909090909,3,0.01090909090909091
1140857.txt,P3,SPA,medium,321,20,13,0.040498442367601244,7,0.021806853582554516,8,0.024922118380062305,3,0.009345794392523364
1140995.txt,P7,SPA,high,339,15,29,0.0855457227138643,4,0.011799410029498525,8,0.02359882005899705,2,0.0058997050147492625
1141240.txt,P8,SPA,medium,292,12,5,0.017123287671232876,7,0.023972602739726026,7,0.023972602739726026,0,0.0
1141699.txt,P1,SPA,medium,324,12,8,0.024691358024691357,12,0.037037037037037035,4,0.012345679012345678,0,0.0
1142027.txt,P8,SPA,medium,347,8,15,0.043227665706051875,7,0.020172910662824207,14,0.040345821325648415,1,0.002881844380403458
1142749.txt,P7,SPA,high,437,15,16,0.036613272311212815,14,0.032036613272311214,9,0.020594965675057208,1,0.002288329519450801
1143807.txt,P6,SPA,high,455,15,22,0.04835164835164835,21,0.046153846153846156,11,0.024175824175824177,1,0.002197802197802198
1146000.txt,P2,SPA,high,309,14,6,0.019417475728155338,10,0.032362459546925564,5,0.016181229773462782,2,0.006472491909385114
1146077.txt,P6,SPA,medium,314,11,16,0.050955414012738856,13,0.041401273885350316,6,0.01910828025477707,0,0.0
1146161.txt,P4,SPA,medium,220,11,12,0.05454545454545454,6,0.02727272727272727,3,0.013636363636363636,1,0.004545454545454545
1147214.txt,P4,SPA,medium,344,16,25,0.07267441860465117,11,0.03197674418604651,10,0.029069767441860465,0,0.0
1147675.txt,P4,SPA,medium,292,9,31,0.10616438356164383,11,0.03767123287671233,11,0.03767123287671233,0,0.0
1148789.txt,P3,SPA,medium,376,14,8,0.02127659574468085,4,0.010638297872340425,17,0.04521276595744681,1,0.0026595744680851063
1149313.txt,P4,SPA,medium,303,10,16,0.052805280528052806,11,0.036303630363036306,13,0.0429042904290429,1,0.0033003300330033004
1151272.txt,P6,SPA,high,471,22,27,0.05732484076433121,14,0.029723991507430998,15,0.03184713375796178,0,0.0
1152358.txt,P1,SPA,high,356,21,7,0.019662921348314606,21,0.05898876404494382,4,0.011235955056179775,0,0.0
1153439.txt,P5,SPA,low,268,12,30,0.11194029850746269,1,0.0037313432835820895,5,0.018656716417910446,1,0.0037313432835820895
1153626.txt,P6,SPA,high,418,14,0,0.0,0,0.0,0,0.0,0,0.0
1153947.txt,P6,SPA,high,412,21,31,0.07524271844660194,18,0.043689320388349516,8,0.019417475728155338,0,0.0
1154562.txt,P7,SPA,low,275,14,15,0.05454545454545454,5,0.01818181818181818,3,0.01090909090909091,0,0.0
1155108.txt,P7,SPA,medium,270,6,8,0.02962962962962963,6,0.022222222222222223,4,0.014814814814814815,0,0.0
1160675.txt,P7,SPA,medium,310,8,11,0.035483870967741936,8,0.025806451612903226,6,0.01935483870967742,0,0.0
1163318.txt,P5,SPA,high,455,19,25,0.054945054945054944,10,0.02197802197802198,9,0.01978021978021978,1,0.002197802197802198
1164496.txt,P8,SPA,high,422,14,15,0.035545023696682464,7,0.016587677725118485,11,0.026066350710900472,2,0.004739336492890996
1164775.txt,P6,SPA,medium,365,17,15,0.0410958904109589,14,0.038356164383561646,10,0.0273972602739726,1,0.0027397260273972603
1164862.txt,P7,SPA,medium,339,20,14,0.04129793510324484,12,0.035398230088495575,8,0.02359882005899705,0,0.0
1165743.txt,P8,SPA,high,324,18,12,0.037037037037037035,10,0.030864197530864196,12,0.037037037037037035,0,0.0
1165979.txt,P4,SPA,medium,293,11,16,0.05460750853242321,13,0.04436860068259386,2,0.006825938566552901,0,0.0
1168117.txt,P5,SPA,high,312,11,34,0.10897435897435898,0,0.0,9,0.028846153846153848,0,0.0
1169072.txt,P6,SPA,high,359,6,16,0.04456824512534819,17,0.04735376044568245,15,0.04178272980501393,0,0.0
