Filename,Prompt,Language,Score_Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun_per_sentence,verb_per_sentence,adj_per_sentence,modal_per_sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,other_det_count,PRP_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq,other_det_freq,PRP_freq
1055656.txt,P3,ZHO,medium,362,18,86,65,39,6,4.777777777777778,3.611111111111111,2.1666666666666665,0.3333333333333333,17,6,2,1,0,0,5,6,8,0.04696132596685083,0.016574585635359115,0.0055248618784530384,0.0027624309392265192,0.0,0.0,0.013812154696132596,0.016574585635359115,0.022099447513812154
1060937.txt,P1,ZHO,medium,263,17,53,38,46,13,3.1176470588235294,2.235294117647059,2.7058823529411766,0.7647058823529411,1,4,4,0,0,0,0,3,3,0.0038022813688212928,0.015209125475285171,0.015209125475285171,0.0,0.0,0.0,0.0,0.011406844106463879,0.011406844106463879
1061753.txt,P3,ZHO,high,340,13,82,56,36,3,6.3076923076923075,4.3076923076923075,2.769230769230769,0.23076923076923078,17,10,0,1,0,0,0,2,22,0.05,0.029411764705882353,0.0,0.0029411764705882353,0.0,0.0,0.0,0.0058823529411764705,0.06470588235294118
1062151.txt,P4,ZHO,medium,376,16,76,75,27,12,4.75,4.6875,1.6875,0.75,20,6,0,5,7,0,0,4,5,0.05319148936170213,0.015957446808510637,0.0,0.013297872340425532,0.018617021276595744,0.0,0.0,0.010638297872340425,0.013297872340425532
1063116.txt,P7,ZHO,medium,245,16,55,49,16,6,3.4375,3.0625,1.0,0.375,7,4,0,0,0,0,0,1,1,0.02857142857142857,0.0163265306122449,0.0,0.0,0.0,0.0,0.0,0.004081632653061225,0.004081632653061225
1063282.txt,P2,ZHO,high,373,22,90,72,56,12,4.090909090909091,3.272727272727273,2.5454545454545454,0.5454545454545454,8,2,1,0,1,0,3,5,10,0.021447721179624665,0.005361930294906166,0.002680965147453083,0.0,0.002680965147453083,0.0,0.00804289544235925,0.013404825737265416,0.02680965147453083
1063514.txt,P5,ZHO,medium,324,17,95,50,33,10,5.588235294117647,2.9411764705882355,1.9411764705882353,0.5882352941176471,11,10,1,2,0,3,0,1,5,0.033950617283950615,0.030864197530864196,0.0030864197530864196,0.006172839506172839,0.0,0.009259259259259259,0.0,0.0030864197530864196,0.015432098765432098
1064511.txt,P8,ZHO,medium,310,21,73,61,28,13,3.4761904761904763,2.9047619047619047,1.3333333333333333,0.6190476190476191,14,5,0,2,0,1,0,2,0,0.04516129032258064,0.016129032258064516,0.0,0.0064516129032258064,0.0,0.0032258064516129032,0.0,0.0064516129032258064,0.0
1064740.txt,P7,ZHO,medium,335,18,62,69,24,9,3.4444444444444446,3.8333333333333335,1.3333333333333333,0.5,24,10,0,1,0,0,0,2,4,0.07164179104477612,0.029850746268656716,0.0,0.0029850746268656717,0.0,0.0,0.0,0.005970149253731343,0.011940298507462687
1065343.txt,P3,ZHO,high,426,18,112,72,45,1,6.222222222222222,4.0,2.5,0.05555555555555555,37,9,1,4,1,4,0,2,6,0.08685446009389672,0.02112676056338028,0.002347417840375587,0.009389671361502348,0.002347417840375587,0.009389671361502348,0.0,0.004694835680751174,0.014084507042253521
1065788.txt,P5,ZHO,high,377,19,90,71,37,12,4.7368421052631575,3.736842105263158,1.9473684210526316,0.631578947368421,28,6,2,0,4,1,1,7,5,0.07427055702917772,0.015915119363395226,0.005305039787798408,0.0,0.010610079575596816,0.002652519893899204,0.002652519893899204,0.01856763925729443,0.013262599469496022
1065943.txt,P6,ZHO,medium,368,26,78,84,22,9,3.0,3.230769230769231,0.8461538461538461,0.34615384615384615,28,11,2,1,2,0,1,6,5,0.07608695652173914,0.029891304347826088,0.005434782608695652,0.002717391304347826,0.005434782608695652,0.0,0.002717391304347826,0.016304347826086956,0.01358695652173913
1066683.txt,P6,ZHO,medium,375,31,75,80,24,13,2.4193548387096775,2.5806451612903225,0.7741935483870968,0.41935483870967744,21,17,1,2,3,0,0,3,3,0.056,0.04533333333333334,0.0026666666666666666,0.005333333333333333,0.008,0.0,0.0,0.008,0.008
1066847.txt,P6,ZHO,medium,253,12,54,46,26,16,4.5,3.8333333333333335,2.1666666666666665,1.3333333333333333,13,12,1,0,0,0,0,3,0,0.05138339920948617,0.04743083003952569,0.003952569169960474,0.0,0.0,0.0,0.0,0.011857707509881422,0.0
1067754.txt,P4,ZHO,medium,209,13,60,35,13,4,4.615384615384615,2.6923076923076925,1.0,0.3076923076923077,18,3,1,2,0,1,0,6,3,0.0861244019138756,0.014354066985645933,0.004784688995215311,0.009569377990430622,0.0,0.004784688995215311,0.0,0.028708133971291867,0.014354066985645933
1070349.txt,P2,ZHO,medium,351,19,89,59,37,4,4.684210526315789,3.1052631578947367,1.9473684210526316,0.21052631578947367,11,0,2,0,0,2,1,3,14,0.03133903133903134,0.0,0.005698005698005698,0.0,0.0,0.005698005698005698,0.002849002849002849,0.008547008547008548,0.039886039886039885
1070521.txt,P4,ZHO,high,320,20,74,68,26,10,3.7,3.4,1.3,0.5,21,4,0,1,0,4,0,4,3,0.065625,0.0125,0.0,0.003125,0.0,0.0125,0.0,0.0125,0.009375
1072658.txt,P4,ZHO,low,248,16,57,53,25,1,3.5625,3.3125,1.5625,0.0625,13,5,0,0,0,0,0,8,2,0.05241935483870968,0.020161290322580645,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.008064516129032258
1073147.txt,P1,ZHO,medium,303,13,75,50,36,11,5.769230769230769,3.8461538461538463,2.769230769230769,0.8461538461538461,16,5,6,2,0,0,0,1,5,0.052805280528052806,0.0165016501650165,0.019801980198019802,0.006600660066006601,0.0,0.0,0.0,0.0033003300330033004,0.0165016501650165
1073628.txt,P2,ZHO,medium,432,22,91,81,61,10,4.136363636363637,3.6818181818181817,2.772727272727273,0.45454545454545453,14,8,0,3,0,0,0,2,15,0.032407407407407406,0.018518518518518517,0.0,0.006944444444444444,0.0,0.0,0.0,0.004629629629629629,0.034722222222222224
1075905.txt,P3,ZHO,high,378,21,106,74,38,3,5.0476190476190474,3.5238095238095237,1.8095238095238095,0.14285714285714285,9,5,0,3,3,1,0,2,18,0.023809523809523808,0.013227513227513227,0.0,0.007936507936507936,0.007936507936507936,0.0026455026455026454,0.0,0.005291005291005291,0.047619047619047616
1078004.txt,P8,ZHO,medium,311,12,55,67,29,8,4.583333333333333,5.583333333333333,2.4166666666666665,0.6666666666666666,13,4,1,0,1,0,0,1,3,0.04180064308681672,0.012861736334405145,0.003215434083601286,0.0,0.003215434083601286,0.0,0.0,0.003215434083601286,0.00964630225080386
1080962.txt,P6,ZHO,medium,391,16,107,62,24,11,6.6875,3.875,1.5,0.6875,28,14,2,1,1,2,0,1,8,0.07161125319693094,0.03580562659846547,0.005115089514066497,0.0025575447570332483,0.0025575447570332483,0.005115089514066497,0.0,0.0025575447570332483,0.020460358056265986
1082237.txt,P3,ZHO,high,466,25,116,83,48,6,4.64,3.32,1.92,0.24,21,10,0,4,0,1,1,3,14,0.045064377682403435,0.02145922746781116,0.0,0.008583690987124463,0.0,0.002145922746781116,0.002145922746781116,0.006437768240343348,0.030042918454935622
1082245.txt,P4,ZHO,medium,384,17,90,72,44,7,5.294117647058823,4.235294117647059,2.588235294117647,0.4117647058823529,34,8,0,2,4,0,0,7,3,0.08854166666666667,0.020833333333333332,0.0,0.005208333333333333,0.010416666666666666,0.0,0.0,0.018229166666666668,0.0078125
1083446.txt,P1,ZHO,medium,264,18,84,47,29,11,4.666666666666667,2.611111111111111,1.6111111111111112,0.6111111111111112,18,3,3,0,1,0,0,1,0,0.06818181818181818,0.011363636363636364,0.011363636363636364,0.0,0.003787878787878788,0.0,0.0,0.003787878787878788,0.0
1085733.txt,P4,ZHO,medium,269,18,71,35,21,12,3.9444444444444446,1.9444444444444444,1.1666666666666667,0.6666666666666666,46,2,0,2,1,0,0,4,1,0.17100371747211895,0.007434944237918215,0.0,0.007434944237918215,0.0037174721189591076,0.0,0.0,0.01486988847583643,0.0037174721189591076
1087264.txt,P6,ZHO,high,375,23,99,64,34,14,4.304347826086956,2.782608695652174,1.4782608695652173,0.6086956521739131,23,12,1,2,0,0,0,1,7,0.06133333333333333,0.032,0.0026666666666666666,0.005333333333333333,0.0,0.0,0.0,0.0026666666666666666,0.018666666666666668
1087703.txt,P8,ZHO,high,323,21,55,73,37,6,2.619047619047619,3.4761904761904763,1.7619047619047619,0.2857142857142857,10,0,0,0,1,1,1,4,2,0.030959752321981424,0.0,0.0,0.0,0.0030959752321981426,0.0030959752321981426,0.0030959752321981426,0.01238390092879257,0.006191950464396285
1087758.txt,P8,ZHO,high,353,23,78,73,36,16,3.391304347826087,3.1739130434782608,1.565217391304348,0.6956521739130435,13,4,0,1,1,0,0,3,4,0.036827195467422094,0.0113314447592068,0.0,0.0028328611898017,0.0028328611898017,0.0,0.0,0.0084985835694051,0.0113314447592068
1089378.txt,P8,ZHO,medium,308,16,58,66,36,3,3.625,4.125,2.25,0.1875,5,13,0,2,0,0,0,3,5,0.016233766233766232,0.04220779220779221,0.0,0.006493506493506494,0.0,0.0,0.0,0.00974025974025974,0.016233766233766232
1089601.txt,P7,ZHO,medium,303,14,71,61,28,5,5.071428571428571,4.357142857142857,2.0,0.35714285714285715,20,7,0,0,1,1,1,5,1,0.066006600660066,0.0231023102310231,0.0,0.0,0.0033003300330033004,0.0033003300330033004,0.0033003300330033004,0.0165016501650165,0.0033003300330033004
1089959.txt,P7,ZHO,high,400,12,79,77,37,11,6.583333333333333,6.416666666666667,3.0833333333333335,0.9166666666666666,5,10,2,3,0,1,2,4,1,0.0125,0.025,0.005,0.0075,0.0,0.0025,0.005,0.01,0.0025
1090399.txt,P3,ZHO,high,287,18,67,54,28,7,3.7222222222222223,3.0,1.5555555555555556,0.3888888888888889,15,5,0,1,0,1,0,2,7,0.05226480836236934,0.017421602787456445,0.0,0.003484320557491289,0.0,0.003484320557491289,0.0,0.006968641114982578,0.024390243902439025
1091257.txt,P1,ZHO,medium,274,15,65,55,33,9,4.333333333333333,3.6666666666666665,2.2,0.6,5,7,6,0,0,0,0,5,1,0.01824817518248175,0.025547445255474453,0.021897810218978103,0.0,0.0,0.0,0.0,0.01824817518248175,0.0036496350364963502
1091720.txt,P3,ZHO,high,501,23,113,88,65,6,4.913043478260869,3.8260869565217392,2.8260869565217392,0.2608695652173913,13,14,0,2,0,2,0,12,12,0.02594810379241517,0.027944111776447105,0.0,0.003992015968063872,0.0,0.003992015968063872,0.0,0.023952095808383235,0.023952095808383235
1092773.txt,P8,ZHO,low,255,24,63,48,30,13,2.625,2.0,1.25,0.5416666666666666,7,2,1,1,0,2,0,7,1,0.027450980392156862,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.0,0.00784313725490196,0.0,0.027450980392156862,0.00392156862745098
1096313.txt,P3,ZHO,high,306,17,79,48,40,5,4.647058823529412,2.823529411764706,2.3529411764705883,0.29411764705882354,19,5,1,1,0,0,0,3,4,0.06209150326797386,0.016339869281045753,0.0032679738562091504,0.0032679738562091504,0.0,0.0,0.0,0.00980392156862745,0.013071895424836602
1096593.txt,P7,ZHO,medium,315,23,63,71,25,4,2.739130434782609,3.0869565217391304,1.0869565217391304,0.17391304347826086,16,13,2,1,1,0,0,1,3,0.050793650793650794,0.04126984126984127,0.006349206349206349,0.0031746031746031746,0.0031746031746031746,0.0,0.0,0.0031746031746031746,0.009523809523809525
1097710.txt,P6,ZHO,high,306,14,79,44,38,7,5.642857142857143,3.142857142857143,2.7142857142857144,0.5,26,5,1,1,0,0,0,5,4,0.08496732026143791,0.016339869281045753,0.0032679738562091504,0.0032679738562091504,0.0,0.0,0.0,0.016339869281045753,0.013071895424836602
1099106.txt,P6,ZHO,medium,303,17,86,40,25,9,5.0588235294117645,2.3529411764705883,1.4705882352941178,0.5294117647058824,22,20,0,0,2,0,0,4,6,0.07260726072607261,0.066006600660066,0.0,0.0,0.006600660066006601,0.0,0.0,0.013201320132013201,0.019801980198019802
1099400.txt,P7,ZHO,medium,320,16,93,49,20,9,5.8125,3.0625,1.25,0.5625,27,10,0,1,0,0,0,4,1,0.084375,0.03125,0.0,0.003125,0.0,0.0,0.0,0.0125,0.003125
1100270.txt,P3,ZHO,high,351,21,89,61,31,16,4.238095238095238,2.9047619047619047,1.4761904761904763,0.7619047619047619,12,4,1,2,2,1,0,3,12,0.03418803418803419,0.011396011396011397,0.002849002849002849,0.005698005698005698,0.005698005698005698,0.002849002849002849,0.0,0.008547008547008548,0.03418803418803419
1100401.txt,P6,ZHO,medium,336,15,55,72,27,8,3.6666666666666665,4.8,1.8,0.5333333333333333,12,14,1,0,0,0,1,6,3,0.03571428571428571,0.041666666666666664,0.002976190476190476,0.0,0.0,0.0,0.002976190476190476,0.017857142857142856,0.008928571428571428
1101265.txt,P7,ZHO,medium,324,13,72,59,20,5,5.538461538461538,4.538461538461538,1.5384615384615385,0.38461538461538464,36,1,0,2,1,0,0,2,2,0.1111111111111111,0.0030864197530864196,0.0,0.006172839506172839,0.0030864197530864196,0.0,0.0,0.006172839506172839,0.006172839506172839
1106726.txt,P3,ZHO,low,145,8,39,25,12,3,4.875,3.125,1.5,0.375,10,0,0,0,1,0,0,3,9,0.06896551724137931,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.020689655172413793,0.06206896551724138
1107034.txt,P5,ZHO,medium,263,18,67,37,36,6,3.7222222222222223,2.0555555555555554,2.0,0.3333333333333333,37,3,0,0,1,1,0,5,2,0.14068441064638784,0.011406844106463879,0.0,0.0,0.0038022813688212928,0.0038022813688212928,0.0,0.019011406844106463,0.0076045627376425855
1107311.txt,P7,ZHO,low,359,24,80,69,11,25,3.3333333333333335,2.875,0.4583333333333333,1.0416666666666667,32,4,0,0,9,0,2,2,5,0.08913649025069638,0.011142061281337047,0.0,0.0,0.025069637883008356,0.0,0.005571030640668524,0.005571030640668524,0.013927576601671309
1107491.txt,P2,ZHO,medium,309,16,76,51,33,6,4.75,3.1875,2.0625,0.375,16,10,4,2,0,1,0,5,8,0.05177993527508091,0.032362459546925564,0.012944983818770227,0.006472491909385114,0.0,0.003236245954692557,0.0,0.016181229773462782,0.025889967637540454
1108278.txt,P7,ZHO,medium,305,16,76,60,25,10,4.75,3.75,1.5625,0.625,13,4,1,0,1,0,2,7,2,0.04262295081967213,0.013114754098360656,0.003278688524590164,0.0,0.003278688524590164,0.0,0.006557377049180328,0.022950819672131147,0.006557377049180328
1112819.txt,P8,ZHO,medium,303,19,55,65,37,9,2.8947368421052633,3.4210526315789473,1.9473684210526316,0.47368421052631576,16,9,0,0,1,0,0,0,0,0.052805280528052806,0.0297029702970297,0.0,0.0,0.0033003300330033004,0.0,0.0,0.0,0.0
1114825.txt,P7,ZHO,medium,305,14,72,51,18,10,5.142857142857143,3.642857142857143,1.2857142857142858,0.7142857142857143,28,5,1,3,0,0,0,1,9,0.09180327868852459,0.01639344262295082,0.003278688524590164,0.009836065573770493,0.0,0.0,0.0,0.003278688524590164,0.029508196721311476
1116411.txt,P2,ZHO,high,365,25,76,70,43,8,3.04,2.8,1.72,0.32,23,6,0,0,0,0,0,4,3,0.06301369863013699,0.01643835616438356,0.0,0.0,0.0,0.0,0.0,0.010958904109589041,0.00821917808219178
1118473.txt,P5,ZHO,medium,285,21,69,46,30,6,3.2857142857142856,2.1904761904761907,1.4285714285714286,0.2857142857142857,17,9,1,0,0,0,0,6,1,0.05964912280701754,0.031578947368421054,0.0035087719298245615,0.0,0.0,0.0,0.0,0.021052631578947368,0.0035087719298245615
1118487.txt,P1,ZHO,high,515,24,101,96,52,24,4.208333333333333,4.0,2.1666666666666665,1.0,20,10,10,0,2,0,0,4,5,0.038834951456310676,0.019417475728155338,0.019417475728155338,0.0,0.003883495145631068,0.0,0.0,0.007766990291262136,0.009708737864077669
1118568.txt,P1,ZHO,medium,219,14,56,35,23,10,4.0,2.5,1.6428571428571428,0.7142857142857143,7,0,3,0,0,0,0,6,5,0.0319634703196347,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0273972602739726,0.0228310502283105
1118619.txt,P8,ZHO,medium,410,17,77,91,40,9,4.529411764705882,5.352941176470588,2.3529411764705883,0.5294117647058824,3,10,4,0,1,4,3,2,4,0.007317073170731708,0.024390243902439025,0.00975609756097561,0.0,0.0024390243902439024,0.00975609756097561,0.007317073170731708,0.004878048780487805,0.00975609756097561
1118901.txt,P8,ZHO,medium,315,22,62,68,38,5,2.8181818181818183,3.090909090909091,1.7272727272727273,0.22727272727272727,13,3,6,1,0,0,0,1,3,0.04126984126984127,0.009523809523809525,0.01904761904761905,0.0031746031746031746,0.0,0.0,0.0,0.0031746031746031746,0.009523809523809525
1119329.txt,P2,ZHO,medium,391,27,94,70,45,7,3.4814814814814814,2.5925925925925926,1.6666666666666667,0.25925925925925924,20,3,1,2,1,0,1,4,13,0.05115089514066496,0.0076726342710997444,0.0025575447570332483,0.005115089514066497,0.0025575447570332483,0.0,0.0025575447570332483,0.010230179028132993,0.03324808184143223
1123805.txt,P6,ZHO,high,331,11,81,63,27,5,7.363636363636363,5.7272727272727275,2.4545454545454546,0.45454545454545453,18,10,1,1,1,1,0,6,5,0.054380664652567974,0.030211480362537766,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0,0.01812688821752266,0.015105740181268883
1124819.txt,P7,ZHO,medium,373,16,59,80,13,10,3.6875,5.0,0.8125,0.625,19,5,0,2,0,1,0,8,2,0.05093833780160858,0.013404825737265416,0.0,0.005361930294906166,0.0,0.002680965147453083,0.0,0.021447721179624665,0.005361930294906166
1126001.txt,P2,ZHO,medium,332,21,108,44,65,4,5.142857142857143,2.0952380952380953,3.0952380952380953,0.19047619047619047,12,1,1,3,0,1,0,2,0,0.03614457831325301,0.0030120481927710845,0.0030120481927710845,0.009036144578313253,0.0,0.0030120481927710845,0.0,0.006024096385542169,0.0
1129637.txt,P7,ZHO,medium,427,25,90,84,23,9,3.6,3.36,0.92,0.36,39,3,0,3,3,2,0,4,4,0.09133489461358314,0.00702576112412178,0.0,0.00702576112412178,0.00702576112412178,0.00468384074941452,0.0,0.00936768149882904,0.00936768149882904
1131172.txt,P7,ZHO,medium,308,17,71,50,33,11,4.176470588235294,2.9411764705882355,1.9411764705882353,0.6470588235294118,12,7,1,2,1,1,0,11,6,0.03896103896103896,0.022727272727272728,0.003246753246753247,0.006493506493506494,0.003246753246753247,0.003246753246753247,0.0,0.03571428571428571,0.01948051948051948
1132436.txt,P4,ZHO,medium,253,16,59,49,18,5,3.6875,3.0625,1.125,0.3125,21,0,1,1,1,2,0,2,5,0.08300395256916997,0.0,0.003952569169960474,0.003952569169960474,0.003952569169960474,0.007905138339920948,0.0,0.007905138339920948,0.019762845849802372
1133601.txt,P8,ZHO,high,421,22,89,86,54,11,4.045454545454546,3.909090909090909,2.4545454545454546,0.5,14,14,1,2,1,0,0,3,3,0.0332541567695962,0.0332541567695962,0.0023752969121140144,0.004750593824228029,0.0023752969121140144,0.0,0.0,0.007125890736342043,0.007125890736342043
1133609.txt,P7,ZHO,medium,304,16,61,66,20,9,3.8125,4.125,1.25,0.5625,23,0,0,0,0,0,0,1,2,0.0756578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.006578947368421052
1133647.txt,P2,ZHO,medium,303,16,66,54,37,11,4.125,3.375,2.3125,0.6875,7,8,0,0,0,0,0,4,9,0.0231023102310231,0.026402640264026403,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.0297029702970297
1135467.txt,P6,ZHO,medium,344,19,102,46,25,7,5.368421052631579,2.4210526315789473,1.3157894736842106,0.3684210526315789,44,10,1,1,1,1,2,6,1,0.12790697674418605,0.029069767441860465,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,0.005813953488372093,0.01744186046511628,0.0029069767441860465
1136310.txt,P1,ZHO,medium,239,17,59,34,37,8,3.4705882352941178,2.0,2.176470588235294,0.47058823529411764,6,2,2,0,0,0,0,4,2,0.02510460251046025,0.008368200836820083,0.008368200836820083,0.0,0.0,0.0,0.0,0.016736401673640166,0.008368200836820083
1136540.txt,P5,ZHO,medium,384,18,92,65,48,13,5.111111111111111,3.611111111111111,2.6666666666666665,0.7222222222222222,15,12,2,6,1,3,0,2,4,0.0390625,0.03125,0.005208333333333333,0.015625,0.0026041666666666665,0.0078125,0.0,0.005208333333333333,0.010416666666666666
1136859.txt,P6,ZHO,medium,197,6,36,41,15,7,6.0,6.833333333333333,2.5,1.1666666666666667,3,10,0,1,1,0,0,0,4,0.015228426395939087,0.050761421319796954,0.0,0.005076142131979695,0.005076142131979695,0.0,0.0,0.0,0.02030456852791878
1137238.txt,P4,ZHO,medium,341,14,83,53,24,11,5.928571428571429,3.7857142857142856,1.7142857142857142,0.7857142857142857,35,5,2,3,0,1,0,5,4,0.10263929618768329,0.01466275659824047,0.005865102639296188,0.008797653958944282,0.0,0.002932551319648094,0.0,0.01466275659824047,0.011730205278592375
1139333.txt,P1,ZHO,medium,288,14,58,51,25,11,4.142857142857143,3.642857142857143,1.7857142857142858,0.7857142857142857,6,10,1,2,1,0,0,9,8,0.020833333333333332,0.034722222222222224,0.003472222222222222,0.006944444444444444,0.003472222222222222,0.0,0.0,0.03125,0.027777777777777776
1139576.txt,P5,ZHO,medium,361,13,91,58,27,14,7.0,4.461538461538462,2.076923076923077,1.0769230769230769,21,10,2,0,2,2,1,6,1,0.05817174515235457,0.027700831024930747,0.00554016620498615,0.0,0.00554016620498615,0.00554016620498615,0.002770083102493075,0.01662049861495845,0.002770083102493075
1139910.txt,P7,ZHO,high,312,15,77,50,33,3,5.133333333333334,3.3333333333333335,2.2,0.2,21,3,2,4,0,0,0,6,5,0.0673076923076923,0.009615384615384616,0.00641025641025641,0.01282051282051282,0.0,0.0,0.0,0.019230769230769232,0.016025641025641024
1140045.txt,P8,ZHO,low,313,19,59,69,32,7,3.1052631578947367,3.6315789473684212,1.6842105263157894,0.3684210526315789,18,3,1,1,2,0,0,3,9,0.05750798722044728,0.009584664536741214,0.003194888178913738,0.003194888178913738,0.006389776357827476,0.0,0.0,0.009584664536741214,0.02875399361022364
1142118.txt,P1,ZHO,medium,507,16,111,83,50,11,6.9375,5.1875,3.125,0.6875,25,16,3,2,2,1,0,4,12,0.04930966469428008,0.03155818540433925,0.005917159763313609,0.0039447731755424065,0.0039447731755424065,0.0019723865877712033,0.0,0.007889546351084813,0.023668639053254437
1142499.txt,P3,ZHO,medium,326,15,66,64,26,14,4.4,4.266666666666667,1.7333333333333334,0.9333333333333333,14,6,2,5,1,0,0,8,4,0.04294478527607362,0.018404907975460124,0.006134969325153374,0.015337423312883436,0.003067484662576687,0.0,0.0,0.024539877300613498,0.012269938650306749
1142846.txt,P8,ZHO,high,309,26,74,68,27,7,2.8461538461538463,2.6153846153846154,1.0384615384615385,0.2692307692307692,15,4,3,3,0,0,0,7,5,0.04854368932038835,0.012944983818770227,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.022653721682847898,0.016181229773462782
1143786.txt,P6,ZHO,low,158,3,28,31,14,0,9.333333333333334,10.333333333333334,4.666666666666667,0.0,5,2,0,1,0,0,0,8,0,0.03164556962025317,0.012658227848101266,0.0,0.006329113924050633,0.0,0.0,0.0,0.05063291139240506,0.0
1144227.txt,P4,ZHO,low,254,13,50,49,28,6,3.8461538461538463,3.769230769230769,2.1538461538461537,0.46153846153846156,24,1,8,0,1,0,0,3,0,0.09448818897637795,0.003937007874015748,0.031496062992125984,0.0,0.003937007874015748,0.0,0.0,0.011811023622047244,0.0
1145444.txt,P4,ZHO,high,468,22,126,74,53,15,5.7272727272727275,3.3636363636363638,2.409090909090909,0.6818181818181818,20,11,2,5,0,2,1,15,4,0.042735042735042736,0.023504273504273504,0.004273504273504274,0.010683760683760684,0.0,0.004273504273504274,0.002136752136752137,0.03205128205128205,0.008547008547008548
1147630.txt,P6,ZHO,medium,388,25,93,73,30,9,3.72,2.92,1.2,0.36,10,22,0,1,0,0,3,2,7,0.02577319587628866,0.05670103092783505,0.0,0.002577319587628866,0.0,0.0,0.007731958762886598,0.005154639175257732,0.01804123711340206
1147734.txt,P4,ZHO,high,340,18,71,65,32,7,3.9444444444444446,3.611111111111111,1.7777777777777777,0.3888888888888889,36,7,0,0,3,0,0,2,3,0.10588235294117647,0.020588235294117647,0.0,0.0,0.008823529411764706,0.0,0.0,0.0058823529411764705,0.008823529411764706
1150400.txt,P6,ZHO,medium,328,22,71,66,22,8,3.227272727272727,3.0,1.0,0.36363636363636365,22,13,1,1,0,0,0,13,3,0.06707317073170732,0.039634146341463415,0.003048780487804878,0.003048780487804878,0.0,0.0,0.0,0.039634146341463415,0.009146341463414634
1151942.txt,P7,ZHO,medium,302,15,70,62,26,4,4.666666666666667,4.133333333333334,1.7333333333333334,0.26666666666666666,18,4,0,0,3,0,0,1,3,0.059602649006622516,0.013245033112582781,0.0,0.0,0.009933774834437087,0.0,0.0,0.0033112582781456954,0.009933774834437087
1152615.txt,P4,ZHO,medium,321,20,71,63,25,9,3.55,3.15,1.25,0.45,29,6,0,2,0,0,1,4,0,0.09034267912772585,0.018691588785046728,0.0,0.006230529595015576,0.0,0.0,0.003115264797507788,0.012461059190031152,0.0
1154100.txt,P1,ZHO,medium,349,14,85,58,44,11,6.071428571428571,4.142857142857143,3.142857142857143,0.7857142857142857,28,6,6,2,2,1,0,1,6,0.08022922636103152,0.017191977077363897,0.017191977077363897,0.0057306590257879654,0.0057306590257879654,0.0028653295128939827,0.0,0.0028653295128939827,0.017191977077363897
1157285.txt,P2,ZHO,medium,279,6,69,51,40,5,11.5,8.5,6.666666666666667,0.8333333333333334,6,4,1,3,0,0,2,3,5,0.021505376344086023,0.014336917562724014,0.0035842293906810036,0.010752688172043012,0.0,0.0,0.007168458781362007,0.010752688172043012,0.017921146953405017
1157948.txt,P4,ZHO,high,299,22,74,47,21,4,3.3636363636363638,2.1363636363636362,0.9545454545454546,0.18181818181818182,24,2,0,0,2,0,0,6,1,0.0802675585284281,0.006688963210702341,0.0,0.0,0.006688963210702341,0.0,0.0,0.020066889632107024,0.0033444816053511705
1158307.txt,P6,ZHO,medium,298,15,55,63,20,13,3.6666666666666665,4.2,1.3333333333333333,0.8666666666666667,15,12,1,0,0,0,0,3,3,0.050335570469798654,0.040268456375838924,0.003355704697986577,0.0,0.0,0.0,0.0,0.010067114093959731,0.010067114093959731
1158630.txt,P3,ZHO,high,357,23,98,64,34,4,4.260869565217392,2.782608695652174,1.4782608695652173,0.17391304347826086,22,7,0,1,0,3,0,3,5,0.06162464985994398,0.0196078431372549,0.0,0.0028011204481792717,0.0,0.008403361344537815,0.0,0.008403361344537815,0.014005602240896359
1161586.txt,P1,ZHO,high,364,15,60,63,41,12,4.0,4.2,2.7333333333333334,0.8,16,4,7,3,0,1,0,11,1,0.04395604395604396,0.01098901098901099,0.019230769230769232,0.008241758241758242,0.0,0.0027472527472527475,0.0,0.03021978021978022,0.0027472527472527475
1162739.txt,P8,ZHO,medium,280,14,57,55,30,5,4.071428571428571,3.9285714285714284,2.142857142857143,0.35714285714285715,13,4,0,2,0,0,1,1,1,0.04642857142857143,0.014285714285714285,0.0,0.007142857142857143,0.0,0.0,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713
1162943.txt,P5,ZHO,low,263,12,70,52,22,14,5.833333333333333,4.333333333333333,1.8333333333333333,1.1666666666666667,13,2,1,3,1,0,0,4,1,0.049429657794676805,0.0076045627376425855,0.0038022813688212928,0.011406844106463879,0.0038022813688212928,0.0,0.0,0.015209125475285171,0.0038022813688212928
