Filename,Prompt,Language,Score Level,Essay Len,the_count,the_freq,aan_count,aan_freq,demo_count,demo_freq
1025558.txt,P7,ZHO,high,322,24,0.07453416149068323,16,0.049689440993788817,6,0.018633540372670808
1025673.txt,P4,ZHO,medium,303,20,0.066006600660066,8,0.026402640264026403,3,0.009900990099009901
1026061.txt,P1,ZHO,medium,191,4,0.020942408376963352,5,0.02617801047120419,3,0.015706806282722512
1026756.txt,P2,ZHO,low,204,16,0.0784313725490196,1,0.004901960784313725,3,0.014705882352941176
1027345.txt,P8,ZHO,medium,251,5,0.0199203187250996,2,0.00796812749003984,8,0.03187250996015936
1027540.txt,P2,ZHO,medium,249,16,0.0642570281124498,5,0.020080321285140562,6,0.024096385542168676
1031293.txt,P4,ZHO,medium,293,13,0.04436860068259386,4,0.013651877133105802,12,0.040955631399317405
1033374.txt,P4,ZHO,high,300,24,0.08,5,0.016666666666666666,8,0.02666666666666667
1035814.txt,P6,ZHO,medium,432,30,0.06944444444444445,10,0.023148148148148147,8,0.018518518518518517
1036477.txt,P5,ZHO,medium,353,19,0.053824362606232294,6,0.0169971671388102,18,0.05099150141643059
1038048.txt,P3,ZHO,medium,337,19,0.05637982195845697,7,0.020771513353115726,8,0.02373887240356083
1038325.txt,P5,ZHO,medium,378,29,0.07671957671957672,3,0.007936507936507936,7,0.018518518518518517
1038419.txt,P3,ZHO,medium,301,15,0.04983388704318937,6,0.019933554817275746,7,0.023255813953488372
1039658.txt,P7,ZHO,medium,353,19,0.053824362606232294,10,0.028328611898016998,11,0.031161473087818695
1040067.txt,P4,ZHO,high,378,35,0.09259259259259259,1,0.0026455026455026454,9,0.023809523809523808
1041624.txt,P1,ZHO,high,369,21,0.056910569105691054,5,0.013550135501355014,4,0.01084010840108401
1044003.txt,P5,ZHO,medium,393,22,0.05597964376590331,9,0.022900763358778626,9,0.022900763358778626
1044255.txt,P2,ZHO,medium,310,14,0.04516129032258064,11,0.035483870967741936,7,0.02258064516129032
1044423.txt,P7,ZHO,medium,251,24,0.09561752988047809,0,0.0,4,0.01593625498007968
1045426.txt,P6,ZHO,medium,459,28,0.06100217864923747,19,0.04139433551198257,15,0.032679738562091505
1045762.txt,P3,ZHO,high,334,22,0.0658682634730539,4,0.011976047904191617,11,0.03293413173652695
1045779.txt,P7,ZHO,medium,220,4,0.01818181818181818,6,0.02727272727272727,7,0.031818181818181815
1047495.txt,P3,ZHO,medium,305,13,0.04262295081967213,3,0.009836065573770493,3,0.009836065573770493
1047886.txt,P2,ZHO,medium,339,4,0.011799410029498525,2,0.0058997050147492625,6,0.017699115044247787
1047983.txt,P5,ZHO,low,76,1,0.013157894736842105,1,0.013157894736842105,0,0.0
1049261.txt,P1,ZHO,medium,250,7,0.028,0,0.0,4,0.016
1049329.txt,P7,ZHO,medium,376,25,0.06648936170212766,11,0.02925531914893617,8,0.02127659574468085
1049472.txt,P7,ZHO,medium,267,10,0.03745318352059925,2,0.00749063670411985,5,0.018726591760299626
1049951.txt,P7,ZHO,high,375,19,0.050666666666666665,5,0.013333333333333334,10,0.02666666666666667
1053130.txt,P1,ZHO,high,426,13,0.03051643192488263,2,0.004694835680751174,13,0.03051643192488263
1054640.txt,P2,ZHO,medium,284,4,0.014084507042253521,5,0.017605633802816902,1,0.0035211267605633804
1054691.txt,P3,ZHO,high,372,25,0.06720430107526881,13,0.03494623655913978,11,0.02956989247311828
1055656.txt,P3,ZHO,medium,362,17,0.04696132596685083,6,0.016574585635359115,10,0.027624309392265192
1060937.txt,P1,ZHO,medium,263,1,0.0038022813688212928,4,0.015209125475285171,0,0.0
1061753.txt,P3,ZHO,high,340,16,0.047058823529411764,10,0.029411764705882353,6,0.01764705882352941
1062151.txt,P4,ZHO,medium,376,20,0.05319148936170213,6,0.015957446808510637,22,0.05851063829787234
1063116.txt,P7,ZHO,medium,246,7,0.028455284552845527,4,0.016260162601626018,3,0.012195121951219513
1063282.txt,P2,ZHO,high,373,8,0.021447721179624665,2,0.005361930294906166,6,0.0160857908847185
1063514.txt,P5,ZHO,medium,324,11,0.033950617283950615,10,0.030864197530864196,6,0.018518518518518517
1064511.txt,P8,ZHO,medium,310,13,0.041935483870967745,5,0.016129032258064516,2,0.0064516129032258064
1064740.txt,P7,ZHO,medium,335,24,0.07164179104477612,10,0.029850746268656716,4,0.011940298507462687
1065343.txt,P3,ZHO,high,426,36,0.08450704225352113,8,0.018779342723004695,8,0.018779342723004695
1065788.txt,P5,ZHO,high,377,27,0.07161803713527852,6,0.015915119363395226,14,0.03713527851458886
1065943.txt,P6,ZHO,medium,368,24,0.06521739130434782,11,0.029891304347826088,5,0.01358695652173913
1066683.txt,P6,ZHO,medium,375,16,0.042666666666666665,17,0.04533333333333334,2,0.005333333333333333
1066847.txt,P6,ZHO,medium,253,11,0.043478260869565216,12,0.04743083003952569,4,0.015810276679841896
1067754.txt,P4,ZHO,medium,209,16,0.07655502392344497,2,0.009569377990430622,5,0.023923444976076555
1070349.txt,P2,ZHO,medium,351,11,0.03133903133903134,0,0.0,11,0.03133903133903134
1070521.txt,P4,ZHO,high,320,19,0.059375,4,0.0125,10,0.03125
1072658.txt,P4,ZHO,low,249,12,0.04819277108433735,5,0.020080321285140562,5,0.020080321285140562
1073147.txt,P1,ZHO,medium,303,16,0.052805280528052806,5,0.0165016501650165,5,0.0165016501650165
1073628.txt,P2,ZHO,medium,432,14,0.032407407407407406,8,0.018518518518518517,9,0.020833333333333332
1075905.txt,P3,ZHO,high,378,7,0.018518518518518517,4,0.010582010582010581,12,0.031746031746031744
1078004.txt,P8,ZHO,medium,311,13,0.04180064308681672,4,0.012861736334405145,1,0.003215434083601286
1080962.txt,P6,ZHO,medium,391,27,0.06905370843989769,14,0.03580562659846547,5,0.01278772378516624
1082237.txt,P3,ZHO,high,466,20,0.04291845493562232,10,0.02145922746781116,9,0.019313304721030045
1082245.txt,P4,ZHO,medium,386,34,0.08808290155440414,8,0.02072538860103627,13,0.03367875647668394
1083446.txt,P1,ZHO,medium,265,13,0.04905660377358491,3,0.011320754716981131,2,0.007547169811320755
1085733.txt,P4,ZHO,medium,269,44,0.16356877323420074,2,0.007434944237918215,4,0.01486988847583643
1087264.txt,P6,ZHO,high,375,21,0.056,12,0.032,8,0.021333333333333333
1087703.txt,P8,ZHO,high,323,10,0.030959752321981424,0,0.0,7,0.021671826625386997
1087758.txt,P8,ZHO,high,353,9,0.025495750708215296,4,0.0113314447592068,5,0.014164305949008499
1089378.txt,P8,ZHO,medium,308,5,0.016233766233766232,11,0.03571428571428571,6,0.01948051948051948
1089601.txt,P7,ZHO,medium,303,19,0.0627062706270627,6,0.019801980198019802,10,0.033003300330033
1089959.txt,P7,ZHO,high,402,5,0.012437810945273632,10,0.024875621890547265,14,0.03482587064676617
1090399.txt,P3,ZHO,high,287,15,0.05226480836236934,5,0.017421602787456445,4,0.013937282229965157
1091257.txt,P1,ZHO,medium,274,5,0.01824817518248175,7,0.025547445255474453,3,0.010948905109489052
1091720.txt,P3,ZHO,high,501,13,0.02594810379241517,14,0.027944111776447105,13,0.02594810379241517
1092773.txt,P8,ZHO,low,255,7,0.027450980392156862,2,0.00784313725490196,6,0.023529411764705882
1096313.txt,P3,ZHO,high,306,18,0.058823529411764705,4,0.013071895424836602,3,0.00980392156862745
1096593.txt,P7,ZHO,medium,315,11,0.03492063492063492,13,0.04126984126984127,4,0.012698412698412698
1097710.txt,P6,ZHO,high,306,25,0.08169934640522876,5,0.016339869281045753,3,0.00980392156862745
1099106.txt,P6,ZHO,medium,301,21,0.06976744186046512,20,0.0664451827242525,6,0.019933554817275746
1099400.txt,P7,ZHO,medium,320,25,0.078125,10,0.03125,5,0.015625
1100270.txt,P3,ZHO,high,352,11,0.03125,4,0.011363636363636364,7,0.019886363636363636
1100401.txt,P6,ZHO,medium,335,12,0.03582089552238806,14,0.041791044776119404,3,0.008955223880597015
1101265.txt,P7,ZHO,medium,324,35,0.10802469135802469,1,0.0030864197530864196,11,0.033950617283950615
1106726.txt,P3,ZHO,low,145,10,0.06896551724137931,0,0.0,2,0.013793103448275862
1107034.txt,P5,ZHO,medium,263,32,0.12167300380228137,3,0.011406844106463879,4,0.015209125475285171
1107311.txt,P7,ZHO,low,360,30,0.08333333333333333,4,0.011111111111111112,17,0.04722222222222222
1107491.txt,P2,ZHO,medium,309,16,0.05177993527508091,10,0.032362459546925564,3,0.009708737864077669
1108278.txt,P7,ZHO,medium,305,13,0.04262295081967213,4,0.013114754098360656,3,0.009836065573770493
1112819.txt,P8,ZHO,medium,303,11,0.036303630363036306,9,0.0297029702970297,3,0.009900990099009901
1114825.txt,P7,ZHO,medium,306,28,0.0915032679738562,4,0.013071895424836602,8,0.026143790849673203
1116411.txt,P2,ZHO,high,365,22,0.06027397260273973,6,0.01643835616438356,6,0.01643835616438356
1118473.txt,P5,ZHO,medium,286,16,0.055944055944055944,7,0.024475524475524476,3,0.01048951048951049
1118487.txt,P1,ZHO,high,515,20,0.038834951456310676,10,0.019417475728155338,13,0.02524271844660194
1118568.txt,P1,ZHO,medium,219,7,0.0319634703196347,0,0.0,3,0.0136986301369863
1118619.txt,P8,ZHO,medium,410,3,0.007317073170731708,10,0.024390243902439025,11,0.026829268292682926
1118901.txt,P8,ZHO,medium,315,13,0.04126984126984127,3,0.009523809523809525,5,0.015873015873015872
1119329.txt,P2,ZHO,medium,390,19,0.04871794871794872,3,0.007692307692307693,6,0.015384615384615385
1123805.txt,P6,ZHO,high,332,17,0.05120481927710843,10,0.030120481927710843,7,0.02108433734939759
1124819.txt,P7,ZHO,medium,371,19,0.05121293800539083,5,0.013477088948787063,7,0.018867924528301886
1126001.txt,P2,ZHO,medium,332,11,0.03313253012048193,1,0.0030120481927710845,4,0.012048192771084338
1129637.txt,P7,ZHO,medium,427,39,0.09133489461358314,3,0.00702576112412178,10,0.0234192037470726
1131172.txt,P7,ZHO,medium,308,12,0.03896103896103896,6,0.01948051948051948,9,0.02922077922077922
1132436.txt,P4,ZHO,medium,253,17,0.06719367588932806,0,0.0,8,0.03162055335968379
1133601.txt,P8,ZHO,high,421,14,0.0332541567695962,12,0.028503562945368172,8,0.019002375296912115
1133609.txt,P7,ZHO,medium,304,23,0.0756578947368421,0,0.0,1,0.003289473684210526
1133647.txt,P2,ZHO,medium,303,7,0.0231023102310231,7,0.0231023102310231,1,0.0033003300330033004
1135467.txt,P6,ZHO,medium,344,41,0.11918604651162791,10,0.029069767441860465,5,0.014534883720930232
1136310.txt,P1,ZHO,medium,239,6,0.02510460251046025,2,0.008368200836820083,1,0.0041841004184100415
1136540.txt,P5,ZHO,medium,385,15,0.03896103896103896,11,0.02857142857142857,11,0.02857142857142857
1136859.txt,P6,ZHO,medium,197,3,0.015228426395939087,10,0.050761421319796954,4,0.02030456852791878
1137238.txt,P4,ZHO,medium,341,33,0.0967741935483871,4,0.011730205278592375,10,0.02932551319648094
1139333.txt,P1,ZHO,medium,288,6,0.020833333333333332,10,0.034722222222222224,8,0.027777777777777776
1139576.txt,P5,ZHO,medium,362,20,0.055248618784530384,10,0.027624309392265192,12,0.03314917127071823
1139910.txt,P7,ZHO,high,311,20,0.06430868167202572,3,0.00964630225080386,7,0.022508038585209004
1140045.txt,P8,ZHO,low,313,17,0.054313099041533544,3,0.009584664536741214,6,0.019169329073482427
1142118.txt,P1,ZHO,medium,506,23,0.045454545454545456,16,0.03162055335968379,11,0.021739130434782608
1142499.txt,P3,ZHO,medium,327,11,0.03363914373088685,6,0.01834862385321101,7,0.021406727828746176
1142846.txt,P8,ZHO,high,309,14,0.045307443365695796,4,0.012944983818770227,3,0.009708737864077669
1143786.txt,P6,ZHO,low,158,5,0.03164556962025317,2,0.012658227848101266,1,0.006329113924050633
1144227.txt,P4,ZHO,low,254,24,0.09448818897637795,1,0.003937007874015748,6,0.023622047244094488
1145444.txt,P4,ZHO,high,469,20,0.042643923240938165,11,0.023454157782515993,18,0.03837953091684435
1147630.txt,P6,ZHO,medium,388,10,0.02577319587628866,22,0.05670103092783505,5,0.01288659793814433
1147734.txt,P4,ZHO,high,340,35,0.10294117647058823,7,0.020588235294117647,19,0.05588235294117647
1150400.txt,P6,ZHO,medium,329,21,0.06382978723404255,13,0.03951367781155015,6,0.0182370820668693
1151942.txt,P7,ZHO,medium,301,17,0.05647840531561462,4,0.013289036544850499,4,0.013289036544850499
1152615.txt,P4,ZHO,medium,321,26,0.08099688473520249,6,0.018691588785046728,7,0.021806853582554516
1154100.txt,P1,ZHO,medium,349,27,0.07736389684813753,6,0.017191977077363897,3,0.008595988538681949
1157285.txt,P2,ZHO,medium,280,6,0.02142857142857143,4,0.014285714285714285,6,0.02142857142857143
1157948.txt,P4,ZHO,high,299,21,0.07023411371237458,2,0.006688963210702341,9,0.030100334448160536
1158307.txt,P6,ZHO,medium,298,14,0.04697986577181208,12,0.040268456375838924,1,0.003355704697986577
1158630.txt,P3,ZHO,high,357,21,0.058823529411764705,6,0.01680672268907563,3,0.008403361344537815
1161586.txt,P1,ZHO,high,364,16,0.04395604395604396,4,0.01098901098901099,5,0.013736263736263736
1162739.txt,P8,ZHO,medium,280,13,0.04642857142857143,4,0.014285714285714285,9,0.03214285714285714
1162943.txt,P5,ZHO,low,263,13,0.049429657794676805,2,0.0076045627376425855,7,0.026615969581749048
1165071.txt,P2,ZHO,medium,299,19,0.06354515050167224,8,0.026755852842809364,4,0.013377926421404682
1165565.txt,P6,ZHO,medium,331,21,0.0634441087613293,14,0.04229607250755287,4,0.012084592145015106
1166105.txt,P8,ZHO,medium,314,14,0.044585987261146494,2,0.006369426751592357,6,0.01910828025477707
1167334.txt,P6,ZHO,medium,408,14,0.03431372549019608,17,0.041666666666666664,2,0.004901960784313725
1168987.txt,P5,ZHO,medium,421,30,0.07125890736342043,4,0.009501187648456057,7,0.0166270783847981
1169170.txt,P2,ZHO,high,397,12,0.030226700251889168,11,0.027707808564231738,6,0.015113350125944584
1169848.txt,P5,ZHO,medium,408,29,0.07107843137254902,11,0.02696078431372549,6,0.014705882352941176
1170049.txt,P8,ZHO,low,170,13,0.07647058823529412,2,0.011764705882352941,6,0.03529411764705882
1170856.txt,P1,ZHO,medium,255,15,0.058823529411764705,7,0.027450980392156862,6,0.023529411764705882
1172332.txt,P4,ZHO,high,379,25,0.06596306068601583,5,0.013192612137203167,9,0.023746701846965697
1173871.txt,P5,ZHO,medium,296,16,0.05405405405405406,1,0.0033783783783783786,12,0.04054054054054054
1175182.txt,P3,ZHO,high,310,18,0.05806451612903226,3,0.00967741935483871,3,0.00967741935483871
1175383.txt,P2,ZHO,medium,352,9,0.02556818181818182,8,0.022727272727272728,7,0.019886363636363636
1175987.txt,P8,ZHO,medium,351,4,0.011396011396011397,12,0.03418803418803419,8,0.022792022792022793
1176638.txt,P6,ZHO,medium,370,12,0.032432432432432434,21,0.05675675675675676,6,0.016216216216216217
1177255.txt,P8,ZHO,high,388,18,0.04639175257731959,6,0.015463917525773196,7,0.01804123711340206
1178982.txt,P2,ZHO,high,427,4,0.00936768149882904,0,0.0,4,0.00936768149882904
1179682.txt,P7,ZHO,medium,381,34,0.08923884514435695,0,0.0,6,0.015748031496062992
1180577.txt,P4,ZHO,medium,328,21,0.06402439024390244,4,0.012195121951219513,17,0.051829268292682924
1181311.txt,P3,ZHO,medium,249,8,0.0321285140562249,1,0.004016064257028112,6,0.024096385542168676
1185938.txt,P5,ZHO,medium,273,15,0.054945054945054944,3,0.01098901098901099,10,0.03663003663003663
1187044.txt,P6,ZHO,medium,313,13,0.04153354632587859,14,0.04472843450479233,6,0.019169329073482427
1188004.txt,P2,ZHO,medium,353,6,0.0169971671388102,3,0.0084985835694051,12,0.0339943342776204
1188748.txt,P5,ZHO,high,360,29,0.08055555555555556,9,0.025,7,0.019444444444444445
1188792.txt,P1,ZHO,high,335,22,0.06567164179104477,15,0.04477611940298507,5,0.014925373134328358
1190407.txt,P5,ZHO,medium,242,17,0.07024793388429752,6,0.024793388429752067,9,0.0371900826446281
1190793.txt,P8,ZHO,high,350,13,0.037142857142857144,8,0.022857142857142857,2,0.005714285714285714
1190908.txt,P7,ZHO,medium,454,24,0.05286343612334802,8,0.01762114537444934,12,0.02643171806167401
1192415.txt,P3,ZHO,medium,330,8,0.024242424242424242,6,0.01818181818181818,2,0.006060606060606061
1198112.txt,P1,ZHO,medium,362,19,0.052486187845303865,5,0.013812154696132596,13,0.03591160220994475
1200966.txt,P7,ZHO,low,176,9,0.05113636363636364,5,0.028409090909090908,3,0.017045454545454544
1202837.txt,P6,ZHO,low,177,6,0.03389830508474576,3,0.01694915254237288,8,0.04519774011299435
1203095.txt,P4,ZHO,low,288,29,0.10069444444444445,1,0.003472222222222222,12,0.041666666666666664
1205275.txt,P4,ZHO,medium,391,19,0.04859335038363171,5,0.01278772378516624,8,0.020460358056265986
1207331.txt,P1,ZHO,high,438,30,0.0684931506849315,14,0.0319634703196347,6,0.0136986301369863
1208371.txt,P6,ZHO,high,297,19,0.06397306397306397,17,0.05723905723905724,2,0.006734006734006734
1212423.txt,P4,ZHO,low,142,6,0.04225352112676056,0,0.0,4,0.028169014084507043
1216752.txt,P6,ZHO,medium,344,13,0.0377906976744186,11,0.03197674418604651,0,0.0
1218061.txt,P1,ZHO,high,386,16,0.04145077720207254,17,0.04404145077720207,3,0.007772020725388601
1219033.txt,P5,ZHO,medium,364,13,0.03571428571428571,18,0.04945054945054945,9,0.024725274725274724
1219938.txt,P2,ZHO,medium,276,5,0.018115942028985508,2,0.007246376811594203,9,0.03260869565217391
1225805.txt,P7,ZHO,medium,305,17,0.05573770491803279,4,0.013114754098360656,9,0.029508196721311476
1229862.txt,P4,ZHO,high,589,47,0.07979626485568761,34,0.057724957555178265,19,0.03225806451612903
1231169.txt,P2,ZHO,medium,447,21,0.04697986577181208,8,0.017897091722595078,8,0.017897091722595078
1231684.txt,P5,ZHO,medium,384,21,0.0546875,5,0.013020833333333334,5,0.013020833333333334
1232625.txt,P7,ZHO,medium,325,28,0.08615384615384615,5,0.015384615384615385,10,0.03076923076923077
1233176.txt,P4,ZHO,medium,277,22,0.07942238267148015,10,0.036101083032490974,3,0.010830324909747292
1233798.txt,P5,ZHO,medium,379,25,0.06596306068601583,4,0.010554089709762533,6,0.0158311345646438
1235039.txt,P2,ZHO,medium,279,8,0.02867383512544803,5,0.017921146953405017,6,0.021505376344086023
1236188.txt,P8,ZHO,medium,394,15,0.03807106598984772,6,0.015228426395939087,6,0.015228426395939087
1237393.txt,P8,ZHO,medium,351,15,0.042735042735042736,9,0.02564102564102564,6,0.017094017094017096
1241893.txt,P3,ZHO,medium,303,3,0.009900990099009901,3,0.009900990099009901,11,0.036303630363036306
1244877.txt,P7,ZHO,high,396,39,0.09848484848484848,3,0.007575757575757576,4,0.010101010101010102
1247710.txt,P5,ZHO,high,378,25,0.06613756613756613,7,0.018518518518518517,9,0.023809523809523808
1249331.txt,P3,ZHO,high,485,36,0.07422680412371134,8,0.016494845360824743,14,0.0288659793814433
1249550.txt,P8,ZHO,medium,366,11,0.030054644808743168,9,0.02459016393442623,15,0.040983606557377046
1252690.txt,P1,ZHO,medium,280,13,0.04642857142857143,11,0.039285714285714285,5,0.017857142857142856
1259835.txt,P1,ZHO,medium,313,8,0.025559105431309903,12,0.038338658146964855,3,0.009584664536741214
1260549.txt,P8,ZHO,medium,292,18,0.06164383561643835,3,0.010273972602739725,3,0.010273972602739725
1261571.txt,P7,ZHO,medium,222,15,0.06756756756756757,1,0.0045045045045045045,3,0.013513513513513514
1262051.txt,P7,ZHO,medium,308,25,0.08116883116883117,6,0.01948051948051948,3,0.00974025974025974
1265643.txt,P2,ZHO,high,269,19,0.07063197026022305,4,0.01486988847583643,7,0.026022304832713755
1265932.txt,P7,ZHO,medium,292,35,0.11986301369863013,0,0.0,2,0.00684931506849315
1266148.txt,P1,ZHO,high,320,5,0.015625,7,0.021875,6,0.01875
1267349.txt,P5,ZHO,high,336,19,0.05654761904761905,5,0.01488095238095238,2,0.005952380952380952
1268389.txt,P5,ZHO,medium,350,40,0.11428571428571428,2,0.005714285714285714,10,0.02857142857142857
1271654.txt,P3,ZHO,medium,314,17,0.054140127388535034,2,0.006369426751592357,4,0.012738853503184714
1273125.txt,P4,ZHO,low,136,6,0.04411764705882353,2,0.014705882352941176,4,0.029411764705882353
1273337.txt,P3,ZHO,medium,233,14,0.060085836909871244,9,0.03862660944206009,8,0.034334763948497854
1277669.txt,P3,ZHO,medium,357,19,0.05322128851540616,5,0.014005602240896359,2,0.0056022408963585435
1280579.txt,P4,ZHO,medium,339,13,0.038348082595870206,9,0.02654867256637168,9,0.02654867256637168
1282758.txt,P6,ZHO,high,342,19,0.05555555555555555,12,0.03508771929824561,12,0.03508771929824561
1283134.txt,P1,ZHO,medium,298,14,0.04697986577181208,4,0.013422818791946308,2,0.006711409395973154
1285608.txt,P5,ZHO,medium,319,29,0.09090909090909091,2,0.006269592476489028,2,0.006269592476489028
1286791.txt,P2,ZHO,medium,295,7,0.023728813559322035,1,0.003389830508474576,7,0.023728813559322035
1291998.txt,P6,ZHO,medium,436,33,0.07568807339449542,16,0.03669724770642202,6,0.013761467889908258
1293242.txt,P1,ZHO,high,347,8,0.023054755043227664,11,0.03170028818443804,4,0.011527377521613832
1295067.txt,P3,ZHO,medium,383,14,0.03655352480417755,1,0.0026109660574412533,9,0.02349869451697128
1299271.txt,P8,ZHO,low,149,3,0.020134228187919462,4,0.026845637583892617,4,0.026845637583892617
1299460.txt,P7,ZHO,medium,331,36,0.10876132930513595,7,0.021148036253776436,2,0.006042296072507553
1302106.txt,P4,ZHO,medium,300,13,0.043333333333333335,6,0.02,12,0.04
1302467.txt,P7,ZHO,low,220,7,0.031818181818181815,0,0.0,4,0.01818181818181818
1302839.txt,P1,ZHO,medium,292,10,0.03424657534246575,10,0.03424657534246575,11,0.03767123287671233
1303755.txt,P2,ZHO,medium,268,4,0.014925373134328358,7,0.026119402985074626,3,0.011194029850746268
1304031.txt,P2,ZHO,high,347,12,0.0345821325648415,2,0.005763688760806916,12,0.0345821325648415
1304821.txt,P4,ZHO,high,328,19,0.057926829268292686,5,0.01524390243902439,10,0.03048780487804878
1305928.txt,P5,ZHO,high,365,24,0.06575342465753424,2,0.005479452054794521,7,0.019178082191780823
1306607.txt,P3,ZHO,high,294,3,0.01020408163265306,2,0.006802721088435374,8,0.027210884353741496
1313262.txt,P8,ZHO,medium,304,7,0.023026315789473683,11,0.03618421052631579,14,0.046052631578947366
1314094.txt,P3,ZHO,high,396,15,0.03787878787878788,10,0.025252525252525252,13,0.03282828282828283
1314405.txt,P7,ZHO,high,334,26,0.07784431137724551,1,0.0029940119760479044,6,0.017964071856287425
1318064.txt,P7,ZHO,medium,204,8,0.0392156862745098,0,0.0,4,0.0196078431372549
1318929.txt,P6,ZHO,high,422,21,0.04976303317535545,22,0.052132701421800945,8,0.018957345971563982
1322168.txt,P2,ZHO,medium,308,15,0.048701298701298704,5,0.016233766233766232,1,0.003246753246753247
1323900.txt,P6,ZHO,medium,300,14,0.04666666666666667,12,0.04,7,0.023333333333333334
1327245.txt,P6,ZHO,medium,343,20,0.05830903790087463,10,0.029154518950437316,5,0.014577259475218658
1327693.txt,P1,ZHO,high,316,8,0.02531645569620253,13,0.04113924050632911,4,0.012658227848101266
1328828.txt,P3,ZHO,medium,322,10,0.031055900621118012,4,0.012422360248447204,9,0.027950310559006212
1329399.txt,P3,ZHO,medium,229,10,0.043668122270742356,2,0.008733624454148471,5,0.021834061135371178
1332708.txt,P2,ZHO,medium,351,19,0.05413105413105413,11,0.03133903133903134,9,0.02564102564102564
1332898.txt,P1,ZHO,medium,343,6,0.01749271137026239,0,0.0,7,0.02040816326530612
1333442.txt,P8,ZHO,medium,290,4,0.013793103448275862,1,0.0034482758620689655,7,0.02413793103448276
1334380.txt,P1,ZHO,high,306,11,0.03594771241830065,7,0.02287581699346405,8,0.026143790849673203
1335119.txt,P4,ZHO,high,341,19,0.05571847507331378,9,0.026392961876832845,10,0.02932551319648094
1336852.txt,P2,ZHO,high,485,27,0.05567010309278351,2,0.004123711340206186,6,0.012371134020618556
1341859.txt,P2,ZHO,medium,564,15,0.026595744680851064,8,0.014184397163120567,10,0.01773049645390071
1342967.txt,P4,ZHO,low,231,6,0.025974025974025976,3,0.012987012987012988,6,0.025974025974025976
1347639.txt,P7,ZHO,medium,279,13,0.04659498207885305,2,0.007168458781362007,4,0.014336917562724014
1349217.txt,P4,ZHO,high,356,18,0.05056179775280899,7,0.019662921348314606,13,0.03651685393258427
1352604.txt,P3,ZHO,low,303,6,0.019801980198019802,0,0.0,6,0.019801980198019802
1352771.txt,P1,ZHO,medium,241,14,0.058091286307053944,4,0.016597510373443983,3,0.012448132780082987
1354231.txt,P2,ZHO,medium,358,16,0.0446927374301676,1,0.002793296089385475,3,0.008379888268156424
1358050.txt,P1,ZHO,medium,309,11,0.03559870550161812,2,0.006472491909385114,10,0.032362459546925564
1358886.txt,P1,ZHO,medium,316,14,0.04430379746835443,10,0.03164556962025317,10,0.03164556962025317
1359280.txt,P5,ZHO,medium,300,14,0.04666666666666667,5,0.016666666666666666,5,0.016666666666666666
1360982.txt,P6,ZHO,low,298,22,0.0738255033557047,9,0.030201342281879196,1,0.003355704697986577
1361756.txt,P4,ZHO,medium,343,26,0.07580174927113703,11,0.03206997084548105,10,0.029154518950437316
1362211.txt,P6,ZHO,medium,364,19,0.0521978021978022,18,0.04945054945054945,7,0.019230769230769232
1362751.txt,P4,ZHO,medium,225,11,0.04888888888888889,6,0.02666666666666667,7,0.03111111111111111
1363228.txt,P7,ZHO,medium,306,11,0.03594771241830065,4,0.013071895424836602,7,0.02287581699346405
1364304.txt,P7,ZHO,medium,328,21,0.06402439024390244,1,0.003048780487804878,6,0.018292682926829267
1366347.txt,P5,ZHO,medium,286,20,0.06993006993006994,6,0.02097902097902098,6,0.02097902097902098
1369110.txt,P1,ZHO,medium,377,6,0.015915119363395226,8,0.021220159151193633,10,0.026525198938992044
1370765.txt,P4,ZHO,high,283,26,0.09187279151943463,1,0.0035335689045936395,3,0.01060070671378092
1371749.txt,P7,ZHO,low,249,8,0.0321285140562249,3,0.012048192771084338,8,0.0321285140562249
1378284.txt,P4,ZHO,medium,306,29,0.09477124183006536,1,0.0032679738562091504,5,0.016339869281045753
1379675.txt,P2,ZHO,medium,309,18,0.05825242718446602,5,0.016181229773462782,10,0.032362459546925564
1379718.txt,P2,ZHO,low,252,25,0.0992063492063492,2,0.007936507936507936,3,0.011904761904761904
1382402.txt,P2,ZHO,medium,461,27,0.05856832971800434,22,0.04772234273318872,8,0.01735357917570499
1384742.txt,P2,ZHO,high,389,26,0.06683804627249357,9,0.02313624678663239,7,0.017994858611825194
1386341.txt,P8,ZHO,medium,325,10,0.03076923076923077,6,0.018461538461538463,8,0.024615384615384615
1386885.txt,P6,ZHO,medium,301,10,0.03322259136212625,11,0.036544850498338874,6,0.019933554817275746
1387104.txt,P7,ZHO,medium,323,22,0.06811145510835913,5,0.015479876160990712,4,0.01238390092879257
1387160.txt,P1,ZHO,medium,297,12,0.04040404040404041,3,0.010101010101010102,4,0.013468013468013467
1388174.txt,P8,ZHO,medium,239,2,0.008368200836820083,9,0.03765690376569038,6,0.02510460251046025
1388232.txt,P2,ZHO,medium,297,10,0.03367003367003367,4,0.013468013468013467,2,0.006734006734006734
1402357.txt,P5,ZHO,medium,324,24,0.07407407407407407,14,0.043209876543209874,3,0.009259259259259259
1403787.txt,P8,ZHO,medium,340,15,0.04411764705882353,5,0.014705882352941176,7,0.020588235294117647
1404380.txt,P2,ZHO,medium,305,13,0.04262295081967213,4,0.013114754098360656,3,0.009836065573770493
1405607.txt,P7,ZHO,medium,303,14,0.0462046204620462,5,0.0165016501650165,4,0.013201320132013201
