Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
741780.txt,P4,ZHO,low,150,12,4,0.02666666666666667,2,0.013333333333333334,0,0.0,1,0.006666666666666667,0,0.0
742034.txt,P8,ZHO,medium,262,9,13,0.04961832061068702,0,0.0,0,0.0,4,0.015267175572519083,2,0.007633587786259542
743036.txt,P8,ZHO,medium,312,23,6,0.019230769230769232,4,0.01282051282051282,1,0.003205128205128205,5,0.016025641025641024,1,0.003205128205128205
744121.txt,P7,ZHO,medium,308,20,25,0.08116883116883117,0,0.0,0,0.0,4,0.012987012987012988,1,0.003246753246753247
745867.txt,P2,ZHO,low,222,19,5,0.02252252252252252,2,0.009009009009009009,0,0.0,7,0.03153153153153153,0,0.0
746338.txt,P2,ZHO,medium,305,18,19,0.06229508196721312,6,0.019672131147540985,0,0.0,5,0.01639344262295082,1,0.003278688524590164
746516.txt,P4,ZHO,medium,307,27,24,0.0781758957654723,4,0.013029315960912053,1,0.003257328990228013,4,0.013029315960912053,0,0.0
749625.txt,P6,ZHO,medium,390,18,23,0.05897435897435897,21,0.05384615384615385,1,0.002564102564102564,3,0.007692307692307693,0,0.0
749940.txt,P3,ZHO,low,135,5,3,0.022222222222222223,1,0.007407407407407408,0,0.0,0,0.0,1,0.007407407407407408
751687.txt,P4,ZHO,medium,273,19,6,0.02197802197802198,6,0.02197802197802198,0,0.0,4,0.014652014652014652,2,0.007326007326007326
753056.txt,P2,ZHO,medium,369,22,5,0.013550135501355014,6,0.016260162601626018,0,0.0,5,0.013550135501355014,1,0.0027100271002710027
753065.txt,P5,ZHO,medium,347,16,18,0.05187319884726225,7,0.020172910662824207,0,0.0,11,0.03170028818443804,0,0.0
755389.txt,P5,ZHO,medium,337,18,31,0.09198813056379822,3,0.008902077151335312,0,0.0,5,0.01483679525222552,1,0.002967359050445104
755746.txt,P6,ZHO,high,400,20,33,0.0825,12,0.03,11,0.0275,4,0.01,1,0.0025
757460.txt,P2,ZHO,low,164,11,8,0.04878048780487805,6,0.036585365853658534,0,0.0,2,0.012195121951219513,0,0.0
759317.txt,P4,ZHO,medium,299,19,21,0.07023411371237458,7,0.023411371237458192,1,0.0033444816053511705,7,0.023411371237458192,0,0.0
761737.txt,P6,ZHO,low,167,8,3,0.017964071856287425,9,0.05389221556886228,0,0.0,6,0.03592814371257485,0,0.0
762665.txt,P6,ZHO,medium,296,21,12,0.04054054054054054,6,0.02027027027027027,0,0.0,7,0.02364864864864865,1,0.0033783783783783786
764004.txt,P1,ZHO,medium,283,13,17,0.06007067137809187,6,0.02120141342756184,4,0.014134275618374558,6,0.02120141342756184,0,0.0
766006.txt,P7,ZHO,medium,294,20,31,0.1054421768707483,5,0.017006802721088437,0,0.0,3,0.01020408163265306,0,0.0
766494.txt,P2,ZHO,low,380,21,15,0.039473684210526314,2,0.005263157894736842,1,0.002631578947368421,12,0.031578947368421054,1,0.002631578947368421
766537.txt,P3,ZHO,low,248,18,2,0.008064516129032258,4,0.016129032258064516,1,0.004032258064516129,9,0.036290322580645164,1,0.004032258064516129
770544.txt,P3,ZHO,medium,266,15,5,0.018796992481203006,1,0.0037593984962406013,0,0.0,3,0.011278195488721804,1,0.0037593984962406013
774257.txt,P8,ZHO,medium,321,25,9,0.028037383177570093,9,0.028037383177570093,1,0.003115264797507788,6,0.018691588785046728,0,0.0
774885.txt,P8,ZHO,medium,328,23,8,0.024390243902439025,5,0.01524390243902439,1,0.003048780487804878,5,0.01524390243902439,4,0.012195121951219513
775353.txt,P5,ZHO,medium,346,16,17,0.049132947976878616,5,0.014450867052023121,1,0.002890173410404624,10,0.028901734104046242,1,0.002890173410404624
776970.txt,P6,ZHO,high,346,19,20,0.057803468208092484,9,0.02601156069364162,0,0.0,7,0.02023121387283237,0,0.0
777202.txt,P8,ZHO,medium,348,13,20,0.05747126436781609,2,0.005747126436781609,1,0.0028735632183908046,10,0.028735632183908046,1,0.0028735632183908046
782019.txt,P5,ZHO,medium,338,16,12,0.03550295857988166,2,0.005917159763313609,1,0.0029585798816568047,6,0.01775147928994083,3,0.008875739644970414
783824.txt,P1,ZHO,medium,257,21,2,0.007782101167315175,12,0.04669260700389105,2,0.007782101167315175,2,0.007782101167315175,0,0.0
783963.txt,P7,ZHO,medium,353,18,24,0.0679886685552408,4,0.0113314447592068,0,0.0,12,0.0339943342776204,0,0.0
785582.txt,P8,ZHO,medium,377,22,9,0.023872679045092837,10,0.026525198938992044,0,0.0,14,0.03713527851458886,0,0.0
786523.txt,P4,ZHO,low,29,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
786848.txt,P6,ZHO,high,390,16,10,0.02564102564102564,14,0.035897435897435895,2,0.005128205128205128,4,0.010256410256410256,1,0.002564102564102564
788241.txt,P6,ZHO,medium,536,37,20,0.03731343283582089,21,0.03917910447761194,1,0.0018656716417910447,2,0.0037313432835820895,1,0.0018656716417910447
790024.txt,P6,ZHO,high,316,12,20,0.06329113924050633,7,0.022151898734177215,2,0.006329113924050633,5,0.015822784810126583,1,0.0031645569620253164
791501.txt,P2,ZHO,low,107,14,4,0.037383177570093455,1,0.009345794392523364,0,0.0,2,0.018691588785046728,0,0.0
796634.txt,P4,ZHO,medium,362,19,59,0.16298342541436464,1,0.0027624309392265192,1,0.0027624309392265192,3,0.008287292817679558,0,0.0
797853.txt,P1,ZHO,medium,452,21,18,0.03982300884955752,5,0.011061946902654867,7,0.015486725663716814,4,0.008849557522123894,0,0.0
798434.txt,P8,ZHO,medium,297,16,21,0.0707070707070707,2,0.006734006734006734,1,0.003367003367003367,9,0.030303030303030304,0,0.0
798946.txt,P8,ZHO,medium,325,14,2,0.006153846153846154,10,0.03076923076923077,2,0.006153846153846154,5,0.015384615384615385,1,0.003076923076923077
799621.txt,P3,ZHO,high,415,22,19,0.04578313253012048,6,0.014457831325301205,3,0.007228915662650603,9,0.021686746987951807,3,0.007228915662650603
800942.txt,P2,ZHO,medium,363,29,15,0.04132231404958678,4,0.011019283746556474,0,0.0,3,0.008264462809917356,1,0.0027548209366391185
806208.txt,P1,ZHO,medium,327,14,20,0.06116207951070336,10,0.03058103975535168,3,0.009174311926605505,7,0.021406727828746176,0,0.0
809144.txt,P4,ZHO,medium,360,24,15,0.041666666666666664,8,0.022222222222222223,1,0.002777777777777778,4,0.011111111111111112,1,0.002777777777777778
813047.txt,P3,ZHO,high,554,29,26,0.04693140794223827,16,0.02888086642599278,0,0.0,7,0.01263537906137184,0,0.0
818350.txt,P4,ZHO,medium,281,15,34,0.12099644128113879,5,0.017793594306049824,2,0.0071174377224199285,4,0.014234875444839857,0,0.0
825050.txt,P1,ZHO,high,366,19,15,0.040983606557377046,17,0.04644808743169399,1,0.00273224043715847,9,0.02459016393442623,1,0.00273224043715847
827942.txt,P5,ZHO,medium,377,24,29,0.07692307692307693,1,0.002652519893899204,2,0.005305039787798408,6,0.015915119363395226,1,0.002652519893899204
828251.txt,P8,ZHO,medium,320,14,12,0.0375,6,0.01875,0,0.0,9,0.028125,0,0.0
828252.txt,P1,ZHO,high,344,20,11,0.03197674418604651,11,0.03197674418604651,4,0.011627906976744186,3,0.00872093023255814,2,0.005813953488372093
828924.txt,P6,ZHO,medium,255,16,12,0.047058823529411764,5,0.0196078431372549,0,0.0,5,0.0196078431372549,0,0.0
830184.txt,P5,ZHO,high,408,17,19,0.04656862745098039,13,0.031862745098039214,0,0.0,6,0.014705882352941176,0,0.0
832034.txt,P4,ZHO,medium,335,14,19,0.056716417910447764,4,0.011940298507462687,0,0.0,7,0.020895522388059702,1,0.0029850746268656717
832560.txt,P1,ZHO,high,340,24,16,0.047058823529411764,10,0.029411764705882353,1,0.0029411764705882353,1,0.0029411764705882353,0,0.0
833532.txt,P2,ZHO,medium,406,29,16,0.03940886699507389,14,0.034482758620689655,0,0.0,11,0.027093596059113302,0,0.0
833758.txt,P2,ZHO,medium,452,36,46,0.10176991150442478,14,0.030973451327433628,1,0.0022123893805309734,3,0.00663716814159292,1,0.0022123893805309734
835982.txt,P6,ZHO,medium,364,20,21,0.057692307692307696,16,0.04395604395604396,0,0.0,2,0.005494505494505495,1,0.0027472527472527475
842892.txt,P8,ZHO,medium,317,22,17,0.05362776025236593,4,0.012618296529968454,1,0.0031545741324921135,3,0.00946372239747634,1,0.0031545741324921135
843995.txt,P3,ZHO,medium,243,12,9,0.037037037037037035,0,0.0,0,0.0,6,0.024691358024691357,1,0.00411522633744856
846170.txt,P8,ZHO,medium,426,16,45,0.1056338028169014,6,0.014084507042253521,2,0.004694835680751174,8,0.018779342723004695,0,0.0
846507.txt,P8,ZHO,medium,339,28,20,0.058997050147492625,1,0.0029498525073746312,0,0.0,13,0.038348082595870206,1,0.0029498525073746312
847521.txt,P4,ZHO,medium,238,12,10,0.04201680672268908,3,0.012605042016806723,2,0.008403361344537815,4,0.01680672268907563,0,0.0
848864.txt,P7,ZHO,medium,342,21,10,0.029239766081871343,14,0.04093567251461988,0,0.0,3,0.008771929824561403,1,0.0029239766081871343
850101.txt,P2,ZHO,low,226,12,8,0.035398230088495575,4,0.017699115044247787,0,0.0,4,0.017699115044247787,2,0.008849557522123894
850865.txt,P7,ZHO,medium,419,26,48,0.11455847255369929,4,0.00954653937947494,0,0.0,5,0.011933174224343675,0,0.0
852234.txt,P1,ZHO,medium,327,21,5,0.01529051987767584,5,0.01529051987767584,3,0.009174311926605505,8,0.024464831804281346,0,0.0
852539.txt,P5,ZHO,medium,358,26,17,0.04748603351955307,8,0.0223463687150838,1,0.002793296089385475,10,0.027932960893854747,0,0.0
852550.txt,P1,ZHO,high,418,20,15,0.03588516746411483,5,0.011961722488038277,4,0.009569377990430622,2,0.004784688995215311,0,0.0
857113.txt,P7,ZHO,medium,261,19,19,0.07279693486590039,1,0.0038314176245210726,0,0.0,6,0.022988505747126436,0,0.0
859857.txt,P1,ZHO,medium,253,12,13,0.05138339920948617,5,0.019762845849802372,2,0.007905138339920948,2,0.007905138339920948,3,0.011857707509881422
861537.txt,P1,ZHO,medium,362,15,19,0.052486187845303865,10,0.027624309392265192,2,0.0055248618784530384,4,0.011049723756906077,0,0.0
862405.txt,P5,ZHO,high,374,18,20,0.053475935828877004,4,0.0106951871657754,1,0.00267379679144385,6,0.016042780748663103,0,0.0
864046.txt,P3,ZHO,medium,300,13,7,0.023333333333333334,6,0.02,0,0.0,4,0.013333333333333334,0,0.0
865110.txt,P6,ZHO,medium,366,16,4,0.01092896174863388,11,0.030054644808743168,1,0.00273224043715847,8,0.02185792349726776,3,0.00819672131147541
865222.txt,P4,ZHO,high,335,26,14,0.041791044776119404,4,0.011940298507462687,0,0.0,8,0.023880597014925373,1,0.0029850746268656717
869817.txt,P3,ZHO,medium,260,15,17,0.06538461538461539,2,0.007692307692307693,0,0.0,7,0.026923076923076925,0,0.0
874882.txt,P8,ZHO,medium,286,18,15,0.05244755244755245,1,0.0034965034965034965,8,0.027972027972027972,4,0.013986013986013986,3,0.01048951048951049
881608.txt,P7,ZHO,high,377,14,22,0.058355437665782495,5,0.013262599469496022,3,0.007957559681697613,9,0.023872679045092837,5,0.013262599469496022
885215.txt,P4,ZHO,medium,288,13,24,0.08333333333333333,3,0.010416666666666666,0,0.0,14,0.04861111111111111,0,0.0
885493.txt,P3,ZHO,medium,238,18,15,0.06302521008403361,4,0.01680672268907563,0,0.0,3,0.012605042016806723,1,0.004201680672268907
892336.txt,P2,ZHO,medium,318,20,26,0.08176100628930817,6,0.018867924528301886,3,0.009433962264150943,4,0.012578616352201259,0,0.0
900973.txt,P6,ZHO,medium,267,12,12,0.0449438202247191,11,0.04119850187265917,1,0.003745318352059925,3,0.011235955056179775,0,0.0
904416.txt,P1,ZHO,high,350,15,11,0.03142857142857143,9,0.025714285714285714,3,0.008571428571428572,9,0.025714285714285714,3,0.008571428571428572
906682.txt,P6,ZHO,high,322,15,24,0.07453416149068323,10,0.031055900621118012,1,0.003105590062111801,6,0.018633540372670808,0,0.0
907400.txt,P2,ZHO,high,561,25,31,0.05525846702317291,10,0.017825311942959002,5,0.008912655971479501,14,0.024955436720142603,0,0.0
908682.txt,P3,ZHO,high,356,18,18,0.05056179775280899,13,0.03651685393258427,1,0.0028089887640449437,6,0.016853932584269662,0,0.0
913507.txt,P1,ZHO,medium,495,20,75,0.15151515151515152,3,0.006060606060606061,0,0.0,7,0.014141414141414142,0,0.0
914382.txt,P2,ZHO,medium,309,18,5,0.016181229773462782,2,0.006472491909385114,0,0.0,1,0.003236245954692557,0,0.0
916327.txt,P6,ZHO,medium,342,15,10,0.029239766081871343,20,0.05847953216374269,0,0.0,5,0.014619883040935672,2,0.005847953216374269
919819.txt,P2,ZHO,high,324,15,12,0.037037037037037035,4,0.012345679012345678,2,0.006172839506172839,7,0.021604938271604937,2,0.006172839506172839
920641.txt,P1,ZHO,high,298,17,8,0.026845637583892617,18,0.06040268456375839,4,0.013422818791946308,1,0.003355704697986577,0,0.0
924846.txt,P8,ZHO,medium,386,20,15,0.038860103626943004,6,0.015544041450777202,2,0.0051813471502590676,9,0.023316062176165803,0,0.0
925319.txt,P2,ZHO,medium,383,18,14,0.03655352480417755,6,0.015665796344647518,2,0.005221932114882507,6,0.015665796344647518,0,0.0
932106.txt,P6,ZHO,high,477,23,16,0.033542976939203356,17,0.03563941299790356,0,0.0,2,0.0041928721174004195,2,0.0041928721174004195
932303.txt,P2,ZHO,medium,313,16,9,0.02875399361022364,5,0.01597444089456869,1,0.003194888178913738,5,0.01597444089456869,0,0.0
932367.txt,P4,ZHO,medium,314,21,28,0.08917197452229299,3,0.009554140127388535,1,0.0031847133757961785,8,0.025477707006369428,4,0.012738853503184714
932623.txt,P4,ZHO,medium,257,12,9,0.03501945525291829,2,0.007782101167315175,0,0.0,9,0.03501945525291829,0,0.0
935430.txt,P2,ZHO,high,351,14,15,0.042735042735042736,10,0.02849002849002849,0,0.0,5,0.014245014245014245,0,0.0
935619.txt,P7,ZHO,medium,277,17,15,0.05415162454873646,8,0.02888086642599278,0,0.0,5,0.018050541516245487,0,0.0
945528.txt,P5,ZHO,medium,322,16,20,0.062111801242236024,5,0.015527950310559006,0,0.0,5,0.015527950310559006,2,0.006211180124223602
945544.txt,P2,ZHO,high,408,19,10,0.024509803921568627,7,0.01715686274509804,0,0.0,5,0.012254901960784314,0,0.0
950235.txt,P5,ZHO,high,442,30,21,0.04751131221719457,13,0.029411764705882353,2,0.004524886877828055,3,0.006787330316742082,2,0.004524886877828055
953115.txt,P6,ZHO,high,423,14,27,0.06382978723404255,14,0.03309692671394799,4,0.009456264775413711,6,0.014184397163120567,0,0.0
954819.txt,P2,ZHO,high,399,23,22,0.05513784461152882,14,0.03508771929824561,0,0.0,8,0.020050125313283207,0,0.0
957073.txt,P6,ZHO,medium,302,15,10,0.033112582781456956,8,0.026490066225165563,0,0.0,8,0.026490066225165563,2,0.006622516556291391
965186.txt,P5,ZHO,medium,232,13,16,0.06896551724137931,4,0.017241379310344827,0,0.0,6,0.02586206896551724,0,0.0
966450.txt,P7,ZHO,medium,409,15,34,0.08312958435207823,4,0.009779951100244499,0,0.0,8,0.019559902200488997,2,0.004889975550122249
968704.txt,P3,ZHO,high,344,10,18,0.05232558139534884,1,0.0029069767441860465,0,0.0,13,0.0377906976744186,4,0.011627906976744186
973330.txt,P8,ZHO,medium,244,19,7,0.028688524590163935,10,0.040983606557377046,0,0.0,2,0.00819672131147541,0,0.0
980099.txt,P5,ZHO,medium,278,25,15,0.0539568345323741,4,0.014388489208633094,0,0.0,7,0.025179856115107913,1,0.0035971223021582736
982634.txt,P8,ZHO,medium,397,18,11,0.027707808564231738,8,0.020151133501259445,0,0.0,10,0.02518891687657431,2,0.005037783375314861
983987.txt,P6,ZHO,medium,342,15,17,0.049707602339181284,19,0.05555555555555555,0,0.0,3,0.008771929824561403,1,0.0029239766081871343
987036.txt,P2,ZHO,medium,312,24,5,0.016025641025641024,8,0.02564102564102564,0,0.0,3,0.009615384615384616,1,0.003205128205128205
987713.txt,P1,ZHO,medium,398,13,10,0.02512562814070352,9,0.022613065326633167,8,0.020100502512562814,15,0.03768844221105527,5,0.01256281407035176
989614.txt,P5,ZHO,high,313,13,21,0.0670926517571885,6,0.019169329073482427,1,0.003194888178913738,11,0.03514376996805112,0,0.0
996413.txt,P2,ZHO,medium,445,24,32,0.07191011235955057,5,0.011235955056179775,1,0.0022471910112359553,14,0.03146067415730337,4,0.008988764044943821
997201.txt,P8,ZHO,medium,187,8,8,0.0427807486631016,2,0.0106951871657754,0,0.0,1,0.0053475935828877,1,0.0053475935828877
1000025.txt,P2,ZHO,high,414,26,23,0.05555555555555555,9,0.021739130434782608,0,0.0,9,0.021739130434782608,0,0.0
1000599.txt,P6,ZHO,medium,310,22,15,0.04838709677419355,7,0.02258064516129032,0,0.0,4,0.012903225806451613,1,0.0032258064516129032
1001566.txt,P4,ZHO,low,233,12,11,0.04721030042918455,4,0.017167381974248927,6,0.02575107296137339,5,0.02145922746781116,0,0.0
1003222.txt,P4,ZHO,medium,326,19,26,0.07975460122699386,9,0.027607361963190184,0,0.0,2,0.006134969325153374,0,0.0
1004306.txt,P5,ZHO,high,340,20,14,0.041176470588235294,6,0.01764705882352941,0,0.0,5,0.014705882352941176,1,0.0029411764705882353
1004652.txt,P1,ZHO,high,306,17,9,0.029411764705882353,5,0.016339869281045753,10,0.032679738562091505,6,0.0196078431372549,0,0.0
1004862.txt,P1,ZHO,medium,273,20,4,0.014652014652014652,2,0.007326007326007326,4,0.014652014652014652,9,0.03296703296703297,1,0.003663003663003663
1005142.txt,P7,ZHO,medium,351,17,34,0.09686609686609686,7,0.019943019943019943,0,0.0,2,0.005698005698005698,1,0.002849002849002849
1006179.txt,P3,ZHO,medium,316,28,9,0.028481012658227847,3,0.00949367088607595,0,0.0,11,0.03481012658227848,0,0.0
1007981.txt,P6,ZHO,high,349,22,21,0.06017191977077364,15,0.04297994269340974,0,0.0,7,0.02005730659025788,0,0.0
1010664.txt,P8,ZHO,high,326,14,17,0.05214723926380368,7,0.02147239263803681,6,0.018404907975460124,5,0.015337423312883436,1,0.003067484662576687
1010932.txt,P3,ZHO,medium,299,12,11,0.03678929765886288,3,0.010033444816053512,3,0.010033444816053512,4,0.013377926421404682,2,0.006688963210702341
1011110.txt,P7,ZHO,medium,362,29,32,0.08839779005524862,3,0.008287292817679558,0,0.0,3,0.008287292817679558,1,0.0027624309392265192
1011364.txt,P6,ZHO,medium,341,11,13,0.03812316715542522,18,0.05278592375366569,0,0.0,6,0.017595307917888565,0,0.0
1011418.txt,P4,ZHO,low,211,17,14,0.06635071090047394,5,0.023696682464454975,0,0.0,9,0.04265402843601896,0,0.0
1011426.txt,P5,ZHO,medium,336,20,31,0.09226190476190477,2,0.005952380952380952,1,0.002976190476190476,4,0.011904761904761904,2,0.005952380952380952
1011805.txt,P7,ZHO,medium,306,18,14,0.0457516339869281,5,0.016339869281045753,0,0.0,4,0.013071895424836602,0,0.0
1012427.txt,P8,ZHO,medium,301,27,3,0.009966777408637873,8,0.026578073089700997,0,0.0,7,0.023255813953488372,0,0.0
1013669.txt,P2,ZHO,low,229,4,14,0.0611353711790393,0,0.0,0,0.0,5,0.021834061135371178,0,0.0
1014998.txt,P7,ZHO,medium,351,20,20,0.05698005698005698,9,0.02564102564102564,0,0.0,9,0.02564102564102564,1,0.002849002849002849
1015056.txt,P7,ZHO,medium,372,21,15,0.04032258064516129,7,0.01881720430107527,2,0.005376344086021506,2,0.005376344086021506,4,0.010752688172043012
1017038.txt,P5,ZHO,medium,408,23,37,0.09068627450980392,5,0.012254901960784314,0,0.0,6,0.014705882352941176,2,0.004901960784313725
1017608.txt,P4,ZHO,high,344,16,23,0.06686046511627906,3,0.00872093023255814,1,0.0029069767441860465,15,0.0436046511627907,1,0.0029069767441860465
1018958.txt,P6,ZHO,medium,334,13,7,0.020958083832335328,17,0.05089820359281437,0,0.0,17,0.05089820359281437,2,0.005988023952095809
1019743.txt,P6,ZHO,high,538,31,29,0.05390334572490706,15,0.027881040892193308,1,0.0018587360594795538,11,0.020446096654275093,0,0.0
1020198.txt,P6,ZHO,high,379,27,16,0.04221635883905013,17,0.044854881266490766,0,0.0,1,0.002638522427440633,3,0.0079155672823219
1021281.txt,P2,ZHO,medium,309,20,15,0.04854368932038835,4,0.012944983818770227,0,0.0,7,0.022653721682847898,0,0.0
1021707.txt,P7,ZHO,high,414,18,37,0.0893719806763285,5,0.012077294685990338,0,0.0,5,0.012077294685990338,0,0.0
1021877.txt,P6,ZHO,medium,411,21,6,0.014598540145985401,26,0.06326034063260341,6,0.014598540145985401,6,0.014598540145985401,1,0.0024330900243309003
1023952.txt,P7,ZHO,medium,386,19,51,0.13212435233160622,3,0.007772020725388601,0,0.0,5,0.012953367875647668,2,0.0051813471502590676
1025558.txt,P7,ZHO,high,322,10,24,0.07453416149068323,16,0.049689440993788817,1,0.003105590062111801,6,0.018633540372670808,0,0.0
1025673.txt,P4,ZHO,medium,303,18,20,0.066006600660066,8,0.026402640264026403,1,0.0033003300330033004,3,0.009900990099009901,0,0.0
1026061.txt,P1,ZHO,medium,191,15,4,0.020942408376963352,5,0.02617801047120419,0,0.0,3,0.015706806282722512,0,0.0
1026756.txt,P2,ZHO,low,204,9,16,0.0784313725490196,1,0.004901960784313725,0,0.0,3,0.014705882352941176,0,0.0
1027345.txt,P8,ZHO,medium,251,16,5,0.0199203187250996,2,0.00796812749003984,0,0.0,8,0.03187250996015936,0,0.0
1027540.txt,P2,ZHO,medium,249,11,16,0.0642570281124498,5,0.020080321285140562,1,0.004016064257028112,4,0.01606425702811245,2,0.008032128514056224
1031293.txt,P4,ZHO,medium,293,17,13,0.04436860068259386,4,0.013651877133105802,0,0.0,8,0.027303754266211604,4,0.013651877133105802
1033374.txt,P4,ZHO,high,299,21,24,0.0802675585284281,5,0.016722408026755852,1,0.0033444816053511705,4,0.013377926421404682,4,0.013377926421404682
1035814.txt,P6,ZHO,medium,432,28,30,0.06944444444444445,10,0.023148148148148147,1,0.0023148148148148147,8,0.018518518518518517,0,0.0
1036477.txt,P5,ZHO,medium,353,19,19,0.053824362606232294,6,0.0169971671388102,0,0.0,17,0.04815864022662889,1,0.0028328611898017
1038048.txt,P3,ZHO,medium,336,18,19,0.05654761904761905,7,0.020833333333333332,1,0.002976190476190476,8,0.023809523809523808,0,0.0
1038325.txt,P5,ZHO,medium,377,21,29,0.07692307692307693,3,0.007957559681697613,1,0.002652519893899204,6,0.015915119363395226,1,0.002652519893899204
1038419.txt,P3,ZHO,medium,301,20,15,0.04983388704318937,6,0.019933554817275746,0,0.0,7,0.023255813953488372,0,0.0
1039658.txt,P7,ZHO,medium,348,16,19,0.05459770114942529,10,0.028735632183908046,1,0.0028735632183908046,9,0.02586206896551724,2,0.005747126436781609
1040067.txt,P4,ZHO,high,377,27,35,0.09283819628647215,1,0.002652519893899204,1,0.002652519893899204,7,0.01856763925729443,2,0.005305039787798408
1041624.txt,P1,ZHO,high,369,16,21,0.056910569105691054,5,0.013550135501355014,0,0.0,4,0.01084010840108401,0,0.0
1044003.txt,P5,ZHO,medium,393,19,22,0.05597964376590331,9,0.022900763358778626,1,0.002544529262086514,9,0.022900763358778626,0,0.0
1044255.txt,P2,ZHO,medium,310,17,14,0.04516129032258064,11,0.035483870967741936,3,0.00967741935483871,5,0.016129032258064516,2,0.0064516129032258064
1044423.txt,P7,ZHO,medium,251,14,24,0.09561752988047809,0,0.0,1,0.00398406374501992,4,0.01593625498007968,0,0.0
1045426.txt,P6,ZHO,medium,459,23,28,0.06100217864923747,19,0.04139433551198257,0,0.0,15,0.032679738562091505,0,0.0
1045762.txt,P3,ZHO,high,334,20,22,0.0658682634730539,4,0.011976047904191617,0,0.0,9,0.02694610778443114,2,0.005988023952095809
1045779.txt,P7,ZHO,medium,220,21,4,0.01818181818181818,6,0.02727272727272727,0,0.0,7,0.031818181818181815,0,0.0
1047495.txt,P3,ZHO,medium,305,19,13,0.04262295081967213,3,0.009836065573770493,0,0.0,1,0.003278688524590164,2,0.006557377049180328
1047886.txt,P2,ZHO,medium,339,30,4,0.011799410029498525,2,0.0058997050147492625,0,0.0,6,0.017699115044247787,0,0.0
1047983.txt,P5,ZHO,low,76,8,1,0.013157894736842105,1,0.013157894736842105,0,0.0,0,0.0,0,0.0
1049261.txt,P1,ZHO,medium,250,11,7,0.028,0,0.0,4,0.016,3,0.012,1,0.004
1049329.txt,P7,ZHO,medium,376,21,25,0.06648936170212766,11,0.02925531914893617,0,0.0,8,0.02127659574468085,0,0.0
1049472.txt,P7,ZHO,medium,267,12,10,0.03745318352059925,2,0.00749063670411985,1,0.003745318352059925,5,0.018726591760299626,0,0.0
1049951.txt,P7,ZHO,high,375,18,19,0.050666666666666665,5,0.013333333333333334,3,0.008,9,0.024,1,0.0026666666666666666
1053130.txt,P1,ZHO,high,426,22,13,0.03051643192488263,2,0.004694835680751174,3,0.007042253521126761,13,0.03051643192488263,0,0.0
1054640.txt,P2,ZHO,medium,284,22,4,0.014084507042253521,5,0.017605633802816902,0,0.0,1,0.0035211267605633804,0,0.0
1054691.txt,P3,ZHO,high,372,16,25,0.06720430107526881,13,0.03494623655913978,0,0.0,10,0.026881720430107527,1,0.002688172043010753
1055656.txt,P3,ZHO,medium,362,18,17,0.04696132596685083,6,0.016574585635359115,1,0.0027624309392265192,5,0.013812154696132596,5,0.013812154696132596
1060937.txt,P1,ZHO,medium,263,17,1,0.0038022813688212928,4,0.015209125475285171,4,0.015209125475285171,0,0.0,0,0.0
1061753.txt,P3,ZHO,high,340,13,16,0.047058823529411764,10,0.029411764705882353,0,0.0,6,0.01764705882352941,0,0.0
1062151.txt,P4,ZHO,medium,376,16,20,0.05319148936170213,6,0.015957446808510637,0,0.0,22,0.05851063829787234,0,0.0
1063116.txt,P7,ZHO,medium,245,16,7,0.02857142857142857,4,0.0163265306122449,0,0.0,3,0.012244897959183673,0,0.0
1063282.txt,P2,ZHO,high,373,22,8,0.021447721179624665,2,0.005361930294906166,1,0.002680965147453083,4,0.010723860589812333,2,0.005361930294906166
1063514.txt,P5,ZHO,medium,324,17,11,0.033950617283950615,10,0.030864197530864196,1,0.0030864197530864196,4,0.012345679012345678,2,0.006172839506172839
1064511.txt,P8,ZHO,medium,310,21,13,0.041935483870967745,5,0.016129032258064516,0,0.0,1,0.0032258064516129032,1,0.0032258064516129032
1064740.txt,P7,ZHO,medium,335,18,24,0.07164179104477612,10,0.029850746268656716,0,0.0,4,0.011940298507462687,0,0.0
1065343.txt,P3,ZHO,high,426,18,36,0.08450704225352113,8,0.018779342723004695,0,0.0,4,0.009389671361502348,4,0.009389671361502348
1065788.txt,P5,ZHO,high,377,19,27,0.07161803713527852,6,0.015915119363395226,2,0.005305039787798408,12,0.03183023872679045,2,0.005305039787798408
1065943.txt,P6,ZHO,medium,368,26,24,0.06521739130434782,11,0.029891304347826088,2,0.005434782608695652,5,0.01358695652173913,0,0.0
1066683.txt,P6,ZHO,medium,375,31,16,0.042666666666666665,17,0.04533333333333334,0,0.0,2,0.005333333333333333,0,0.0
1066847.txt,P6,ZHO,medium,253,12,11,0.043478260869565216,12,0.04743083003952569,1,0.003952569169960474,4,0.015810276679841896,0,0.0
1067754.txt,P4,ZHO,medium,209,13,16,0.07655502392344497,2,0.009569377990430622,1,0.004784688995215311,4,0.019138755980861243,1,0.004784688995215311
1070349.txt,P2,ZHO,medium,351,19,11,0.03133903133903134,0,0.0,2,0.005698005698005698,8,0.022792022792022793,3,0.008547008547008548
1070521.txt,P4,ZHO,high,320,20,19,0.059375,4,0.0125,0,0.0,8,0.025,2,0.00625
